Visual,FreqNet,ECAPA,CrossModal,Biometric,auc,margin,err_tau,acc_tau
0.0,0.25,0.15,0.55,0.05,0.9999709774785234,-0.212645465448156,3,99.86123959296947
0.0,0.25,0.15,0.6,0.0,0.9999585392550333,-0.28993271544815596,4,99.81498612395929
0.0,0.25,0.2,0.0,0.55,1.0,0.042818775928688046,1,99.95374653098983
0.0,0.25,0.2,0.05,0.5,1.0,0.08719457592868801,1,99.95374653098983
0.0,0.25,0.2,0.1,0.45,1.0,0.13157037592868803,0,100.0
0.0,0.25,0.2,0.15,0.4,1.0,0.1703937659331321,0,100.0
0.0,0.25,0.2,0.2,0.35,1.0,0.16894016136016848,0,100.0
0.0,0.25,0.2,0.25,0.3,1.0,0.15594856136016844,0,100.0
0.0,0.25,0.2,0.3,0.25,1.0,0.1429569613601684,0,100.0
0.0,0.25,0.2,0.35,0.2,1.0,0.108712815801844,0,100.0
0.0,0.25,0.2,0.4,0.15,1.0,0.03142556580184397,1,99.95374653098983
0.0,0.25,0.2,0.45,0.1,0.9999958539255034,-0.045861684198156005,1,99.95374653098983
0.0,0.25,0.2,0.5,0.05,0.9999917078510067,-0.12314893419815603,2,99.90749306197965
0.0,0.25,0.2,0.55,0.0,0.9999709774785234,-0.20043618419815606,2,99.90749306197965
0.0,0.25,0.25,0.0,0.5,1.0,0.07180814870552715,1,99.95374653098983
0.0,0.25,0.25,0.05,0.45,1.0,0.10879699870552717,1,99.95374653098983
0.0,0.25,0.25,0.1,0.4,1.0,0.1284106658788387,0,100.0
0.0,0.25,0.25,0.15,0.35,1.0,0.13153034634153576,0,100.0
0.0,0.25,0.25,0.2,0.3,1.0,0.13130579634153577,0,100.0
0.0,0.25,0.25,0.25,0.25,1.0,0.13108124634153578,0,100.0
0.0,0.25,0.25,0.3,0.2,1.0,0.12931682220940593,0,100.0
0.0,0.25,0.25,0.35,0.15,1.0,0.09324987220940589,0,100.0
0.0,0.25,0.25,0.4,0.1,1.0,0.04363484705184395,1,99.95374653098983
0.0,0.25,0.25,0.45,0.05,0.9999958539255034,-0.033652402948156024,1,99.95374653098983
0.0,0.25,0.25,0.5,0.0,0.99998756177651,-0.110939652948156,2,99.90749306197965
0.0,0.25,0.3,0.0,0.45,1.0,0.021440830230057273,5,99.76873265494912
0.0,0.25,0.3,0.05,0.4,1.0,0.03267386458489335,4,99.81498612395929
0.0,0.25,0.3,0.1,0.35,1.0,0.0413695075475905,3,99.86123959296947
0.0,0.25,0.3,0.15,0.3,1.0,0.04114495754759051,3,99.86123959296947
0.0,0.25,0.3,0.2,0.25,1.0,0.040920407547590465,3,99.86123959296947
0.0,0.25,0.3,0.25,0.2,1.0,0.04069585754759053,2,99.90749306197965
0.0,0.25,0.3,0.3,0.15,1.0,0.04047130754759054,2,99.90749306197965
0.0,0.25,0.3,0.35,0.1,1.0,0.04024675754759044,2,99.90749306197965
0.0,0.25,0.3,0.4,0.05,1.0,0.02298396595940594,3,99.86123959296947
0.0,0.25,0.3,0.45,0.0,0.9999917078510067,-0.021443121698156042,3,99.86123959296947
0.0,0.25,0.35,0.0,0.4,0.99986317954161,-0.06400676751774542,5,99.76873265494912
0.0,0.25,0.35,0.05,0.35,0.9998673256161067,-0.052407567517745446,5,99.76873265494912
0.0,0.25,0.35,0.1,0.3,0.9998839099140934,-0.04901588124635481,5,99.76873265494912
0.0,0.25,0.35,0.15,0.25,0.9998963481375833,-0.049240431246354854,5,99.76873265494912
0.0,0.25,0.35,0.2,0.2,0.9999087863610734,-0.04946498124635479,5,99.76873265494912
0.0,0.25,0.35,0.25,0.15,0.9999295167335567,-0.049689531246354834,5,99.76873265494912
0.0,0.25,0.35,0.3,0.1,0.9999419549570466,-0.04991408124635488,5,99.76873265494912
0.0,0.25,0.35,0.35,0.05,0.9999419549570466,-0.050138631246354814,5,99.76873265494912
0.0,0.25,0.35,0.4,0.0,0.99993780888255,-0.050363181246354805,4,99.81498612395929
0.0,0.25,0.4,0.0,0.35,0.9996683140402667,-0.14945436526554828,9,99.58371877890842
0.0,0.25,0.4,0.05,0.3,0.9996724601147633,-0.14015584730285113,9,99.58371877890842
0.0,0.25,0.4,0.1,0.25,0.9996848983382534,-0.1397430473028511,9,99.58371877890842
0.0,0.25,0.4,0.15,0.2,0.9996931904872467,-0.1396258200403001,9,99.58371877890842
0.0,0.25,0.4,0.2,0.15,0.9996973365617433,-0.13985037004030015,9,99.58371877890842
0.0,0.25,0.4,0.25,0.1,0.9996973365617433,-0.1400749200403002,9,99.58371877890842
0.0,0.25,0.4,0.3,0.05,0.9997097747852334,-0.14029947004030013,9,99.58371877890842
0.0,0.25,0.4,0.35,0.0,0.9997097747852334,-0.14052402004030018,9,99.58371877890842
0.0,0.25,0.45,0.0,0.3,0.9994319877939567,-0.23490196301335103,17,99.21369102682701
0.0,0.25,0.45,0.05,0.25,0.99944027994295,-0.2312138825506539,17,99.21369102682701
0.0,0.25,0.45,0.1,0.2,0.99945271816644,-0.2308010825506538,17,99.21369102682701
0.0,0.25,0.45,0.15,0.15,0.9994693024644267,-0.2304211563066304,17,99.21369102682701
0.0,0.25,0.45,0.2,0.1,0.9994734485389234,-0.2304170063066303,17,99.21369102682701
0.0,0.25,0.45,0.25,0.05,0.9994693024644267,-0.23046030883424545,17,99.21369102682701
0.0,0.25,0.45,0.3,0.0,0.99946515638993,-0.23068485883424544,17,99.21369102682701
0.0,0.25,0.5,0.0,0.25,0.9992578526650967,-0.3263545216071457,20,99.07493061979649
0.0,0.25,0.5,0.05,0.2,0.9992619987395933,-0.3256516716071457,20,99.07493061979649
0.0,0.25,0.5,0.1,0.15,0.9992619987395933,-0.3249488216071456,20,99.07493061979649
0.0,0.25,0.5,0.15,0.1,0.9992619987395933,-0.32445125220363735,20,99.07493061979649
0.0,0.25,0.5,0.2,0.05,0.9992702908885867,-0.3241570522036374,20,99.07493061979649
0.0,0.25,0.5,0.25,0.0,0.9992619987395933,-0.3238628522036374,20,99.07493061979649
0.0,0.25,0.55,0.0,0.2,0.9991127400577133,-0.4225694974799485,23,98.93617021276596
0.0,0.25,0.55,0.05,0.15,0.9991293243557,-0.4218666474799485,23,98.93617021276596
0.0,0.25,0.55,0.1,0.1,0.9991334704301967,-0.4211637974799485,23,98.93617021276596
0.0,0.25,0.55,0.15,0.05,0.9991459086536867,-0.4208386349169554,23,98.93617021276596
0.0,0.25,0.55,0.2,0.0,0.9991376165046933,-0.42054443491695537,24,98.88991674375578
0.0,0.25,0.6,0.0,0.15,0.9989386049288533,-0.5187844733527511,29,98.6586493987049
0.0,0.25,0.6,0.05,0.1,0.99895518922684,-0.5180816233527511,29,98.6586493987049
0.0,0.25,0.6,0.1,0.05,0.9989717735248267,-0.517520217630273,29,98.6586493987049
0.0,0.25,0.6,0.15,0.0,0.9989717735248267,-0.5172260176302731,28,98.70490286771508
0.0,0.25,0.65,0.0,0.1,0.9986649640120734,-0.6149994492255539,36,98.33487511563366
0.0,0.25,0.65,0.05,0.05,0.9987064247570401,-0.6142965992255539,36,98.33487511563366
0.0,0.25,0.65,0.1,0.0,0.9987147169060334,-0.613907600343591,36,98.33487511563366
0.0,0.25,0.7,0.0,0.05,0.9982876712328768,-0.7112144250983565,36,98.33487511563366
0.0,0.25,0.7,0.05,0.0,0.9983125476798567,-0.7105891830569089,36,98.33487511563366
0.0,0.25,0.75,0.0,0.0,0.9967909383395801,-0.8074294009711593,38,98.24236817761333
0.0,0.3,0.0,0.0,0.7,0.9999709774785234,-0.19201444638557436,2,99.90749306197965
0.0,0.3,0.0,0.05,0.65,0.9999834157020133,-0.14763864638557433,2,99.90749306197965
0.0,0.3,0.0,0.1,0.6,0.99998756177651,-0.10326284638557437,2,99.90749306197965
0.0,0.3,0.0,0.15,0.55,0.9999917078510067,-0.058887046385574404,1,99.95374653098983
0.0,0.3,0.0,0.2,0.5,0.9999917078510067,-0.03933310088024139,1,99.95374653098983
0.0,0.3,0.0,0.25,0.45,0.9999958539255034,-0.03375135088024134,2,99.90749306197965
0.0,0.3,0.0,0.3,0.4,0.9999958539255034,-0.028169600880241397,2,99.90749306197965
0.0,0.3,0.0,0.35,0.35,0.9999917078510067,-0.022587850880241345,1,99.95374653098983
0.0,0.3,0.0,0.4,0.3,0.99998756177651,-0.07349242155687219,3,99.86123959296947
0.0,0.3,0.0,0.45,0.25,0.9999792696275167,-0.1277043215568721,3,99.86123959296947
0.0,0.3,0.0,0.5,0.2,0.9999543931805367,-0.2017997710377873,3,99.86123959296947
0.0,0.3,0.0,0.55,0.15,0.9999461010315434,-0.2790870210377872,3,99.86123959296947
0.0,0.3,0.0,0.6,0.1,0.99993780888255,-0.3563742710377873,5,99.76873265494912
0.0,0.3,0.0,0.65,0.05,0.99991293243557,-0.4336615210377872,6,99.72247918593895
0.0,0.3,0.0,0.7,0.0,0.99988805598859,-0.5109487710377871,7,99.67622571692877
0.0,0.3,0.05,0.0,0.65,0.99998756177651,-0.13642545107307436,2,99.90749306197965
0.0,0.3,0.05,0.05,0.6,0.9999958539255034,-0.09204965107307433,2,99.90749306197965
0.0,0.3,0.05,0.1,0.55,0.9999958539255034,-0.047673851073074314,1,99.95374653098983
0.0,0.3,0.05,0.15,0.5,0.9999958539255034,-0.0032980510730743484,1,99.95374653098983
0.0,0.3,0.05,0.2,0.45,1.0,0.018214799119758596,1,99.95374653098983
0.0,0.3,0.05,0.25,0.4,1.0,0.023796549119758648,0,100.0
0.0,0.3,0.05,0.3,0.35,1.0,0.02937829911975859,0,100.0
0.0,0.3,0.05,0.35,0.3,1.0,0.0165349784431279,1,99.95374653098983
0.0,0.3,0.05,0.4,0.25,0.9999917078510067,-0.03767692155687219,3,99.86123959296947
0.0,0.3,0.05,0.45,0.2,0.9999917078510067,-0.11230323978778728,3,99.86123959296947
0.0,0.3,0.05,0.5,0.15,0.9999668314040266,-0.18959048978778725,3,99.86123959296947
0.0,0.3,0.05,0.55,0.1,0.9999585392550333,-0.2668777397877873,3,99.86123959296947
0.0,0.3,0.05,0.6,0.05,0.9999419549570466,-0.3441649897877872,4,99.81498612395929
0.0,0.3,0.05,0.65,0.0,0.9999087863610734,-0.42145223978778723,5,99.76873265494912
0.0,0.3,0.1,0.0,0.6,0.9999958539255034,-0.08083645576057436,2,99.90749306197965
0.0,0.3,0.1,0.05,0.55,0.9999958539255034,-0.036460655760574334,1,99.95374653098983
0.0,0.3,0.1,0.1,0.5,1.0,0.007915144239425631,1,99.95374653098983
0.0,0.3,0.1,0.15,0.45,1.0,0.052290944239425596,1,99.95374653098983
0.0,0.3,0.1,0.2,0.4,1.0,0.07576269911975864,0,100.0
0.0,0.3,0.1,0.25,0.35,1.0,0.08134444911975863,0,100.0
0.0,0.3,0.1,0.3,0.3,1.0,0.08692619911975857,0,100.0
0.0,0.3,0.1,0.35,0.25,1.0,0.0523504784431279,0,100.0
0.0,0.3,0.1,0.4,0.2,0.9999917078510067,-0.022806708537787268,2,99.90749306197965
0.0,0.3,0.1,0.45,0.15,0.9999917078510067,-0.10009395853778719,3,99.86123959296947
0.0,0.3,0.1,0.5,0.1,0.99997512355302,-0.17738120853778722,3,99.86123959296947
0.0,0.3,0.1,0.55,0.05,0.9999585392550333,-0.25466845853778713,3,99.86123959296947
0.0,0.3,0.1,0.6,0.0,0.9999543931805367,-0.3319557085377872,4,99.81498612395929
0.0,0.3,0.15,0.0,0.55,0.9999958539255034,-0.02524746044807441,1,99.95374653098983
0.0,0.3,0.15,0.05,0.5,1.0,0.01912833955192561,1,99.95374653098983
0.0,0.3,0.15,0.1,0.45,1.0,0.06350413955192563,1,99.95374653098983
0.0,0.3,0.15,0.15,0.4,1.0,0.1078799395519256,0,100.0
0.0,0.3,0.15,0.2,0.35,1.0,0.13331059911975868,0,100.0
0.0,0.3,0.15,0.25,0.3,1.0,0.13889234911975867,0,100.0
0.0,0.3,0.15,0.3,0.25,1.0,0.13805300113220215,0,100.0
0.0,0.3,0.15,0.35,0.2,1.0,0.0666898227122128,0,100.0
0.0,0.3,0.15,0.4,0.15,0.9999958539255034,-0.010597427287787231,2,99.90749306197965
0.0,0.3,0.15,0.45,0.1,0.9999917078510067,-0.0878846772877872,2,99.90749306197965
0.0,0.3,0.15,0.5,0.05,0.9999792696275167,-0.16517192728778723,2,99.90749306197965
0.0,0.3,0.15,0.55,0.0,0.9999668314040266,-0.2424591772877872,2,99.90749306197965
0.0,0.3,0.2,0.0,0.5,1.0,0.030341534864425646,1,99.95374653098983
0.0,0.3,0.2,0.05,0.45,1.0,0.07471733486442561,0,100.0
0.0,0.3,0.2,0.1,0.4,1.0,0.11882479937686918,0,100.0
0.0,0.3,0.2,0.15,0.35,1.0,0.14462724937686922,0,100.0
0.0,0.3,0.2,0.2,0.3,1.0,0.14838237319773356,0,100.0
0.0,0.3,0.2,0.25,0.25,1.0,0.14045186363220213,0,100.0
0.0,0.3,0.2,0.3,0.2,1.0,0.10545323915128707,0,100.0
0.0,0.3,0.2,0.35,0.15,1.0,0.06938628915128708,0,100.0
0.0,0.3,0.2,0.4,0.1,1.0,0.0016118539622127503,1,99.95374653098983
0.0,0.3,0.2,0.45,0.05,0.9999917078510067,-0.07567539603778722,2,99.90749306197965
0.0,0.3,0.2,0.5,0.0,0.9999834157020133,-0.15296264603778725,2,99.90749306197965
0.0,0.3,0.25,0.0,0.45,1.0,0.05466825718936913,2,99.90749306197965
0.0,0.3,0.25,0.05,0.4,1.0,0.058670634403788224,1,99.95374653098983
0.0,0.3,0.25,0.1,0.35,1.0,0.058446084403788234,1,99.95374653098983
0.0,0.3,0.25,0.15,0.3,1.0,0.058221534403788244,1,99.95374653098983
0.0,0.3,0.25,0.2,0.25,1.0,0.0579969844037882,1,99.95374653098983
0.0,0.3,0.25,0.25,0.2,1.0,0.057772434403788264,1,99.95374653098983
0.0,0.3,0.25,0.3,0.15,1.0,0.05754788440378822,1,99.95374653098983
0.0,0.3,0.25,0.35,0.1,1.0,0.035187332901287005,1,99.95374653098983
0.0,0.3,0.25,0.4,0.05,0.9999958539255034,-0.0008796170987129259,2,99.90749306197965
0.0,0.3,0.25,0.45,0.0,0.99998756177651,-0.06346611478778724,3,99.86123959296947
0.0,0.3,0.3,0.0,0.4,0.99995024710604,-0.03149020439015704,5,99.76873265494912
0.0,0.3,0.3,0.05,0.35,0.99995024710604,-0.03171475439015703,4,99.81498612395929
0.0,0.3,0.3,0.1,0.3,0.99996268532953,-0.03193930439015702,4,99.81498612395929
0.0,0.3,0.3,0.15,0.25,0.99996268532953,-0.032163854390157065,4,99.81498612395929
0.0,0.3,0.3,0.2,0.2,0.99996268532953,-0.032388404390157,2,99.90749306197965
0.0,0.3,0.3,0.25,0.15,0.99996268532953,-0.032612954390157045,2,99.90749306197965
0.0,0.3,0.3,0.3,0.1,0.99996268532953,-0.03283750439015709,2,99.90749306197965
0.0,0.3,0.3,0.35,0.05,0.99996268532953,-0.033062054390157025,2,99.90749306197965
0.0,0.3,0.3,0.4,0.0,0.9999585392550333,-0.03507857334871295,2,99.90749306197965
0.0,0.3,0.35,0.0,0.35,0.9997512355302,-0.12225348511913414,9,99.58371877890842
0.0,0.3,0.35,0.05,0.3,0.9997595276791933,-0.12210014318410234,9,99.58371877890842
0.0,0.3,0.35,0.1,0.25,0.99977611197718,-0.12232469318410233,9,99.58371877890842
0.0,0.3,0.35,0.15,0.2,0.9997719659026834,-0.12254924318410226,9,99.58371877890842
0.0,0.3,0.35,0.2,0.15,0.9997844041261733,-0.12277379318410231,9,99.58371877890842
0.0,0.3,0.35,0.25,0.1,0.9997968423496634,-0.12299834318410235,9,99.58371877890842
0.0,0.3,0.35,0.3,0.05,0.9998051344986567,-0.12322289318410229,9,99.58371877890842
0.0,0.3,0.35,0.35,0.0,0.9998092805731533,-0.12344744318410233,8,99.6299722479186
0.0,0.3,0.4,0.0,0.3,0.99958953862483,-0.2133115203669369,16,99.25994449583719
0.0,0.3,0.4,0.05,0.25,0.9995936846993266,-0.21289872036693697,16,99.25994449583719
0.0,0.3,0.4,0.1,0.2,0.9995978307738234,-0.2127100819780477,16,99.25994449583719
0.0,0.3,0.4,0.15,0.15,0.99960197684832,-0.21293463197804768,16,99.25994449583719
0.0,0.3,0.4,0.2,0.1,0.9996102689973133,-0.21315918197804762,16,99.25994449583719
0.0,0.3,0.4,0.25,0.05,0.9996227072208034,-0.21338373197804766,16,99.25994449583719
0.0,0.3,0.4,0.3,0.0,0.99961441507181,-0.21360828197804765,16,99.25994449583719
0.0,0.3,0.45,0.0,0.25,0.9993449202295267,-0.30436955561473966,19,99.12118408880666
0.0,0.3,0.45,0.05,0.2,0.9993697966765067,-0.3039567556147397,19,99.12118408880666
0.0,0.3,0.45,0.1,0.15,0.9993739427510033,-0.3035439556147396,19,99.12118408880666
0.0,0.3,0.45,0.15,0.1,0.99939052704899,-0.303320020771993,19,99.12118408880666
0.0,0.3,0.45,0.2,0.05,0.99939052704899,-0.303544570771993,19,99.12118408880666
0.0,0.3,0.45,0.25,0.0,0.9993822348999967,-0.30376912077199303,19,99.12118408880666
0.0,0.3,0.5,0.0,0.2,0.9991293243557,-0.3954275908625424,23,98.93617021276596
0.0,0.3,0.5,0.05,0.15,0.99915420080268,-0.39501479086254243,23,98.93617021276596
0.0,0.3,0.5,0.1,0.1,0.9991707851006667,-0.3946019908625424,23,98.93617021276596
0.0,0.3,0.5,0.15,0.05,0.9991707851006667,-0.3943113238973023,23,98.93617021276596
0.0,0.3,0.5,0.2,0.0,0.9991624929516734,-0.3943071738973022,23,98.93617021276596
0.0,0.3,0.55,0.0,0.15,0.9989137284818733,-0.48663365005577214,26,98.79740980573543
0.0,0.3,0.55,0.05,0.1,0.9989386049288533,-0.4860728261103452,26,98.79740980573543
0.0,0.3,0.55,0.1,0.05,0.9989510431523434,-0.4856600261103452,26,98.79740980573543
0.0,0.3,0.55,0.15,0.0,0.99895518922684,-0.48554176598562016,26,98.79740980573543
0.0,0.3,0.6,0.0,0.1,0.9986898404590534,-0.5828486259285748,32,98.51988899167438
0.0,0.3,0.6,0.05,0.05,0.9987064247570401,-0.5821457759285747,32,98.51988899167438
0.0,0.3,0.6,0.1,0.0,0.99873130120402,-0.5815012226443648,32,98.51988899167438
0.0,0.3,0.65,0.0,0.05,0.9980679292845533,-0.6790636018013776,36,98.33487511563366
0.0,0.3,0.65,0.05,0.0,0.9980928057315334,-0.6783607518013776,36,98.33487511563366
0.0,0.3,0.7,0.0,0.0,0.9966333875087068,-0.7752785776741803,37,98.2886216466235
0.0,0.35,0.0,0.0,0.65,0.99997512355302,-0.20449168744983676,2,99.90749306197965
0.0,0.35,0.0,0.05,0.6,0.9999834157020133,-0.1601158874498368,2,99.90749306197965
0.0,0.35,0.0,0.1,0.55,0.9999834157020133,-0.11574008744983677,2,99.90749306197965
0.0,0.35,0.0,0.15,0.5,0.9999917078510067,-0.0713642874498367,2,99.90749306197965
0.0,0.35,0.0,0.2,0.45,0.9999917078510067,-0.02698848744983673,1,99.95374653098983
0.0,0.35,0.0,0.25,0.4,0.9999958539255034,-0.01886836769361494,2,99.90749306197965
0.0,0.35,0.0,0.3,0.35,0.9999958539255034,-0.013286617693614944,1,99.95374653098983
0.0,0.35,0.0,0.35,0.3,0.99998756177651,-0.007704867693614892,2,99.90749306197965
0.0,0.35,0.0,0.4,0.25,0.99997512355302,-0.0770389828774184,3,99.86123959296947
0.0,0.35,0.0,0.45,0.2,0.99997512355302,-0.15432623287741848,3,99.86123959296947
0.0,0.35,0.0,0.5,0.15,0.9999543931805367,-0.23161348287741843,3,99.86123959296947
0.0,0.35,0.0,0.55,0.1,0.9999419549570466,-0.3089007328774185,3,99.86123959296947
0.0,0.35,0.0,0.6,0.05,0.99992537065906,-0.3861879828774184,5,99.76873265494912
0.0,0.35,0.0,0.65,0.0,0.99990049421208,-0.46347523287741843,5,99.76873265494912
0.0,0.35,0.05,0.0,0.6,0.99998756177651,-0.14890269213733676,2,99.90749306197965
0.0,0.35,0.05,0.05,0.55,0.9999917078510067,-0.10452689213733674,2,99.90749306197965
0.0,0.35,0.05,0.1,0.5,0.9999958539255034,-0.060151092137336715,2,99.90749306197965
0.0,0.35,0.05,0.15,0.45,0.9999958539255034,-0.01577529213733675,1,99.95374653098983
0.0,0.35,0.05,0.2,0.4,1.0,0.02860050786266327,1,99.95374653098983
0.0,0.35,0.05,0.25,0.35,1.0,0.038679532306385045,0,100.0
0.0,0.35,0.05,0.3,0.3,1.0,0.04426128230638504,0,100.0
0.0,0.35,0.05,0.35,0.25,1.0,0.012457548372581617,1,99.95374653098983
0.0,0.35,0.05,0.4,0.2,0.99998756177651,-0.06482970162741841,3,99.86123959296947
0.0,0.35,0.05,0.45,0.15,0.9999792696275167,-0.14211695162741844,3,99.86123959296947
0.0,0.35,0.05,0.5,0.1,0.9999668314040266,-0.2194042016274184,3,99.86123959296947
0.0,0.35,0.05,0.55,0.05,0.9999419549570466,-0.29669145162741845,3,99.86123959296947
0.0,0.35,0.05,0.6,0.0,0.9999212245845633,-0.3739787016274184,5,99.76873265494912
0.0,0.35,0.1,0.0,0.55,0.9999917078510067,-0.09331369682483676,2,99.90749306197965
0.0,0.35,0.1,0.05,0.5,0.9999958539255034,-0.048937896824836735,2,99.90749306197965
0.0,0.35,0.1,0.1,0.45,0.9999958539255034,-0.00456209682483677,1,99.95374653098983
0.0,0.35,0.1,0.15,0.4,1.0,0.03981370317516325,1,99.95374653098983
0.0,0.35,0.1,0.2,0.35,1.0,0.08418950317516327,0,100.0
0.0,0.35,0.1,0.25,0.3,1.0,0.09107726783218384,0,100.0
0.0,0.35,0.1,0.3,0.25,1.0,0.06005273927111632,0,100.0
0.0,0.35,0.1,0.35,0.2,1.0,0.023313289271116255,1,99.95374653098983
0.0,0.35,0.1,0.4,0.15,0.9999917078510067,-0.052620420377418375,2,99.90749306197965
0.0,0.35,0.1,0.45,0.1,0.9999834157020133,-0.1299076703774184,2,99.90749306197965
0.0,0.35,0.1,0.5,0.05,0.99997512355302,-0.20719492037741843,3,99.86123959296947
0.0,0.35,0.1,0.55,0.0,0.9999419549570466,-0.28448217037741846,3,99.86123959296947
0.0,0.35,0.15,0.0,0.5,0.9999958539255034,-0.037724701512336756,2,99.90749306197965
0.0,0.35,0.15,0.05,0.45,1.0,0.006651098487663265,1,99.95374653098983
0.0,0.35,0.15,0.1,0.4,1.0,0.05102689848766323,0,100.0
0.0,0.35,0.15,0.15,0.35,1.0,0.09540269848766325,0,100.0
0.0,0.35,0.15,0.2,0.3,1.0,0.12789413103322977,0,100.0
0.0,0.35,0.15,0.25,0.25,1.0,0.10475381754088403,0,100.0
0.0,0.35,0.15,0.3,0.2,1.0,0.06801436754088397,0,100.0
0.0,0.35,0.15,0.35,0.15,1.0,0.03127491754088396,0,100.0
0.0,0.35,0.15,0.4,0.1,0.9999917078510067,-0.04041113912741845,2,99.90749306197965
0.0,0.35,0.15,0.45,0.05,0.9999834157020133,-0.11769838912741848,2,99.90749306197965
0.0,0.35,0.15,0.5,0.0,0.9999668314040266,-0.1949856391274184,2,99.90749306197965
0.0,0.35,0.2,0.0,0.45,1.0,0.017864293800163245,2,99.90749306197965
0.0,0.35,0.2,0.05,0.4,1.0,0.050165427398013995,0,100.0
0.0,0.35,0.2,0.1,0.35,1.0,0.07552266125998602,0,100.0
0.0,0.35,0.2,0.15,0.3,1.0,0.07529811125998598,0,100.0
0.0,0.35,0.2,0.2,0.25,1.0,0.07507356125998599,0,100.0
0.0,0.35,0.2,0.25,0.2,1.0,0.07484901125998605,0,100.0
0.0,0.35,0.2,0.3,0.15,1.0,0.04739069984316824,0,100.0
0.0,0.35,0.2,0.35,0.1,1.0,0.011323749843168196,0,100.0
0.0,0.35,0.2,0.4,0.05,0.9999917078510067,-0.028201857877418413,2,99.90749306197965
0.0,0.35,0.2,0.45,0.0,0.9999834157020133,-0.10548910787741844,2,99.90749306197965
0.0,0.35,0.25,0.0,0.4,0.99998756177651,-0.01441362753395925,2,99.90749306197965
0.0,0.35,0.25,0.05,0.35,0.99998756177651,-0.01463817753395924,2,99.90749306197965
0.0,0.35,0.25,0.1,0.3,0.99998756177651,-0.014862727533959286,2,99.90749306197965
0.0,0.35,0.25,0.15,0.25,0.99998756177651,-0.015087277533959276,2,99.90749306197965
0.0,0.35,0.25,0.2,0.2,0.99998756177651,-0.01531182753395921,2,99.90749306197965
0.0,0.35,0.25,0.25,0.15,0.99998756177651,-0.015536377533959256,1,99.95374653098983
0.0,0.35,0.25,0.3,0.1,0.99998756177651,-0.0157609275339593,1,99.95374653098983
0.0,0.35,0.25,0.35,0.05,0.9999834157020133,-0.022875206406831716,1,99.95374653098983
0.0,0.35,0.25,0.4,0.0,0.99997512355302,-0.05894215640683176,2,99.90749306197965
0.0,0.35,0.3,0.0,0.35,0.99983830309463,-0.10479901632790456,7,99.67622571692877
0.0,0.35,0.3,0.05,0.3,0.9998465952436233,-0.10502356632790455,7,99.67622571692877
0.0,0.35,0.3,0.1,0.25,0.9998548873926166,-0.10524811632790454,7,99.67622571692877
0.0,0.35,0.3,0.15,0.2,0.9998673256161067,-0.10547266632790453,6,99.72247918593895
0.0,0.35,0.3,0.2,0.15,0.9998756177651,-0.10569721632790452,6,99.72247918593895
0.0,0.35,0.3,0.25,0.1,0.9998922020630867,-0.10592176632790457,6,99.72247918593895
0.0,0.35,0.3,0.3,0.05,0.99988805598859,-0.1061463163279045,6,99.72247918593895
0.0,0.35,0.3,0.35,0.0,0.9998839099140934,-0.10637086632790455,6,99.72247918593895
0.0,0.35,0.35,0.0,0.3,0.9996309993697967,-0.19518440512184987,16,99.25994449583719
0.0,0.35,0.35,0.05,0.25,0.99963929151879,-0.19540895512184991,16,99.25994449583719
0.0,0.35,0.35,0.1,0.2,0.9996434375932867,-0.19563350512184985,16,99.25994449583719
0.0,0.35,0.35,0.15,0.15,0.9996475836677834,-0.1958580551218499,16,99.25994449583719
0.0,0.35,0.35,0.2,0.1,0.9996558758167767,-0.19608260512184988,16,99.25994449583719
0.0,0.35,0.35,0.25,0.05,0.9996558758167767,-0.19630715512184982,16,99.25994449583719
0.0,0.35,0.35,0.3,0.0,0.99965172974228,-0.19653170512184986,15,99.30619796484737
0.0,0.35,0.4,0.0,0.25,0.9994610103154333,-0.2860543934310228,19,99.12118408880666
0.0,0.35,0.4,0.05,0.2,0.99947759461342,-0.2857943439157953,19,99.12118408880666
0.0,0.35,0.4,0.1,0.15,0.9994983249859033,-0.28601889391579516,19,99.12118408880666
0.0,0.35,0.4,0.15,0.1,0.9994983249859033,-0.2862434439157952,19,99.12118408880666
0.0,0.35,0.4,0.2,0.05,0.9995024710604,-0.2864679939157952,19,99.12118408880666
0.0,0.35,0.4,0.25,0.0,0.9995024710604,-0.28669254391579524,19,99.12118408880666
0.0,0.35,0.45,0.0,0.2,0.9992039536966401,-0.37711242867882555,22,98.98242368177613
0.0,0.35,0.45,0.05,0.15,0.9992205379946267,-0.37669962867882556,22,98.98242368177613
0.0,0.35,0.45,0.1,0.1,0.9992454144416066,-0.37640428270974047,22,98.98242368177613
0.0,0.35,0.45,0.15,0.05,0.9992619987395933,-0.37662883270974057,22,98.98242368177613
0.0,0.35,0.45,0.2,0.0,0.9992744369630834,-0.37685338270974056,22,98.98242368177613
0.0,0.35,0.5,0.0,0.15,0.9989468970778467,-0.4681704639266282,24,98.88991674375578
0.0,0.35,0.5,0.05,0.1,0.9989510431523434,-0.4677576639266283,24,98.88991674375578
0.0,0.35,0.5,0.1,0.05,0.9989676274503301,-0.4673448639266283,24,98.88991674375578
0.0,0.35,0.5,0.15,0.0,0.9989676274503301,-0.46701422150368593,24,98.88991674375578
0.0,0.35,0.55,0.0,0.1,0.99860691896912,-0.559228499174431,27,98.75115633672526
