Visual,FreqNet,ECAPA,CrossModal,Biometric,auc,margin,err_tau,acc_tau
0.05,0.45,0.15,0.15,0.2,0.99995024710604,-0.11248234000959201,11,99.49121184088807
0.05,0.45,0.15,0.2,0.15,0.9999543931805367,-0.13346294049988497,11,99.49121184088807
0.05,0.45,0.15,0.25,0.1,0.9999295167335567,-0.17715807654458335,11,99.49121184088807
0.05,0.45,0.15,0.3,0.05,0.9998756177651,-0.2208532125892816,10,99.53746530989824
0.05,0.45,0.15,0.35,0.0,0.9998092805731533,-0.28244672563159845,10,99.53746530989824
0.05,0.45,0.2,0.0,0.3,0.9994112574214733,-0.23157121178228407,30,98.61239592969473
0.05,0.45,0.2,0.05,0.25,0.9997595276791933,-0.18859220293961693,30,98.61239592969473
0.05,0.45,0.2,0.1,0.2,0.9998673256161067,-0.14859026861668098,29,98.6586493987049
0.05,0.45,0.2,0.15,0.15,0.9998839099140934,-0.11747982100787338,28,98.70490286771508
0.05,0.45,0.2,0.2,0.1,0.9998797638395966,-0.16117495705257168,29,98.6586493987049
0.05,0.45,0.2,0.25,0.05,0.99983830309463,-0.20487009309726997,31,98.56614246068455
0.05,0.45,0.2,0.3,0.0,0.99978855020067,-0.2485652291419683,31,98.56614246068455
0.05,0.45,0.25,0.0,0.25,0.9995066171348966,-0.25288108896929773,42,98.05735430157262
0.05,0.45,0.25,0.05,0.2,0.9996309993697967,-0.1886896687639819,40,98.14986123959298
0.05,0.45,0.25,0.1,0.15,0.9997429433812067,-0.14469626290083396,36,98.33487511563366
0.05,0.45,0.25,0.15,0.1,0.9997595276791933,-0.1451918375605601,38,98.24236817761333
0.05,0.45,0.25,0.2,0.05,0.99981342664765,-0.18888697360525833,39,98.19611470860315
0.05,0.45,0.25,0.25,0.0,0.9997802580516767,-0.2325821096499567,41,98.10360777058278
0.05,0.45,0.3,0.0,0.2,0.99935321237852,-0.27419096615631133,50,97.68732654949122
0.05,0.45,0.3,0.05,0.15,0.9995066171348966,-0.2099995459509955,46,97.87234042553192
0.05,0.45,0.3,0.1,0.1,0.99955222395436,-0.1476487013671431,44,97.96484736355227
0.05,0.45,0.3,0.15,0.05,0.9995853925503333,-0.17290385411324674,46,97.87234042553192
0.05,0.45,0.3,0.2,0.0,0.99961441507181,-0.21659899015794506,48,97.77983348751155
0.05,0.45,0.35,0.0,0.15,0.9991417625791901,-0.29550084334332494,49,97.73358001850139
0.05,0.45,0.35,0.05,0.1,0.9992702908885867,-0.24681723353787677,48,97.77983348751155
0.05,0.45,0.35,0.1,0.05,0.99930345948456,-0.22204455315804805,48,97.77983348751155
0.05,0.45,0.35,0.15,0.0,0.9993697966765067,-0.20663613624710706,48,97.77983348751155
0.05,0.45,0.4,0.0,0.1,0.99893031277986,-0.3459857657086105,56,97.40980573543015
0.05,0.45,0.4,0.05,0.05,0.9990007960463033,-0.3212130853287818,56,97.40980573543015
0.05,0.45,0.4,0.1,0.0,0.9990132342697934,-0.29644040494895313,55,97.45605920444034
0.05,0.45,0.45,0.0,0.05,0.99837059272281,-0.4203816174995154,58,97.3172987974098
0.05,0.45,0.45,0.05,0.0,0.9984452220637501,-0.3956089371196868,59,97.27104532839962
0.05,0.45,0.5,0.0,0.0,0.9974626024080401,-0.49477746929042044,63,97.08603145235892
0.05,0.5,0.0,0.0,0.45,0.9987769080234834,-0.4392425440251827,25,98.84366327474561
0.05,0.5,0.0,0.05,0.4,0.9991210322067067,-0.3472232652595267,22,98.98242368177613
0.05,0.5,0.0,0.1,0.35,0.9993739427510033,-0.27092009629413955,17,99.21369102682701
0.05,0.5,0.0,0.15,0.3,0.9995190553583867,-0.2503060590752284,17,99.21369102682701
0.05,0.5,0.0,0.2,0.25,0.9997180669342267,-0.23360731090069747,16,99.25994449583719
0.05,0.5,0.0,0.25,0.2,0.9997802580516767,-0.21690856272616663,14,99.35245143385754
0.05,0.5,0.0,0.3,0.15,0.9997719659026834,-0.2331489916978171,13,99.39870490286772
0.05,0.5,0.0,0.35,0.1,0.99970148263624,-0.2815941879394813,13,99.39870490286772
0.05,0.5,0.0,0.4,0.05,0.9995936846993266,-0.35909333953168254,13,99.39870490286772
0.05,0.5,0.0,0.45,0.0,0.9993200437825467,-0.456373726995662,15,99.30619796484737
0.05,0.5,0.05,0.0,0.4,0.9991003018342234,-0.34040835779160267,23,98.93617021276596
0.05,0.5,0.05,0.05,0.35,0.9993780888255,-0.2642214859617525,15,99.30619796484737
0.05,0.5,0.05,0.1,0.3,0.9995480778798633,-0.22705455939576497,14,99.35245143385754
0.05,0.5,0.05,0.15,0.25,0.99972635908322,-0.21035581122123403,17,99.21369102682701
0.05,0.5,0.05,0.2,0.2,0.99986317954161,-0.19365706304670313,14,99.35245143385754
0.05,0.5,0.05,0.25,0.15,0.99986317954161,-0.20503785443288508,13,99.39870490286772
0.05,0.5,0.05,0.3,0.1,0.99980098842416,-0.24873299047758338,12,99.44495837187789
0.05,0.5,0.05,0.35,0.05,0.99971392085973,-0.2924281265222816,11,99.49121184088807
0.05,0.5,0.05,0.4,0.0,0.99958953862483,-0.36496924741659326,13,99.39870490286772
0.05,0.5,0.1,0.0,0.35,0.99927858303758,-0.28169311191886665,16,99.25994449583719
0.05,0.5,0.1,0.05,0.3,0.9994734485389234,-0.24169117759593056,14,99.35245143385754
0.05,0.5,0.1,0.1,0.25,0.9996848983382534,-0.20168924327299462,15,99.30619796484737
0.05,0.5,0.1,0.15,0.2,0.9998465952436233,-0.17040556336723972,17,99.21369102682701
0.05,0.5,0.1,0.2,0.15,0.99986317954161,-0.1890547349408734,16,99.25994449583719
0.05,0.5,0.1,0.25,0.1,0.99982586487114,-0.2327498709855718,14,99.35245143385754
0.05,0.5,0.1,0.3,0.05,0.99976367375369,-0.27644500703027003,11,99.49121184088807
0.05,0.5,0.1,0.35,0.0,0.9996600218912733,-0.32014014307496835,13,99.39870490286772
0.05,0.5,0.15,0.0,0.3,0.9993117516335533,-0.27779910620301956,33,98.47363552266421
0.05,0.5,0.15,0.05,0.25,0.9995978307738234,-0.2377971718800836,32,98.51988899167438
0.05,0.5,0.15,0.1,0.2,0.9997553816046967,-0.19779523755714762,32,98.51988899167438
0.05,0.5,0.15,0.15,0.15,0.9997844041261733,-0.17307161544886185,32,98.51988899167438
0.05,0.5,0.15,0.2,0.1,0.9997926962751666,-0.21676675149356014,33,98.47363552266421
0.05,0.5,0.15,0.25,0.05,0.9997512355302,-0.26046188753825844,31,98.56614246068455
0.05,0.5,0.15,0.3,0.0,0.9996558758167767,-0.30415702358295676,32,98.51988899167438
0.05,0.5,0.2,0.0,0.25,0.9993241898570433,-0.2739051004871726,42,98.05735430157262
0.05,0.5,0.2,0.05,0.2,0.9995729543268433,-0.23390316616423656,40,98.14986123959298
0.05,0.5,0.2,0.1,0.15,0.9997180669342267,-0.19390123184130056,42,98.05735430157262
0.05,0.5,0.2,0.15,0.1,0.9997429433812067,-0.20078363200154856,41,98.10360777058278
0.05,0.5,0.2,0.2,0.05,0.9997429433812067,-0.2444787680462468,43,98.01110083256243
0.05,0.5,0.2,0.25,0.0,0.9996683140402667,-0.2881739040909451,43,98.01110083256243
0.05,0.5,0.25,0.0,0.2,0.9992744369630834,-0.27001109477132557,50,97.68732654949122
0.05,0.5,0.25,0.05,0.15,0.9994112574214733,-0.23000916044838954,50,97.68732654949122
0.05,0.5,0.25,0.1,0.1,0.9994817406879167,-0.1900072261254536,48,97.77983348751155
0.05,0.5,0.25,0.15,0.05,0.9995356396563734,-0.2284956485542352,51,97.64107308048104
0.05,0.5,0.25,0.2,0.0,0.99952734750738,-0.27219078459893353,53,97.54856614246069
0.05,0.5,0.3,0.0,0.15,0.99906713323825,-0.2661170890554786,54,97.5023126734505
0.05,0.5,0.3,0.05,0.1,0.9992246840691233,-0.23105090756580468,49,97.73358001850139
0.05,0.5,0.3,0.1,0.05,0.9992495605161034,-0.2304677130683558,52,97.59481961147087
0.05,0.5,0.3,0.15,0.0,0.9992371222926133,-0.25620766510692194,53,97.54856614246069
0.05,0.5,0.35,0.0,0.1,0.9987478855020067,-0.29689237652346495,56,97.40980573543015
0.05,0.5,0.35,0.05,0.05,0.9988515373644233,-0.280242876453849,56,97.40980573543015
0.05,0.5,0.35,0.1,0.0,0.9989095824073767,-0.2796596819564002,57,97.36355226641999
0.05,0.5,0.4,0.0,0.05,0.9982918173073734,-0.37128822831437,63,97.08603145235892
0.05,0.5,0.4,0.05,0.0,0.9983871770207967,-0.3465155479345413,63,97.08603145235892
0.05,0.5,0.45,0.0,0.0,0.9974045573650867,-0.445684080105275,64,97.03977798334876
0.05,0.55,0.0,0.0,0.4,0.9987022786825434,-0.3931366965174675,26,98.79740980573543
0.05,0.55,0.0,0.05,0.35,0.9990215264187867,-0.3499071690035635,21,99.02867715078631
0.05,0.55,0.0,0.1,0.3,0.9992951673355667,-0.31446601921052214,21,99.02867715078631
0.05,0.55,0.0,0.15,0.25,0.9994444260174467,-0.2977672710359912,18,99.16743755781684
0.05,0.55,0.0,0.2,0.2,0.99957710040134,-0.2810685228614603,16,99.25994449583719
0.05,0.55,0.0,0.25,0.15,0.9995812464758367,-0.27247602958959766,15,99.30619796484737
0.05,0.55,0.0,0.3,0.1,0.9995605161033534,-0.32092122583126187,17,99.21369102682701
0.05,0.55,0.0,0.35,0.05,0.99946515638993,-0.3693664220729261,16,99.25994449583719
0.05,0.55,0.0,0.4,0.0,0.9991583468771766,-0.41781161831459035,16,99.25994449583719
0.05,0.55,0.05,0.0,0.35,0.9988598295134167,-0.3432085586711765,20,99.07493061979649
0.05,0.55,0.05,0.05,0.3,0.9991210322067067,-0.2999790311572724,19,99.12118408880666
0.05,0.55,0.05,0.1,0.25,0.9993200437825467,-0.27451577135652777,20,99.07493061979649
0.05,0.55,0.05,0.15,0.2,0.9995107632093934,-0.25781702318199684,19,99.12118408880666
0.05,0.55,0.05,0.2,0.15,0.9995439318053667,-0.24464652938186193,17,99.21369102682701
0.05,0.55,0.05,0.25,0.1,0.9995107632093934,-0.28834166542656026,17,99.21369102682701
0.05,0.55,0.05,0.3,0.05,0.9994610103154333,-0.3320368014712585,17,99.21369102682701
0.05,0.55,0.05,0.35,0.0,0.9993490663040233,-0.37573193751595685,15,99.30619796484737
0.05,0.55,0.1,0.0,0.3,0.9990215264187867,-0.3270040751434863,38,98.24236817761333
0.05,0.55,0.1,0.05,0.25,0.9992495605161034,-0.28700214082055026,37,98.2886216466235
0.05,0.55,0.1,0.1,0.2,0.9994568642409367,-0.2470002064976143,39,98.19611470860315
0.05,0.55,0.1,0.15,0.15,0.99955222395436,-0.22866340988985034,38,98.24236817761333
0.05,0.55,0.1,0.2,0.1,0.99952734750738,-0.27235854593454867,37,98.2886216466235
0.05,0.55,0.1,0.25,0.05,0.99947759461342,-0.31605368197924694,37,98.2886216466235
0.05,0.55,0.1,0.3,0.0,0.9994029652724801,-0.35974881802394526,36,98.33487511563366
0.05,0.55,0.15,0.0,0.25,0.9989966499718067,-0.32311006942763926,46,97.87234042553192
0.05,0.55,0.15,0.05,0.2,0.9993200437825467,-0.28310813510470323,47,97.82608695652173
0.05,0.55,0.15,0.1,0.15,0.9994693024644267,-0.24310620078176726,50,97.68732654949122
0.05,0.55,0.15,0.15,0.1,0.99949003283691,-0.2563754264425371,49,97.73358001850139
0.05,0.55,0.15,0.2,0.05,0.9994734485389234,-0.3000705624872353,48,97.77983348751155
0.05,0.55,0.15,0.25,0.0,0.9993780888255,-0.3437656985319336,47,97.82608695652173
0.05,0.55,0.2,0.0,0.2,0.99901738034429,-0.3192160637117923,55,97.45605920444034
0.05,0.55,0.2,0.05,0.15,0.9992039536966401,-0.2792141293888562,55,97.45605920444034
0.05,0.55,0.2,0.1,0.1,0.9992827291120767,-0.24039230695052544,57,97.36355226641999
0.05,0.55,0.2,0.15,0.05,0.9993449202295267,-0.2840874429952237,55,97.45605920444034
0.05,0.55,0.2,0.2,0.0,0.9993822348999967,-0.32778257903992203,55,97.45605920444034
0.05,0.55,0.25,0.0,0.15,0.9988888520348934,-0.31532205799594526,58,97.3172987974098
0.05,0.55,0.25,0.05,0.1,0.9990339646422767,-0.27532012367300923,60,97.22479185938946
0.05,0.55,0.25,0.1,0.05,0.9991168861322101,-0.269100624442217,59,97.27104532839962
0.05,0.55,0.25,0.15,0.0,0.9991251782812034,-0.31179945954791044,60,97.22479185938946
0.05,0.55,0.3,0.0,0.1,0.9985405817771734,-0.3194589823251591,65,96.99352451433857
0.05,0.55,0.3,0.05,0.05,0.9986235032671067,-0.3188757878277102,63,97.08603145235892
0.05,0.55,0.3,0.1,0.0,0.99865667186308,-0.3182925933302614,66,96.94727104532839
0.05,0.55,0.35,0.0,0.05,0.9980430528375733,-0.3686509512132034,67,96.90101757631822
0.05,0.55,0.35,0.05,0.0,0.9981135361040168,-0.36806775671575453,67,96.90101757631822
0.05,0.55,0.4,0.0,0.0,0.9971931075657567,-0.4178429201012478,70,96.76225716928771
0.05,0.6,0.0,0.0,0.35,0.9975786924939467,-0.4288942417129874,32,98.51988899167438
0.05,0.6,0.0,0.05,0.3,0.9980637832100567,-0.3856647141990833,30,98.61239592969473
0.05,0.6,0.0,0.1,0.25,0.9982710869348901,-0.3619272311712848,30,98.61239592969473
0.05,0.6,0.0,0.15,0.2,0.9984991210322067,-0.3452284829967539,30,98.61239592969473
0.05,0.6,0.0,0.2,0.15,0.9985613121496567,-0.3285297348222229,28,98.70490286771508
0.05,0.6,0.0,0.25,0.1,0.9985157053301934,-0.3602482637230423,29,98.6586493987049
0.05,0.6,0.0,0.3,0.05,0.9984244916912667,-0.4086934599647065,27,98.75115633672526
0.05,0.6,0.0,0.35,0.0,0.9981218282530101,-0.45713865620637073,27,98.75115633672526
0.05,0.6,0.05,0.0,0.3,0.9979062323791834,-0.3789661038666963,52,97.59481961147087
0.05,0.6,0.05,0.05,0.25,0.9982171879664333,-0.33867573149182134,54,97.5023126734505
0.05,0.6,0.05,0.1,0.2,0.9984410759892534,-0.32197698331729047,53,97.54856614246069
0.05,0.6,0.05,0.15,0.15,0.9986235032671067,-0.3052782351427595,51,97.64107308048104
0.05,0.6,0.05,0.2,0.1,0.9985778964476434,-0.327950340375537,50,97.68732654949122
0.05,0.6,0.05,0.25,0.05,0.9985115592556967,-0.3716454764202353,50,97.68732654949122
0.05,0.6,0.05,0.3,0.0,0.9984203456167701,-0.41534061246493365,51,97.64107308048104
0.05,0.6,0.1,0.0,0.25,0.9979601313476401,-0.37231503836810587,67,96.90101757631822
0.05,0.6,0.1,0.05,0.2,0.9982793790838834,-0.33231310404516984,69,96.80851063829788
0.05,0.6,0.1,0.1,0.15,0.99845766028724,-0.2923111697222338,67,96.90101757631822
0.05,0.6,0.1,0.15,0.1,0.99851985140469,-0.31196722088352546,64,97.03977798334876
0.05,0.6,0.1,0.2,0.05,0.9984866828087167,-0.3556623569282237,62,97.1322849213691
0.05,0.6,0.1,0.25,0.0,0.99839546916979,-0.399357492972922,64,97.03977798334876
0.05,0.6,0.15,0.0,0.2,0.9980762214335467,-0.36842103265225884,76,96.48473635522664
0.05,0.6,0.15,0.05,0.15,0.9983166937543534,-0.3284190983293228,77,96.43848288621648
0.05,0.6,0.15,0.1,0.1,0.9983996152442867,-0.2959841013915138,76,96.48473635522664
0.05,0.6,0.15,0.15,0.05,0.99843278384026,-0.3396792374362121,72,96.66975023126734
0.05,0.6,0.15,0.2,0.0,0.9983913230952933,-0.3833743734809104,70,96.76225716928771
0.05,0.6,0.2,0.0,0.15,0.9979559852731434,-0.3645270269364118,78,96.3922294172063
0.05,0.6,0.2,0.05,0.1,0.9981052439550234,-0.3245250926134758,78,96.3922294172063
0.05,0.6,0.2,0.1,0.05,0.99817158114697,-0.3236961179442005,78,96.3922294172063
0.05,0.6,0.2,0.15,0.0,0.99817158114697,-0.3673912539888988,74,96.577243293247
0.05,0.6,0.25,0.0,0.1,0.9976408836113967,-0.36063302122056484,78,96.3922294172063
0.05,0.6,0.25,0.05,0.05,0.99771136687784,-0.35750869920157125,79,96.34597594819611
0.05,0.6,0.25,0.1,0.0,0.99773624332482,-0.35692550470412243,76,96.48473635522664
0.05,0.6,0.3,0.0,0.05,0.9971018939268301,-0.4072838625870645,82,96.2072155411656
0.05,0.6,0.3,0.05,0.0,0.9971765232677701,-0.40670066808961564,79,96.34597594819611
0.05,0.6,0.35,0.0,0.0,0.9962519486550134,-0.4564758314751089,81,96.25346901017576
0.05,0.65,0.0,0.0,0.3,0.9960902517496434,-0.4646517869085074,198,90.84181313598519
0.05,0.65,0.0,0.05,0.25,0.9966789943281701,-0.42608719130657846,197,90.88806660499537
0.05,0.65,0.0,0.1,0.2,0.9972552986832067,-0.4093884431320476,194,91.0268270120259
0.05,0.65,0.0,0.15,0.15,0.99762429931341,-0.39268969495751666,193,91.07308048103609
0.05,0.65,0.0,0.2,0.1,0.9976657600583767,-0.3995753016148228,193,91.07308048103609
0.05,0.65,0.0,0.25,0.05,0.9975994228664301,-0.44802049785648707,190,91.2118408880666
0.05,0.65,0.0,0.3,0.0,0.9973133437261601,-0.49646569409815133,186,91.3968547641073
0.05,0.65,0.05,0.0,0.25,0.9965421738697801,-0.42152000730857253,203,90.61054579093431
0.05,0.65,0.05,0.05,0.2,0.9971475007462934,-0.38613694345258415,199,90.79555966697502
0.05,0.65,0.05,0.1,0.15,0.9975455238979734,-0.3694381952780532,198,90.84181313598519
0.05,0.65,0.05,0.15,0.1,0.9976823443563634,-0.3675590153245138,198,90.84181313598519
0.05,0.65,0.05,0.2,0.05,0.9976533218348868,-0.41125415136921223,197,90.88806660499537
0.05,0.65,0.05,0.25,0.0,0.9975745464194501,-0.45494928741391055,192,91.11933395004625
0.05,0.65,0.1,0.0,0.2,0.9970065342134068,-0.41762600159272556,206,90.47178538390379
0.05,0.65,0.1,0.05,0.15,0.9974543102590467,-0.37762406726978953,206,90.47178538390379
0.05,0.65,0.1,0.1,0.1,0.9975786924939467,-0.3515758958325022,204,90.56429232192414
0.05,0.65,0.1,0.15,0.05,0.99762429931341,-0.39527103187720053,202,90.65679925994449
0.05,0.65,0.1,0.2,0.0,0.9975330856744834,-0.4389661679218989,199,90.79555966697502
0.05,0.65,0.15,0.0,0.15,0.9970811635543467,-0.41373199587687853,209,90.33302497687326
0.05,0.65,0.15,0.05,0.1,0.9973340740986434,-0.3737300615539424,207,90.42553191489363
0.05,0.65,0.15,0.1,0.05,0.9974667484825367,-0.37928791238518894,202,90.65679925994449
0.05,0.65,0.15,0.15,0.0,0.99745016418455,-0.42298304842988727,200,90.74930619796486
0.05,0.65,0.2,0.0,0.1,0.9968572755315267,-0.40983799016103145,207,90.42553191489363
0.05,0.65,0.2,0.05,0.05,0.9970148263624001,-0.3961416105754324,204,90.56429232192414
0.05,0.65,0.2,0.1,0.0,0.9970106802879034,-0.4069999289378756,200,90.74930619796486
0.05,0.65,0.25,0.0,0.05,0.9963638926664234,-0.44591677396092566,207,90.42553191489363
0.05,0.65,0.25,0.05,0.0,0.9964592523798468,-0.4453335794634768,205,90.51803885291396
0.05,0.65,0.3,0.0,0.0,0.9954766327241368,-0.49510874284897005,207,90.42553191489363
0.05,0.7,0.0,0.0,0.25,0.9952071378818534,-0.5004093321040273,269,87.55781683626272
0.05,0.7,0.0,0.05,0.2,0.9956880825234667,-0.47354840326734116,267,87.65032377428307
0.05,0.7,0.0,0.1,0.15,0.9959492852167567,-0.4568496550928103,268,87.6040703052729
0.05,0.7,0.0,0.15,0.1,0.9960861056751468,-0.44015090691827924,266,87.69657724329325
0.05,0.7,0.0,0.2,0.05,0.9962726790274967,-0.4873475357482675,264,87.7890841813136
0.05,0.7,0.0,0.25,0.0,0.9963597465919267,-0.5357927319899317,261,87.92784458834413
0.05,0.7,0.05,0.0,0.2,0.9955512620650768,-0.4668309705331921,271,87.46530989824237
0.05,0.7,0.05,0.05,0.15,0.9958995323227968,-0.43359815541334684,271,87.46530989824237
0.05,0.7,0.05,0.1,0.1,0.9961731732395768,-0.4168994072388158,271,87.46530989824237
0.05,0.7,0.05,0.15,0.05,0.9963017015489735,-0.4508628263181889,269,87.55781683626272
0.05,0.7,0.05,0.2,0.0,0.9965255895717934,-0.4945579623628873,267,87.65032377428307
0.05,0.7,0.1,0.0,0.15,0.9955885767355468,-0.46293696481734514,275,87.28029602220167
0.05,0.7,0.1,0.05,0.1,0.9959161166207834,-0.422935030494409,274,87.32654949121184
0.05,0.7,0.1,0.1,0.05,0.9961358585691068,-0.4348797068261773,274,87.32654949121184
0.05,0.7,0.1,0.15,0.0,0.9963763308899134,-0.4785748428708756,272,87.41905642923219
0.05,0.7,0.15,0.0,0.1,0.9954807787986335,-0.459042959101498,275,87.28029602220167
0.05,0.7,0.15,0.05,0.05,0.9957917343858834,-0.4347745219492935,274,87.32654949121184
0.05,0.7,0.15,0.1,0.0,0.9961151281966234,-0.462591723378864,272,87.41905642923219
0.05,0.7,0.2,0.0,0.05,0.9951822614348734,-0.4845496853347867,278,87.14153561517114
0.05,0.7,0.2,0.05,0.0,0.9955222395436001,-0.4839664908373379,276,87.2340425531915
0.05,0.7,0.25,0.0,0.0,0.9945271816644001,-0.5337416542228312,277,87.1877890841813
0.05,0.75,0.0,0.0,0.2,0.9940006302033235,-0.537708363402635,311,85.61517113783535
0.05,0.75,0.0,0.05,0.15,0.9944774287704401,-0.521009615228104,307,85.80018501387605
0.05,0.75,0.0,0.1,0.1,0.9947137550167502,-0.504310867053573,306,85.84643848288623
0.05,0.75,0.0,0.15,0.05,0.9947469236127234,-0.526674573640048,306,85.84643848288623
0.05,0.75,0.0,0.2,0.0,0.9945188895154068,-0.5751197698817123,304,85.93894542090656
0.05,0.75,0.05,0.0,0.15,0.9942162260771501,-0.5121419337578118,313,85.52266419981498
0.05,0.75,0.05,0.05,0.1,0.9945313277388969,-0.48105936737410954,312,85.56891766882516
0.05,0.75,0.05,0.1,0.05,0.9946059570798368,-0.4904715012671658,310,85.66142460684551
0.05,0.75,0.05,0.15,0.0,0.9946183953033269,-0.5341666373118641,309,85.70767807585568
0.05,0.75,0.1,0.0,0.1,0.9941540349597001,-0.5082479280419647,314,85.47641073080482
0.05,0.75,0.1,0.05,0.05,0.9943779229825201,-0.47448838177515423,313,85.52266419981498
0.05,0.75,0.1,0.1,0.0,0.9944732826959435,-0.5181835178198525,312,85.56891766882516
0.05,0.75,0.15,0.0,0.05,0.9937808882550002,-0.5231825967086479,317,85.33765032377428
0.05,0.75,0.15,0.05,0.0,0.9939094165643968,-0.522599402211199,316,85.38390379278447
0.05,0.75,0.2,0.0,0.0,0.9929558194301635,-0.5723745655966923,318,85.2913968547641
0.05,0.8,0.0,0.0,0.15,0.9917161431556603,-0.5851695753633978,341,84.22756706753006
0.05,0.8,0.0,0.05,0.1,0.9920561212643869,-0.5684708271888667,340,84.27382053654024
0.05,0.8,0.0,0.1,0.05,0.9922095260207635,-0.5660016115318285,340,84.27382053654024
0.05,0.8,0.0,0.15,0.0,0.9919358851039836,-0.6144468077734927,340,84.27382053654024
0.05,0.8,0.05,0.0,0.1,0.9918032107200903,-0.5574528969824314,341,84.22756706753006
0.05,0.8,0.05,0.05,0.05,0.9920892898603602,-0.5300801762161427,341,84.22756706753006
0.05,0.8,0.05,0.1,0.0,0.9920602673388835,-0.573775312260841,340,84.27382053654024
0.05,0.8,0.1,0.0,0.05,0.9915585923247869,-0.5618155080825091,342,84.18131359851989
0.05,0.8,0.1,0.05,0.0,0.9916456598892169,-0.5612323135850602,341,84.22756706753006
0.05,0.8,0.15,0.0,0.0,0.9907169392019636,-0.6110074769705535,344,84.08880666049954
0.05,0.85,0.0,0.0,0.1,0.9889382732428936,-0.6326307873241603,357,83.48751156336725
0.05,0.85,0.0,0.05,0.05,0.9893114199475936,-0.6159320391496294,356,83.53376503237743
0.05,0.85,0.0,0.1,0.0,0.9889548575408803,-0.6537738456652732,356,83.53376503237743
0.05,0.85,0.05,0.0,0.05,0.9890046104348403,-0.602763860207051,359,83.3950046253469
0.05,0.85,0.05,0.05,0.0,0.9891165544462502,-0.6133839872098178,359,83.3950046253469
0.05,0.85,0.1,0.0,0.0,0.988225148429467,-0.6496403883444145,361,83.30249768732655
0.05,0.9,0.0,0.0,0.05,0.9861272347341538,-0.6800919992849231,369,82.93246993524515
0.05,0.9,0.0,0.05,0.0,0.985986268201267,-0.6931008835570538,369,82.93246993524515
0.05,0.9,0.05,0.0,0.0,0.9855592225281103,-0.6882732997182757,370,82.88621646623497
0.05,0.95,0.0,0.0,0.0,0.9807166075160039,-0.7340443382039666,384,82.23866790009251
0.1,0.0,0.0,0.0,0.9,0.9914051875684102,-0.9334867734462023,94,95.65217391304348
0.1,0.0,0.0,0.05,0.85,0.9944152376529901,-0.847305671009235,92,95.74468085106383
0.1,0.0,0.0,0.1,0.8,0.9949376430395701,-0.798394229868427,89,95.88344125809436
0.1,0.0,0.0,0.15,0.75,0.9952154300308468,-0.7494827887276188,87,95.97594819611471
0.1,0.0,0.0,0.2,0.7,0.9955637002885668,-0.7005713475868105,85,96.06845513413505
0.1,0.0,0.0,0.25,0.65,0.9961856114630667,-0.6516599064460025,75,96.53098982423683
0.1,0.0,0.0,0.3,0.6,0.9965836346147467,-0.6027484653051942,37,98.2886216466235
0.1,0.0,0.0,0.35,0.55,0.9968489833825335,-0.5538370241643861,21,99.02867715078631
0.1,0.0,0.0,0.4,0.5,0.9980554910610634,-0.5049255830235779,17,99.21369102682701
0.1,0.0,0.0,0.45,0.45,0.9993988191979833,-0.45601414188276984,15,99.30619796484737
0.1,0.0,0.0,0.5,0.4,0.9995563700288567,-0.4895659224130214,14,99.35245143385754
0.1,0.0,0.0,0.55,0.35,0.9995314935818767,-0.5382794237462805,9,99.58371877890842
0.1,0.0,0.0,0.6,0.3,0.9994485720919434,-0.5869929250795395,11,99.49121184088807
0.1,0.0,0.0,0.65,0.25,0.9994112574214733,-0.6357064264127985,17,99.21369102682701
0.1,0.0,0.0,0.7,0.2,0.9993158977080501,-0.6844199277460575,21,99.02867715078631
0.1,0.0,0.0,0.75,0.15,0.99927858303758,-0.7331334290793167,22,98.98242368177613
0.1,0.0,0.0,0.8,0.1,0.9992080997711367,-0.7818469304125757,22,98.98242368177613
0.1,0.0,0.0,0.85,0.05,0.9991127400577133,-0.8305604317458347,27,98.75115633672526
0.1,0.0,0.0,0.9,0.0,0.99810939002952,-0.9081146741285923,29,98.6586493987049
0.1,0.0,0.05,0.0,0.85,0.9945935188563468,-0.8392995964270085,92,95.74468085106383
0.1,0.0,0.05,0.05,0.8,0.9950910477959468,-0.7488171632634477,89,95.88344125809436
0.1,0.0,0.05,0.1,0.75,0.9953149358187668,-0.6999057221226395,87,95.97594819611471
0.1,0.0,0.05,0.15,0.7,0.9956590600019901,-0.6509942809818312,85,96.06845513413505
0.1,0.0,0.05,0.2,0.65,0.9962229261335368,-0.6020828398410232,77,96.43848288621648
0.1,0.0,0.05,0.25,0.6,0.9966541178811901,-0.5531713987002149,37,98.2886216466235
0.1,0.0,0.05,0.3,0.55,0.9969650734684401,-0.5042599575594069,18,99.16743755781684
0.1,0.0,0.05,0.35,0.5,0.9981301204020033,-0.45534851641859864,15,99.30619796484737
0.1,0.0,0.05,0.4,0.45,0.99955222395436,-0.4064370752777905,14,99.35245143385754
0.1,0.0,0.05,0.45,0.4,0.9997305051577167,-0.39106199122034024,12,99.44495837187789
0.1,0.0,0.05,0.5,0.35,0.99972635908322,-0.43977549255359927,6,99.72247918593895
0.1,0.0,0.05,0.55,0.3,0.9996475836677834,-0.4884889938868584,8,99.6299722479186
0.1,0.0,0.05,0.6,0.25,0.99958953862483,-0.5372024952201174,11,99.49121184088807
0.1,0.0,0.05,0.65,0.2,0.9995729543268433,-0.5859159965533765,18,99.16743755781684
