Visual,FreqNet,ECAPA,CrossModal,Biometric,auc,margin,err_tau,acc_tau
0.05,0.05,0.45,0.3,0.15,0.9999792696275167,-0.07971069999999997,4,99.81498612395929
0.05,0.05,0.45,0.35,0.1,0.9999709774785234,-0.1085969,4,99.81498612395929
0.05,0.05,0.45,0.4,0.05,0.9999543931805367,-0.17093059999999988,4,99.81498612395929
0.05,0.05,0.45,0.45,0.0,0.99993780888255,-0.23326429999999992,6,99.72247918593895
0.05,0.05,0.5,0.0,0.4,0.9999336628080533,-0.20570339999999998,5,99.76873265494912
0.05,0.05,0.5,0.05,0.35,0.9999419549570466,-0.1846119,5,99.76873265494912
0.05,0.05,0.5,0.1,0.3,0.9999461010315434,-0.16352039999999995,6,99.72247918593895
0.05,0.05,0.5,0.15,0.25,0.99995024710604,-0.14242889999999997,7,99.67622571692877
0.05,0.05,0.5,0.2,0.2,0.9999585392550333,-0.12133739999999993,7,99.67622571692877
0.05,0.05,0.5,0.25,0.15,0.9999543931805367,-0.12594139999999998,7,99.67622571692877
0.05,0.05,0.5,0.3,0.1,0.9999585392550333,-0.14876204999999998,7,99.67622571692877
0.05,0.05,0.5,0.35,0.05,0.9999419549570466,-0.17158269999999998,8,99.6299722479186
0.05,0.05,0.5,0.4,0.0,0.99991293243557,-0.2309546,9,99.58371877890842
0.05,0.05,0.55,0.0,0.35,0.99988805598859,-0.24178439999999995,12,99.44495837187789
0.05,0.05,0.55,0.05,0.3,0.9998922020630867,-0.22069289999999997,13,99.39870490286772
0.05,0.05,0.55,0.1,0.25,0.9999046402865767,-0.19960139999999993,13,99.39870490286772
0.05,0.05,0.55,0.15,0.2,0.9999046402865767,-0.17850990000000005,14,99.35245143385754
0.05,0.05,0.55,0.2,0.15,0.99990049421208,-0.17217209999999994,14,99.35245143385754
0.05,0.05,0.55,0.25,0.1,0.9998963481375833,-0.19499275,13,99.39870490286772
0.05,0.05,0.55,0.3,0.05,0.9998756177651,-0.21781339999999993,13,99.39870490286772
0.05,0.05,0.55,0.35,0.0,0.99985074131812,-0.24063405,14,99.35245143385754
0.05,0.05,0.6,0.0,0.3,0.9998465952436233,-0.2778653999999999,19,99.12118408880666
0.05,0.05,0.6,0.05,0.25,0.99985074131812,-0.2567738999999999,19,99.12118408880666
0.05,0.05,0.6,0.1,0.2,0.9998548873926166,-0.23956665,20,99.07493061979649
0.05,0.05,0.6,0.15,0.15,0.99985074131812,-0.22868455,20,99.07493061979649
0.05,0.05,0.6,0.2,0.1,0.99982586487114,-0.24122344999999984,20,99.07493061979649
0.05,0.05,0.6,0.25,0.05,0.9998175727221467,-0.26404409999999984,20,99.07493061979649
0.05,0.05,0.6,0.3,0.0,0.9997802580516767,-0.2868647499999999,20,99.07493061979649
0.05,0.05,0.65,0.0,0.25,0.9997553816046967,-0.3419218,22,98.98242368177613
0.05,0.05,0.65,0.05,0.2,0.9997595276791933,-0.3288480500000001,23,98.93617021276596
0.05,0.05,0.65,0.1,0.15,0.99973879730671,-0.3157743000000001,23,98.93617021276596
0.05,0.05,0.65,0.15,0.1,0.99972635908322,-0.30373450000000013,23,98.93617021276596
0.05,0.05,0.65,0.2,0.05,0.99971392085973,-0.31027479999999996,23,98.93617021276596
0.05,0.05,0.65,0.25,0.0,0.99970148263624,-0.33309545,23,98.93617021276596
0.05,0.05,0.7,0.0,0.2,0.99963929151879,-0.41812945,26,98.79740980573543
0.05,0.05,0.7,0.05,0.15,0.9996268532953,-0.4050557,26,98.79740980573543
0.05,0.05,0.7,0.1,0.1,0.99961441507181,-0.39198194999999997,26,98.79740980573543
0.05,0.05,0.7,0.15,0.05,0.99958953862483,-0.37890820000000003,26,98.79740980573543
0.05,0.05,0.7,0.2,0.0,0.9995729543268433,-0.3793261499999999,27,98.75115633672526
0.05,0.05,0.75,0.0,0.15,0.99949003283691,-0.4943371,30,98.61239592969473
0.05,0.05,0.75,0.05,0.1,0.9994734485389234,-0.48126335,30,98.61239592969473
0.05,0.05,0.75,0.1,0.05,0.9994610103154333,-0.4681896,30,98.61239592969473
0.05,0.05,0.75,0.15,0.0,0.99944027994295,-0.45511585,30,98.61239592969473
0.05,0.05,0.8,0.0,0.1,0.9992951673355667,-0.57054475,32,98.51988899167438
0.05,0.05,0.8,0.05,0.05,0.9992993134100634,-0.557471,32,98.51988899167438
0.05,0.05,0.8,0.1,0.0,0.9992619987395933,-0.54439725,34,98.42738205365403
0.05,0.05,0.85,0.0,0.05,0.9989593353013367,-0.6467523999999999,35,98.38112858464385
0.05,0.05,0.85,0.05,0.0,0.9989468970778467,-0.6336786499999999,35,98.38112858464385
0.05,0.05,0.9,0.0,0.0,0.9983830309463001,-0.7229600500000001,44,97.96484736355227
0.05,0.1,0.0,0.0,0.85,0.9999170785100666,-0.25354265,14,99.35245143385754
0.05,0.1,0.0,0.05,0.8,0.9999212245845633,-0.22195269999999995,13,99.39870490286772
0.05,0.1,0.0,0.1,0.75,0.99992537065906,-0.21110044999999994,11,99.49121184088807
0.05,0.1,0.0,0.15,0.7,0.9999336628080533,-0.2046612,11,99.49121184088807
0.05,0.1,0.0,0.2,0.65,0.9999461010315434,-0.19822194999999998,10,99.53746530989824
0.05,0.1,0.0,0.25,0.6,0.9999461010315434,-0.19178269999999997,10,99.53746530989824
0.05,0.1,0.0,0.3,0.55,0.99995024710604,-0.18534345000000002,10,99.53746530989824
0.05,0.1,0.0,0.35,0.5,0.9999336628080533,-0.1789042,10,99.53746530989824
0.05,0.1,0.0,0.4,0.45,0.9998797638395966,-0.1724676,10,99.53746530989824
0.05,0.1,0.0,0.45,0.4,0.99986317954161,-0.16609455,9,99.58371877890842
0.05,0.1,0.0,0.5,0.35,0.9998548873926166,-0.15972149999999996,11,99.49121184088807
0.05,0.1,0.0,0.55,0.3,0.9997968423496634,-0.21005039999999997,12,99.44495837187789
0.05,0.1,0.0,0.6,0.25,0.9996931904872467,-0.2655688,18,99.16743755781684
0.05,0.1,0.0,0.65,0.2,0.99953978573087,-0.3210872,21,99.02867715078631
0.05,0.1,0.0,0.7,0.15,0.9994071113469767,-0.37660560000000004,26,98.79740980573543
0.05,0.1,0.0,0.75,0.1,0.9992205379946267,-0.43212399999999995,29,98.6586493987049
0.05,0.1,0.0,0.8,0.05,0.9990505489402633,-0.48764240000000003,34,98.42738205365403
0.05,0.1,0.0,0.85,0.0,0.9987934923214701,-0.5500142499999999,35,98.38112858464385
0.05,0.1,0.05,0.0,0.8,0.9999336628080533,-0.19274034999999995,11,99.49121184088807
0.05,0.1,0.05,0.05,0.75,0.9999419549570466,-0.16115039999999997,10,99.53746530989824
0.05,0.1,0.05,0.1,0.7,0.9999461010315434,-0.15192789999999995,10,99.53746530989824
0.05,0.1,0.05,0.15,0.65,0.9999543931805367,-0.14555485,10,99.53746530989824
0.05,0.1,0.05,0.2,0.6,0.99996268532953,-0.13918179999999997,10,99.53746530989824
0.05,0.1,0.05,0.25,0.55,0.99996268532953,-0.13280875000000003,10,99.53746530989824
0.05,0.1,0.05,0.3,0.5,0.9999668314040266,-0.12643570000000004,9,99.58371877890842
0.05,0.1,0.05,0.35,0.45,0.9999709774785234,-0.12006264999999999,9,99.58371877890842
0.05,0.1,0.05,0.4,0.4,0.99991293243557,-0.1136896,9,99.58371877890842
0.05,0.1,0.05,0.45,0.35,0.9998714716906033,-0.10731655000000001,8,99.6299722479186
0.05,0.1,0.05,0.5,0.3,0.99986317954161,-0.12819044999999996,10,99.53746530989824
0.05,0.1,0.05,0.55,0.25,0.9998175727221467,-0.18370885000000003,13,99.39870490286772
0.05,0.1,0.05,0.6,0.2,0.9997097747852334,-0.23922724999999995,19,99.12118408880666
0.05,0.1,0.05,0.65,0.15,0.9995439318053667,-0.2947456500000001,22,98.98242368177613
0.05,0.1,0.05,0.7,0.1,0.9994319877939567,-0.3502640499999999,27,98.75115633672526
0.05,0.1,0.05,0.75,0.05,0.9992329762181167,-0.4057824499999999,30,98.61239592969473
0.05,0.1,0.05,0.8,0.0,0.9990464028657667,-0.4690731,33,98.47363552266421
0.05,0.1,0.1,0.0,0.75,0.9999585392550333,-0.13193804999999997,9,99.58371877890842
0.05,0.1,0.1,0.05,0.7,0.9999709774785234,-0.10034809999999994,9,99.58371877890842
0.05,0.1,0.1,0.1,0.65,0.9999668314040266,-0.09314990000000001,9,99.58371877890842
0.05,0.1,0.1,0.15,0.6,0.99996268532953,-0.08677684999999996,9,99.58371877890842
0.05,0.1,0.1,0.2,0.55,0.99996268532953,-0.08040380000000003,9,99.58371877890842
0.05,0.1,0.1,0.25,0.5,0.9999709774785234,-0.07403075000000003,9,99.58371877890842
0.05,0.1,0.1,0.3,0.45,0.9999709774785234,-0.06765769999999999,9,99.58371877890842
0.05,0.1,0.1,0.35,0.4,0.9999709774785234,-0.061284649999999996,8,99.6299722479186
0.05,0.1,0.1,0.4,0.35,0.9999336628080533,-0.054911600000000005,8,99.6299722479186
0.05,0.1,0.1,0.45,0.3,0.9999170785100666,-0.052251999999999965,8,99.6299722479186
0.05,0.1,0.1,0.5,0.25,0.9998714716906033,-0.10184889999999996,12,99.44495837187789
0.05,0.1,0.1,0.55,0.2,0.9998092805731533,-0.15736730000000004,14,99.35245143385754
0.05,0.1,0.1,0.6,0.15,0.9997056287107366,-0.21288569999999996,20,99.07493061979649
0.05,0.1,0.1,0.65,0.1,0.9995688082523467,-0.2684040999999999,24,98.88991674375578
0.05,0.1,0.1,0.7,0.05,0.99944027994295,-0.32392249999999984,27,98.75115633672526
0.05,0.1,0.1,0.75,0.0,0.99924126836711,-0.38813195,30,98.61239592969473
0.05,0.1,0.15,0.0,0.7,0.9999709774785234,-0.07113575,7,99.67622571692877
0.05,0.1,0.15,0.05,0.65,0.99997512355302,-0.04074495,7,99.67622571692877
0.05,0.1,0.15,0.1,0.6,0.9999792696275167,-0.034371899999999955,9,99.58371877890842
0.05,0.1,0.15,0.15,0.55,0.9999834157020133,-0.02799885000000002,9,99.58371877890842
0.05,0.1,0.15,0.2,0.5,0.99998756177651,-0.02162580000000003,9,99.58371877890842
0.05,0.1,0.15,0.25,0.45,0.99998756177651,-0.015252749999999982,8,99.6299722479186
0.05,0.1,0.15,0.3,0.4,0.99998756177651,-0.00887969999999999,8,99.6299722479186
0.05,0.1,0.15,0.35,0.35,0.9999917078510067,-0.002506649999999999,8,99.6299722479186
0.05,0.1,0.15,0.4,0.3,0.9999958539255034,-8.264999999996192e-05,8,99.6299722479186
0.05,0.1,0.15,0.45,0.25,0.99993780888255,-0.030107999999999968,9,99.58371877890842
0.05,0.1,0.15,0.5,0.2,0.99991293243557,-0.07550735000000003,14,99.35245143385754
0.05,0.1,0.15,0.55,0.15,0.9998051344986567,-0.13102575,15,99.30619796484737
0.05,0.1,0.15,0.6,0.1,0.9997056287107366,-0.18654414999999985,20,99.07493061979649
0.05,0.1,0.15,0.65,0.05,0.99957710040134,-0.24206255000000004,24,98.88991674375578
0.05,0.1,0.15,0.7,0.0,0.9994485720919434,-0.3071908,27,98.75115633672526
0.05,0.1,0.2,0.0,0.65,0.9999917078510067,-0.04057430000000001,7,99.67622571692877
0.05,0.1,0.2,0.05,0.6,0.9999958539255034,-0.022586400000000006,7,99.67622571692877
0.05,0.1,0.2,0.1,0.55,0.9999958539255034,-0.004598500000000005,7,99.67622571692877
0.05,0.1,0.2,0.15,0.5,1.0,0.013389399999999996,7,99.67622571692877
0.05,0.1,0.2,0.2,0.45,1.0,0.0313773,8,99.6299722479186
0.05,0.1,0.2,0.25,0.4,1.0,0.043525250000000015,8,99.6299722479186
0.05,0.1,0.2,0.3,0.35,1.0,0.04989830000000001,8,99.6299722479186
0.05,0.1,0.2,0.35,0.3,1.0,0.04956740000000004,8,99.6299722479186
0.05,0.1,0.2,0.4,0.25,1.0,0.014498000000000011,10,99.53746530989824
0.05,0.1,0.2,0.45,0.2,0.9999792696275167,-0.020571400000000017,10,99.53746530989824
0.05,0.1,0.2,0.5,0.15,0.99991293243557,-0.05896249999999992,14,99.35245143385754
0.05,0.1,0.2,0.55,0.1,0.9998175727221467,-0.1046842,16,99.25994449583719
0.05,0.1,0.2,0.6,0.05,0.9997056287107366,-0.17516649999999995,22,98.98242368177613
0.05,0.1,0.2,0.65,0.0,0.9995853925503333,-0.25060075,24,98.88991674375578
0.05,0.1,0.25,0.0,0.6,0.9999917078510067,-0.023655150000000014,4,99.81498612395929
0.05,0.1,0.25,0.05,0.55,0.9999958539255034,-0.0056672500000000126,4,99.81498612395929
0.05,0.1,0.25,0.1,0.5,1.0,0.012320649999999989,4,99.81498612395929
0.05,0.1,0.25,0.15,0.45,1.0,0.03030854999999999,4,99.81498612395929
0.05,0.1,0.25,0.2,0.4,1.0,0.04829644999999999,4,99.81498612395929
0.05,0.1,0.25,0.25,0.35,1.0,0.06628434999999999,4,99.81498612395929
0.05,0.1,0.25,0.3,0.3,1.0,0.07418960000000002,6,99.72247918593895
0.05,0.1,0.25,0.35,0.25,1.0,0.05576805000000001,8,99.6299722479186
0.05,0.1,0.25,0.4,0.2,1.0,0.024034600000000017,9,99.58371877890842
0.05,0.1,0.25,0.45,0.15,0.9999792696275167,-0.03178499999999995,10,99.53746530989824
0.05,0.1,0.25,0.5,0.1,0.9999170785100666,-0.0941187,13,99.39870490286772
0.05,0.1,0.25,0.55,0.05,0.99980098842416,-0.15645239999999988,17,99.21369102682701
0.05,0.1,0.25,0.6,0.0,0.99970148263624,-0.21878609999999998,22,98.98242368177613
0.05,0.1,0.3,0.0,0.55,0.9999917078510067,-0.04944999999999994,1,99.95374653098983
0.05,0.1,0.3,0.05,0.5,0.9999958539255034,-0.028358499999999953,1,99.95374653098983
0.05,0.1,0.3,0.1,0.45,0.9999958539255034,-0.007266999999999968,1,99.95374653098983
0.05,0.1,0.3,0.15,0.4,1.0,0.013824500000000073,1,99.95374653098983
0.05,0.1,0.3,0.2,0.35,1.0,0.03491600000000006,1,99.95374653098983
0.05,0.1,0.3,0.25,0.3,1.0,0.05600750000000004,1,99.95374653098983
0.05,0.1,0.3,0.3,0.25,1.0,0.04713594999999998,4,99.81498612395929
0.05,0.1,0.3,0.35,0.2,1.0,0.028714400000000084,4,99.81498612395929
0.05,0.1,0.3,0.4,0.15,0.9999917078510067,-0.029475299999999927,6,99.72247918593895
0.05,0.1,0.3,0.45,0.1,0.9999668314040266,-0.09180899999999997,7,99.67622571692877
0.05,0.1,0.3,0.5,0.05,0.9999295167335567,-0.1541426999999999,12,99.44495837187789
0.05,0.1,0.3,0.55,0.0,0.99980098842416,-0.21647639999999996,15,99.30619796484737
0.05,0.1,0.35,0.0,0.5,0.9999958539255034,-0.08553099999999997,1,99.95374653098983
0.05,0.1,0.35,0.05,0.45,0.9999958539255034,-0.06443950000000004,1,99.95374653098983
0.05,0.1,0.35,0.1,0.4,0.9999958539255034,-0.04334799999999994,1,99.95374653098983
0.05,0.1,0.35,0.15,0.35,0.9999958539255034,-0.022256499999999957,1,99.95374653098983
0.05,0.1,0.35,0.2,0.3,0.9999958539255034,-0.0011649999999999716,1,99.95374653098983
0.05,0.1,0.35,0.25,0.25,1.0,0.019926500000000014,3,99.86123959296947
0.05,0.1,0.35,0.3,0.2,1.0,0.020082300000000053,3,99.86123959296947
0.05,0.1,0.35,0.35,0.15,0.9999917078510067,-0.027165599999999956,3,99.86123959296947
0.05,0.1,0.35,0.4,0.1,0.9999792696275167,-0.0894993,3,99.86123959296947
0.05,0.1,0.35,0.45,0.05,0.9999668314040266,-0.15183299999999988,3,99.86123959296947
0.05,0.1,0.35,0.5,0.0,0.9999087863610734,-0.21416669999999993,12,99.44495837187789
0.05,0.1,0.4,0.0,0.45,0.9999958539255034,-0.121612,1,99.95374653098983
0.05,0.1,0.4,0.05,0.4,0.9999958539255034,-0.10052050000000001,1,99.95374653098983
0.05,0.1,0.4,0.1,0.35,0.9999958539255034,-0.07942899999999997,1,99.95374653098983
0.05,0.1,0.4,0.15,0.3,0.9999958539255034,-0.05833749999999999,2,99.90749306197965
0.05,0.1,0.4,0.2,0.25,0.9999958539255034,-0.037245999999999946,4,99.81498612395929
0.05,0.1,0.4,0.25,0.2,0.9999958539255034,-0.01615449999999996,4,99.81498612395929
0.05,0.1,0.4,0.3,0.15,0.99998756177651,-0.02485589999999993,4,99.81498612395929
0.05,0.1,0.4,0.35,0.1,0.9999792696275167,-0.08718960000000003,4,99.81498612395929
0.05,0.1,0.4,0.4,0.05,0.9999585392550333,-0.14952329999999991,4,99.81498612395929
0.05,0.1,0.4,0.45,0.0,0.9999461010315434,-0.21185699999999996,5,99.76873265494912
0.05,0.1,0.45,0.0,0.4,0.9999834157020133,-0.15769300000000008,5,99.76873265494912
0.05,0.1,0.45,0.05,0.35,0.9999834157020133,-0.1366015000000001,5,99.76873265494912
0.05,0.1,0.45,0.1,0.3,0.9999834157020133,-0.11550999999999995,5,99.76873265494912
0.05,0.1,0.45,0.15,0.25,0.9999834157020133,-0.09441850000000002,5,99.76873265494912
0.05,0.1,0.45,0.2,0.2,0.9999834157020133,-0.07332699999999998,6,99.72247918593895
0.05,0.1,0.45,0.25,0.15,0.99997512355302,-0.05917824999999999,6,99.72247918593895
0.05,0.1,0.45,0.3,0.1,0.9999668314040266,-0.08487990000000001,6,99.72247918593895
0.05,0.1,0.45,0.35,0.05,0.9999543931805367,-0.14721359999999994,6,99.72247918593895
0.05,0.1,0.45,0.4,0.0,0.9999419549570466,-0.20954729999999994,7,99.67622571692877
0.05,0.1,0.5,0.0,0.35,0.9999336628080533,-0.19377399999999995,6,99.72247918593895
0.05,0.1,0.5,0.05,0.3,0.9999336628080533,-0.17268249999999996,6,99.72247918593895
0.05,0.1,0.5,0.1,0.25,0.99993780888255,-0.15159099999999992,7,99.67622571692877
0.05,0.1,0.5,0.15,0.2,0.9999419549570466,-0.13049949999999993,8,99.6299722479186
0.05,0.1,0.5,0.2,0.15,0.9999419549570466,-0.10940799999999995,8,99.6299722479186
0.05,0.1,0.5,0.25,0.1,0.99995024710604,-0.1282296,7,99.67622571692877
0.05,0.1,0.5,0.3,0.05,0.9999461010315434,-0.15105024999999994,10,99.53746530989824
0.05,0.1,0.5,0.35,0.0,0.9999087863610734,-0.2072375999999999,11,99.49121184088807
0.05,0.1,0.55,0.0,0.3,0.9998839099140934,-0.22985499999999998,15,99.30619796484737
0.05,0.1,0.55,0.05,0.25,0.9998839099140934,-0.2087635,16,99.25994449583719
0.05,0.1,0.55,0.1,0.2,0.9998797638395966,-0.19365005000000007,17,99.21369102682701
0.05,0.1,0.55,0.15,0.15,0.9998797638395966,-0.1873868500000001,17,99.21369102682701
0.05,0.1,0.55,0.2,0.1,0.9998797638395966,-0.18112364999999997,17,99.21369102682701
0.05,0.1,0.55,0.25,0.05,0.99986317954161,-0.19728094999999995,16,99.25994449583719
0.05,0.1,0.55,0.3,0.0,0.9998465952436233,-0.22010159999999995,16,99.25994449583719
0.05,0.1,0.6,0.0,0.25,0.99981342664765,-0.2812263999999999,21,99.02867715078631
0.05,0.1,0.6,0.05,0.2,0.99981342664765,-0.27496319999999996,22,98.98242368177613
0.05,0.1,0.6,0.1,0.15,0.9998217187966434,-0.2687,22,98.98242368177613
0.05,0.1,0.6,0.15,0.1,0.9998051344986567,-0.26243679999999997,22,98.98242368177613
0.05,0.1,0.6,0.2,0.05,0.9997926962751666,-0.25617359999999983,22,98.98242368177613
0.05,0.1,0.6,0.25,0.0,0.9997678198281866,-0.26633229999999986,22,98.98242368177613
0.05,0.1,0.65,0.0,0.2,0.9997305051577167,-0.3564649000000001,27,98.75115633672526
0.05,0.1,0.65,0.05,0.15,0.9997056287107366,-0.3500131500000001,27,98.75115633672526
0.05,0.1,0.65,0.1,0.1,0.99968904441275,-0.3437499500000001,27,98.75115633672526
0.05,0.1,0.65,0.15,0.05,0.9996848983382534,-0.3374867500000001,28,98.70490286771508
0.05,0.1,0.65,0.2,0.0,0.9996475836677834,-0.33122355,28,98.70490286771508
0.05,0.1,0.7,0.0,0.15,0.9995853925503333,-0.43267255,29,98.6586493987049
0.05,0.1,0.7,0.05,0.1,0.99956466217785,-0.42506309999999997,29,98.6586493987049
0.05,0.1,0.7,0.1,0.05,0.9995439318053667,-0.4187999,30,98.61239592969473
0.05,0.1,0.7,0.15,0.0,0.99952734750738,-0.4125367,30,98.61239592969473
0.05,0.1,0.75,0.0,0.1,0.9993822348999967,-0.5088802,33,98.47363552266421
0.05,0.1,0.75,0.05,0.05,0.9993573584530167,-0.50011305,33,98.47363552266421
0.05,0.1,0.75,0.1,0.0,0.9993490663040233,-0.49384985000000003,33,98.47363552266421
0.05,0.1,0.8,0.0,0.05,0.9991210322067067,-0.58508785,38,98.24236817761333
0.05,0.1,0.8,0.05,0.0,0.9991085939832167,-0.575163,38,98.24236817761333
0.05,0.1,0.85,0.0,0.0,0.9986815483100601,-0.6612954999999999,42,98.05735430157262
0.05,0.15,0.0,0.0,0.8,0.9999212245845633,-0.22147555000000002,11,99.49121184088807
0.05,0.15,0.0,0.05,0.75,0.9999336628080533,-0.1898856,11,99.49121184088807
0.05,0.15,0.0,0.1,0.7,0.9999461010315434,-0.18055025000000002,11,99.49121184088807
0.05,0.15,0.0,0.15,0.65,0.99995024710604,-0.17411099999999996,11,99.49121184088807
0.05,0.15,0.0,0.2,0.6,0.9999585392550333,-0.16767174999999995,11,99.49121184088807
0.05,0.15,0.0,0.25,0.55,0.99996268532953,-0.1612325,9,99.58371877890842
0.05,0.15,0.0,0.3,0.5,0.99996268532953,-0.15479325,9,99.58371877890842
0.05,0.15,0.0,0.35,0.45,0.9999668314040266,-0.14835399999999999,9,99.58371877890842
0.05,0.15,0.0,0.4,0.4,0.9999170785100666,-0.14191474999999998,9,99.58371877890842
0.05,0.15,0.0,0.45,0.35,0.9998756177651,-0.13547550000000003,7,99.67622571692877
0.05,0.15,0.0,0.5,0.3,0.99986317954161,-0.13766865,10,99.53746530989824
0.05,0.15,0.0,0.55,0.25,0.99981342664765,-0.18265230000000005,13,99.39870490286772
0.05,0.15,0.0,0.6,0.2,0.9996973365617433,-0.23817070000000007,21,99.02867715078631
0.05,0.15,0.0,0.65,0.15,0.99953978573087,-0.29368910000000004,24,98.88991674375578
0.05,0.15,0.0,0.7,0.1,0.9994071113469767,-0.3492074999999999,27,98.75115633672526
0.05,0.15,0.0,0.75,0.05,0.9992329762181167,-0.4047258999999999,29,98.6586493987049
0.05,0.15,0.0,0.8,0.0,0.9990298185677801,-0.46664180000000005,33,98.47363552266421
0.05,0.15,0.05,0.0,0.75,0.9999461010315434,-0.16067325,10,99.53746530989824
0.05,0.15,0.05,0.05,0.7,0.99996268532953,-0.1290833,10,99.53746530989824
0.05,0.15,0.05,0.1,0.65,0.99996268532953,-0.12115484999999998,9,99.58371877890842
0.05,0.15,0.05,0.15,0.6,0.99996268532953,-0.11478179999999993,9,99.58371877890842
0.05,0.15,0.05,0.2,0.55,0.99996268532953,-0.10840875,9,99.58371877890842
0.05,0.15,0.05,0.25,0.5,0.99996268532953,-0.10203570000000001,9,99.58371877890842
0.05,0.15,0.05,0.3,0.45,0.9999709774785234,-0.09566264999999996,9,99.58371877890842
0.05,0.15,0.05,0.35,0.4,0.9999709774785234,-0.08928960000000002,8,99.6299722479186
0.05,0.15,0.05,0.4,0.35,0.9999585392550333,-0.08291654999999998,8,99.6299722479186
0.05,0.15,0.05,0.45,0.3,0.9999087863610734,-0.07902365,8,99.6299722479186
0.05,0.15,0.05,0.5,0.25,0.99986317954161,-0.10079234999999998,11,99.49121184088807
0.05,0.15,0.05,0.55,0.2,0.99981342664765,-0.1563107500000001,15,99.30619796484737
0.05,0.15,0.05,0.6,0.15,0.9996848983382534,-0.21182914999999997,21,99.02867715078631
0.05,0.15,0.05,0.65,0.1,0.99955222395436,-0.26734754999999993,25,98.84366327474561
0.05,0.15,0.05,0.7,0.05,0.99942784171946,-0.32286594999999996,27,98.75115633672526
0.05,0.15,0.05,0.75,0.0,0.9992288301436201,-0.38570065,30,98.61239592969473
0.05,0.15,0.1,0.0,0.7,0.9999709774785234,-0.09987094999999996,7,99.67622571692877
0.05,0.15,0.1,0.05,0.65,0.9999709774785234,-0.06874989999999997,7,99.67622571692877
0.05,0.15,0.1,0.1,0.6,0.9999709774785234,-0.06237684999999993,9,99.58371877890842
0.05,0.15,0.1,0.15,0.55,0.9999709774785234,-0.05600379999999999,9,99.58371877890842
0.05,0.15,0.1,0.2,0.5,0.99997512355302,-0.04963075,9,99.58371877890842
0.05,0.15,0.1,0.25,0.45,0.9999834157020133,-0.043257699999999955,8,99.6299722479186
0.05,0.15,0.1,0.3,0.4,0.9999834157020133,-0.03688465000000002,8,99.6299722479186
0.05,0.15,0.1,0.35,0.35,0.9999792696275167,-0.030511599999999972,8,99.6299722479186
0.05,0.15,0.1,0.4,0.3,0.9999792696275167,-0.02596124999999999,8,99.6299722479186
0.05,0.15,0.1,0.45,0.25,0.9999170785100666,-0.029668500000000042,9,99.58371877890842
0.05,0.15,0.1,0.5,0.2,0.99990049421208,-0.07445079999999998,14,99.35245143385754
0.05,0.15,0.1,0.55,0.15,0.9997926962751666,-0.1299692,15,99.30619796484737
0.05,0.15,0.1,0.6,0.1,0.9996973365617433,-0.18548759999999992,22,98.98242368177613
0.05,0.15,0.1,0.65,0.05,0.9995812464758367,-0.241006,25,98.84366327474561
0.05,0.15,0.1,0.7,0.0,0.9994361338684533,-0.30475949999999996,27,98.75115633672526
0.05,0.15,0.15,0.0,0.65,0.9999834157020133,-0.0660037,7,99.67622571692877
0.05,0.15,0.15,0.05,0.6,0.9999834157020133,-0.0480158,7,99.67622571692877
0.05,0.15,0.15,0.1,0.55,0.9999917078510067,-0.030027899999999996,7,99.67622571692877
0.05,0.15,0.15,0.15,0.5,0.9999958539255034,-0.012039999999999995,7,99.67622571692877
0.05,0.15,0.15,0.2,0.45,1.0,0.0059478999999999504,8,99.6299722479186
0.05,0.15,0.15,0.25,0.4,1.0,0.015520299999999987,8,99.6299722479186
0.05,0.15,0.15,0.3,0.35,1.0,0.021893350000000034,8,99.6299722479186
0.05,0.15,0.15,0.35,0.3,1.0,0.026208100000000067,8,99.6299722479186
0.05,0.15,0.15,0.4,0.25,1.0,0.01670334999999995,9,99.58371877890842
0.05,0.15,0.15,0.45,0.2,0.9999792696275167,-0.021004699999999987,10,99.53746530989824
0.05,0.15,0.15,0.5,0.15,0.9999212245845633,-0.06342254999999997,14,99.35245143385754
0.05,0.15,0.15,0.55,0.1,0.9998175727221467,-0.1058404,16,99.25994449583719
0.05,0.15,0.15,0.6,0.05,0.99970148263624,-0.15914604999999993,23,98.93617021276596
0.05,0.15,0.15,0.65,0.0,0.99957710040134,-0.22981954999999998,25,98.84366327474561
0.05,0.15,0.2,0.0,0.6,0.9999958539255034,-0.049084550000000005,4,99.81498612395929
0.05,0.15,0.2,0.05,0.55,0.9999958539255034,-0.031096650000000003,4,99.81498612395929
0.05,0.15,0.2,0.1,0.5,0.9999958539255034,-0.013108750000000002,3,99.86123959296947
0.05,0.15,0.2,0.15,0.45,1.0,0.004879149999999999,4,99.81498612395929
0.05,0.15,0.2,0.2,0.4,1.0,0.02286705,4,99.81498612395929
0.05,0.15,0.2,0.25,0.35,1.0,0.04085495,4,99.81498612395929
0.05,0.15,0.2,0.3,0.3,1.0,0.05884285,6,99.72247918593895
0.05,0.15,0.2,0.35,0.25,1.0,0.05842259999999999,7,99.67622571692877
0.05,0.15,0.2,0.4,0.2,1.0,0.026239950000000012,8,99.6299722479186
0.05,0.15,0.2,0.45,0.15,0.9999792696275167,-0.02224890000000007,8,99.6299722479186
0.05,0.15,0.2,0.5,0.1,0.9999212245845633,-0.08079630000000004,13,99.39870490286772
0.05,0.15,0.2,0.55,0.05,0.9997968423496634,-0.13934370000000001,18,99.16743755781684
