Visual,FreqNet,ECAPA,CrossModal,Biometric,auc,margin,err_tau,acc_tau
0.05,0.65,0.25,0.0,0.05,0.9965670503167601,-0.5265554041977523,48,97.77983348751155
0.05,0.65,0.25,0.05,0.0,0.9965670503167601,-0.5286849884534605,45,97.9185938945421
0.05,0.65,0.3,0.0,0.0,0.9958124647583668,-0.5747802084719298,47,97.82608695652173
0.05,0.7,0.0,0.0,0.25,0.9971972536402534,-0.5194144550085068,63,97.08603145235892
0.05,0.7,0.0,0.05,0.2,0.9971765232677701,-0.5366244470383297,63,97.08603145235892
0.05,0.7,0.0,0.1,0.15,0.99715164682079,-0.5538344390681526,62,97.1322849213691
0.05,0.7,0.0,0.15,0.1,0.9971392085973001,-0.5710444310979754,63,97.08603145235892
0.05,0.7,0.0,0.2,0.05,0.99712677037381,-0.5882544231277984,63,97.08603145235892
0.05,0.7,0.0,0.25,0.0,0.9969858038409234,-0.6054644151576213,63,97.08603145235892
0.05,0.7,0.05,0.0,0.2,0.9969733656174334,-0.48980551267623906,65,96.99352451433857
0.05,0.7,0.05,0.05,0.15,0.9969816577664268,-0.5070155047060618,66,96.94727104532839
0.05,0.7,0.05,0.1,0.1,0.9969733656174334,-0.5242254967358848,66,96.94727104532839
0.05,0.7,0.05,0.15,0.05,0.9969609273939434,-0.5414354887657078,67,96.90101757631822
0.05,0.7,0.05,0.2,0.0,0.9969028823509901,-0.5586454807955307,67,96.90101757631822
0.05,0.7,0.1,0.0,0.15,0.9966458257321967,-0.47860466647176514,65,96.99352451433857
0.05,0.7,0.1,0.05,0.1,0.9966707021791767,-0.48073425072747333,66,96.94727104532839
0.05,0.7,0.1,0.1,0.05,0.9966333875087068,-0.49461655440361707,66,96.94727104532839
0.05,0.7,0.1,0.15,0.0,0.9966085110617268,-0.5118265464334399,66,96.94727104532839
0.05,0.7,0.15,0.0,0.1,0.99625609472951,-0.5268294707459427,69,96.80851063829788
0.05,0.7,0.15,0.05,0.05,0.9962519486550134,-0.5289590550016511,70,96.76225716928771
0.05,0.7,0.15,0.1,0.0,0.9962395104315235,-0.5310886392573594,71,96.71600370027753
0.05,0.7,0.2,0.0,0.05,0.9957046668214534,-0.5750542750201203,70,96.76225716928771
0.05,0.7,0.2,0.05,0.0,0.9956922285979635,-0.5771838592758285,71,96.71600370027753
0.05,0.7,0.25,0.0,0.0,0.9949956880825235,-0.6232790792942978,72,96.66975023126734
0.05,0.75,0.0,0.0,0.2,0.9960114763342067,-0.5856862401461602,87,95.97594819611471
0.05,0.75,0.0,0.05,0.15,0.9959824538127301,-0.6028962321759831,86,96.02220166512488
0.05,0.75,0.0,0.1,0.1,0.9959907459617234,-0.620106224205806,86,96.02220166512488
0.05,0.75,0.0,0.15,0.05,0.9959658695147434,-0.637316216235629,85,96.06845513413505
0.05,0.75,0.0,0.2,0.0,0.9958580715778301,-0.6545262082654519,85,96.06845513413505
0.05,0.75,0.05,0.0,0.15,0.9956590600019901,-0.5560772978138925,86,96.02220166512488
0.05,0.75,0.05,0.05,0.1,0.9956424757040034,-0.5732872898437154,85,96.06845513413505
0.05,0.75,0.05,0.1,0.05,0.9956300374805135,-0.5904972818735383,85,96.06845513413505
0.05,0.75,0.05,0.15,0.0,0.9955927228100434,-0.6077072739033612,85,96.06845513413505
0.05,0.75,0.1,0.0,0.1,0.9953356661912501,-0.575328341568311,88,95.92969472710453
0.05,0.75,0.1,0.05,0.05,0.9953273740422568,-0.5774579258240193,87,95.97594819611471
0.05,0.75,0.1,0.1,0.0,0.9953107897442701,-0.5795875100797276,87,95.97594819611471
0.05,0.75,0.15,0.0,0.05,0.9948132608046701,-0.6235531458424887,88,95.92969472710453
0.05,0.75,0.15,0.05,0.0,0.9947593618362135,-0.6256827300981969,88,95.92969472710453
0.05,0.75,0.2,0.0,0.0,0.9941415967362102,-0.6717779501166661,89,95.88344125809436
0.05,0.8,0.0,0.0,0.15,0.9947966765066835,-0.6519580252838135,102,95.28214616096207
0.05,0.8,0.0,0.05,0.1,0.9948008225811802,-0.6691680173136364,102,95.28214616096207
0.05,0.8,0.0,0.1,0.05,0.9947966765066835,-0.6863780093434595,103,95.23589269195189
0.05,0.8,0.0,0.15,0.0,0.9946888785697702,-0.7035880013732823,101,95.32839962997225
0.05,0.8,0.05,0.0,0.1,0.9944732826959435,-0.6238272123906792,104,95.18963922294172
0.05,0.8,0.05,0.05,0.05,0.9944898669939302,-0.6395590749813688,102,95.28214616096207
0.05,0.8,0.05,0.1,0.0,0.9944442601744669,-0.6567690670111918,104,95.18963922294172
0.05,0.8,0.1,0.0,0.05,0.9940089223523169,-0.6720520166648568,105,95.14338575393154
0.05,0.8,0.1,0.05,0.0,0.9939674616073502,-0.674181600920565,105,95.14338575393154
0.05,0.8,0.15,0.0,0.0,0.9933040896878835,-0.7202768209390343,105,95.14338575393154
0.05,0.85,0.0,0.0,0.1,0.9931797074529836,-0.7182298104214668,121,94.40333024976873
0.05,0.85,0.0,0.05,0.05,0.9931797074529836,-0.7354398024512897,121,94.40333024976873
0.05,0.85,0.0,0.1,0.0,0.9930843477395602,-0.7526497944811127,121,94.40333024976873
0.05,0.85,0.05,0.0,0.05,0.9927402235563368,-0.720550887487225,122,94.35707678075855
0.05,0.85,0.05,0.05,0.0,0.9926987628113702,-0.7226804717429332,123,94.31082331174838
0.05,0.85,0.1,0.0,0.0,0.9921348966798236,-0.7687756917614024,122,94.35707678075855
0.05,0.9,0.0,0.0,0.05,0.9905967030415602,-0.7919264399086149,134,93.80203515263645
0.05,0.9,0.0,0.05,0.0,0.9905179276261236,-0.8017115875889431,134,93.80203515263645
0.05,0.9,0.05,0.0,0.0,0.9900245447610203,-0.8172745625837707,135,93.75578168362627
0.05,0.95,0.0,0.0,0.0,0.9871015622408703,-0.8839645128464326,144,93.33950046253469
0.1,0.0,0.0,0.0,0.9,0.9998424491691267,-0.3366397063537598,10,99.53746530989824
0.1,0.0,0.0,0.05,0.85,0.9998673256161067,-0.3314001997517705,10,99.53746530989824
0.1,0.0,0.0,0.1,0.8,0.9998590334671134,-0.3464692965854883,10,99.53746530989824
0.1,0.0,0.0,0.15,0.75,0.9998590334671134,-0.3615383934192061,9,99.58371877890842
0.1,0.0,0.0,0.2,0.7,0.9997968423496634,-0.37660749025292395,12,99.44495837187789
0.1,0.0,0.0,0.25,0.65,0.9997844041261733,-0.39169023486499777,12,99.44495837187789
0.1,0.0,0.0,0.3,0.6,0.99971392085973,-0.40680174944515235,13,99.39870490286772
0.1,0.0,0.0,0.35,0.55,0.9997097747852334,-0.4219132640253067,13,99.39870490286772
0.1,0.0,0.0,0.4,0.5,0.9996724601147633,-0.43702477860546113,13,99.39870490286772
0.1,0.0,0.0,0.45,0.45,0.9996309993697967,-0.45213629318561555,13,99.39870490286772
0.1,0.0,0.0,0.5,0.4,0.99961441507181,-0.4672478077657699,14,99.35245143385754
0.1,0.0,0.0,0.55,0.35,0.9995314935818767,-0.4936626980100632,14,99.35245143385754
0.1,0.0,0.0,0.6,0.3,0.9994610103154333,-0.5471720912111282,14,99.35245143385754
0.1,0.0,0.0,0.65,0.25,0.9993739427510033,-0.6006814844121932,15,99.30619796484737
0.1,0.0,0.0,0.7,0.2,0.9992578526650967,-0.6541908776132582,16,99.25994449583719
0.1,0.0,0.0,0.75,0.15,0.9991251782812034,-0.7077002708143233,17,99.21369102682701
0.1,0.0,0.0,0.8,0.1,0.9989759195993234,-0.7612096640153885,18,99.16743755781684
0.1,0.0,0.0,0.85,0.05,0.9987271551295234,-0.8147190572164534,18,99.16743755781684
0.1,0.0,0.0,0.9,0.0,0.99805963713556,-0.8749170063063502,18,99.16743755781684
0.1,0.0,0.05,0.0,0.85,0.9998839099140934,-0.27014125635375974,8,99.6299722479186
0.1,0.0,0.05,0.05,0.8,0.99988805598859,-0.26625889975177053,10,99.53746530989824
0.1,0.0,0.05,0.1,0.75,0.99988805598859,-0.28132799658548835,9,99.58371877890842
0.1,0.0,0.05,0.15,0.7,0.9998714716906033,-0.29639709341920617,9,99.58371877890842
0.1,0.0,0.05,0.2,0.65,0.9998673256161067,-0.311466190252924,9,99.58371877890842
0.1,0.0,0.05,0.25,0.6,0.9998465952436233,-0.32656013486499785,10,99.53746530989824
0.1,0.0,0.05,0.3,0.55,0.9998175727221467,-0.34167164944515227,12,99.44495837187789
0.1,0.0,0.05,0.35,0.5,0.9997968423496634,-0.35678316402530663,12,99.44495837187789
0.1,0.0,0.05,0.4,0.45,0.9997512355302,-0.3718946786054612,12,99.44495837187789
0.1,0.0,0.05,0.45,0.4,0.9997097747852334,-0.3870061931856156,12,99.44495837187789
0.1,0.0,0.05,0.5,0.35,0.9996600218912733,-0.40211770776576994,13,99.39870490286772
0.1,0.0,0.05,0.55,0.3,0.9996185611463067,-0.4543870606077194,13,99.39870490286772
0.1,0.0,0.05,0.6,0.25,0.99955222395436,-0.5078964538087843,14,99.35245143385754
0.1,0.0,0.05,0.65,0.2,0.9994693024644267,-0.5614058470098495,14,99.35245143385754
0.1,0.0,0.05,0.7,0.15,0.9993490663040233,-0.6149152402109145,16,99.25994449583719
0.1,0.0,0.05,0.75,0.1,0.9992454144416066,-0.6684246334119796,17,99.21369102682701
0.1,0.0,0.05,0.8,0.05,0.99910444790872,-0.7219340266130447,18,99.16743755781684
0.1,0.0,0.05,0.85,0.0,0.9988722677369067,-0.7812697923742234,18,99.16743755781684
0.1,0.0,0.1,0.0,0.8,0.99991293243557,-0.20364280635375975,8,99.6299722479186
0.1,0.0,0.1,0.05,0.75,0.9999087863610734,-0.20111759975177046,7,99.67622571692877
0.1,0.0,0.1,0.1,0.7,0.99991293243557,-0.21618669658548828,7,99.67622571692877
0.1,0.0,0.1,0.15,0.65,0.9999046402865767,-0.23125579341920616,9,99.58371877890842
0.1,0.0,0.1,0.2,0.6,0.99988805598859,-0.24632489025292398,8,99.6299722479186
0.1,0.0,0.1,0.25,0.55,0.9998548873926166,-0.26143003486499794,8,99.6299722479186
0.1,0.0,0.1,0.3,0.5,0.9998300109456366,-0.2765415494451523,9,99.58371877890842
0.1,0.0,0.1,0.35,0.45,0.9998175727221467,-0.2916530640253067,12,99.44495837187789
0.1,0.0,0.1,0.4,0.4,0.9997926962751666,-0.30676457860546114,12,99.44495837187789
0.1,0.0,0.1,0.45,0.35,0.9997470894557033,-0.34045726065359116,12,99.44495837187789
0.1,0.0,0.1,0.5,0.3,0.9997056287107366,-0.3840394695275307,13,99.39870490286772
0.1,0.0,0.1,0.55,0.25,0.9996807522637566,-0.42762167840147025,13,99.39870490286772
0.1,0.0,0.1,0.6,0.2,0.9996061229228167,-0.4712038872754097,14,99.35245143385754
0.1,0.0,0.1,0.65,0.15,0.99953978573087,-0.5221302096075058,14,99.35245143385754
0.1,0.0,0.1,0.7,0.1,0.9994319877939567,-0.5756396028085707,15,99.30619796484737
0.1,0.0,0.1,0.75,0.05,0.9992702908885867,-0.6291489960096359,17,99.21369102682701
0.1,0.0,0.1,0.8,0.0,0.9991417625791901,-0.6876225784420967,18,99.16743755781684
0.1,0.0,0.15,0.0,0.75,0.99993780888255,-0.13714435635375977,5,99.76873265494912
0.1,0.0,0.15,0.05,0.7,0.9999336628080533,-0.1359762997517705,5,99.76873265494912
0.1,0.0,0.15,0.1,0.65,0.9999212245845633,-0.15104539658548838,5,99.76873265494912
0.1,0.0,0.15,0.15,0.6,0.9999087863610734,-0.16611449341920614,6,99.72247918593895
0.1,0.0,0.15,0.2,0.55,0.9998963481375833,-0.18118842028484344,7,99.67622571692877
0.1,0.0,0.15,0.25,0.5,0.9998797638395966,-0.19629993486499786,9,99.58371877890842
0.1,0.0,0.15,0.3,0.45,0.9998673256161067,-0.2126525215317726,10,99.53746530989824
0.1,0.0,0.15,0.35,0.4,0.9998424491691267,-0.2562347304057121,10,99.53746530989824
0.1,0.0,0.15,0.4,0.35,0.9998092805731533,-0.2998169392796517,10,99.53746530989824
0.1,0.0,0.15,0.45,0.3,0.9997553816046967,-0.3433991481535911,12,99.44495837187789
0.1,0.0,0.15,0.5,0.25,0.9997305051577167,-0.3869813570275308,13,99.39870490286772
0.1,0.0,0.15,0.55,0.2,0.9996848983382534,-0.43056356590147016,13,99.39870490286772
0.1,0.0,0.15,0.6,0.15,0.99963929151879,-0.47414577477540976,14,99.35245143385754
0.1,0.0,0.15,0.65,0.1,0.99956466217785,-0.5177279836493492,14,99.35245143385754
0.1,0.0,0.15,0.7,0.05,0.9994610103154333,-0.5613101925232886,14,99.35245143385754
0.1,0.0,0.15,0.75,0.0,0.99932833593154,-0.6089944072999061,16,99.25994449583719
0.1,0.0,0.2,0.0,0.7,0.99996268532953,-0.11951370379257203,5,99.76873265494912
0.1,0.0,0.2,0.05,0.65,0.9999543931805367,-0.10623795874081854,4,99.81498612395929
0.1,0.0,0.2,0.1,0.6,0.9999419549570466,-0.1078422171247721,5,99.76873265494912
0.1,0.0,0.2,0.15,0.55,0.99992537065906,-0.1094464755087256,5,99.76873265494912
0.1,0.0,0.2,0.2,0.5,0.99992537065906,-0.12842999128389365,5,99.76873265494912
0.1,0.0,0.2,0.25,0.45,0.99990049421208,-0.17201220015783314,5,99.76873265494912
0.1,0.0,0.2,0.3,0.4,0.9998756177651,-0.21559440903177268,6,99.72247918593895
0.1,0.0,0.2,0.35,0.35,0.9998548873926166,-0.2591766179057121,9,99.58371877890842
0.1,0.0,0.2,0.4,0.3,0.99982586487114,-0.3027588267796517,9,99.58371877890842
0.1,0.0,0.2,0.45,0.25,0.9997926962751666,-0.34634103565359126,9,99.58371877890842
0.1,0.0,0.2,0.5,0.2,0.9997346512322134,-0.3899232445275307,11,99.49121184088807
0.1,0.0,0.2,0.55,0.15,0.99970148263624,-0.4335054534014702,14,99.35245143385754
0.1,0.0,0.2,0.6,0.1,0.99963929151879,-0.4770876622754097,14,99.35245143385754
0.1,0.0,0.2,0.65,0.05,0.9995480778798633,-0.5206698711493493,15,99.30619796484737
0.1,0.0,0.2,0.7,0.0,0.9993490663040233,-0.5674919025972486,14,99.35245143385754
0.1,0.0,0.25,0.0,0.65,0.9999709774785234,-0.11554545379257203,2,99.90749306197965
0.1,0.0,0.25,0.05,0.6,0.99995024710604,-0.1036268587408185,3,99.86123959296947
0.1,0.0,0.25,0.1,0.55,0.9999543931805367,-0.10523111712477207,3,99.86123959296947
0.1,0.0,0.25,0.15,0.5,0.99993780888255,-0.10683537550872557,3,99.86123959296947
0.1,0.0,0.25,0.2,0.45,0.9999419549570466,-0.13137187878389361,5,99.76873265494912
0.1,0.0,0.25,0.25,0.4,0.99991293243557,-0.1749540876578331,5,99.76873265494912
0.1,0.0,0.25,0.3,0.35,0.9998963481375833,-0.2185362965317726,6,99.72247918593895
0.1,0.0,0.25,0.35,0.3,0.9998590334671134,-0.26211850540571213,6,99.72247918593895
0.1,0.0,0.25,0.4,0.25,0.99982586487114,-0.3057007142796517,6,99.72247918593895
0.1,0.0,0.25,0.45,0.2,0.9997968423496634,-0.3492829231535911,8,99.6299722479186
0.1,0.0,0.25,0.5,0.15,0.9997470894557033,-0.3928651320275307,9,99.58371877890842
0.1,0.0,0.25,0.55,0.1,0.9996227072208034,-0.43644734090147025,10,99.53746530989824
0.1,0.0,0.25,0.6,0.05,0.9995024710604,-0.4800295497754096,13,99.39870490286772
0.1,0.0,0.25,0.65,0.0,0.9994071113469767,-0.5259893978945911,14,99.35245143385754
0.1,0.0,0.3,0.0,0.6,0.99997512355302,-0.11157720379257208,2,99.90749306197965
0.1,0.0,0.3,0.05,0.55,0.9999585392550333,-0.10101575874081853,3,99.86123959296947
0.1,0.0,0.3,0.1,0.5,0.99996268532953,-0.10262001712477209,3,99.86123959296947
0.1,0.0,0.3,0.15,0.45,0.9999461010315434,-0.10422427550872565,3,99.86123959296947
0.1,0.0,0.3,0.2,0.4,0.99993780888255,-0.13431376628389363,3,99.86123959296947
0.1,0.0,0.3,0.25,0.35,0.99992537065906,-0.17789597515783312,3,99.86123959296947
0.1,0.0,0.3,0.3,0.3,0.9999170785100666,-0.22147818403177266,4,99.81498612395929
0.1,0.0,0.3,0.35,0.25,0.9998797638395966,-0.26506039290571215,4,99.81498612395929
0.1,0.0,0.3,0.4,0.2,0.9998175727221467,-0.30864260177965164,4,99.81498612395929
0.1,0.0,0.3,0.45,0.15,0.9996973365617433,-0.3522248106535911,6,99.72247918593895
0.1,0.0,0.3,0.5,0.1,0.9996351454442933,-0.3958070195275308,8,99.6299722479186
0.1,0.0,0.3,0.55,0.05,0.9995439318053667,-0.43938922840147016,9,99.58371877890842
0.1,0.0,0.3,0.6,0.0,0.99946515638993,-0.4844868931919337,9,99.58371877890842
0.1,0.0,0.35,0.0,0.55,0.9999668314040266,-0.10760895379257207,2,99.90749306197965
0.1,0.0,0.35,0.05,0.5,0.9999585392550333,-0.0984046587408185,2,99.90749306197965
0.1,0.0,0.35,0.1,0.45,0.99996268532953,-0.10000891712477211,2,99.90749306197965
0.1,0.0,0.35,0.15,0.4,0.99995024710604,-0.10162038779420862,2,99.90749306197965
0.1,0.0,0.35,0.2,0.35,0.9999336628080533,-0.13725565378389354,2,99.90749306197965
0.1,0.0,0.35,0.25,0.3,0.9999170785100666,-0.1808378626578332,3,99.86123959296947
0.1,0.0,0.35,0.3,0.25,0.9998092805731533,-0.22442007153177268,4,99.81498612395929
0.1,0.0,0.35,0.35,0.2,0.9997678198281866,-0.2680022804057121,4,99.81498612395929
0.1,0.0,0.35,0.4,0.15,0.99973879730671,-0.31158448927965166,4,99.81498612395929
0.1,0.0,0.35,0.45,0.1,0.9996931904872467,-0.3551666981535912,4,99.81498612395929
0.1,0.0,0.35,0.5,0.05,0.99961441507181,-0.3987489070275307,5,99.76873265494912
0.1,0.0,0.35,0.55,0.0,0.9995314935818767,-0.4429843884892763,5,99.76873265494912
0.1,0.0,0.4,0.0,0.5,0.9998548873926166,-0.10364070379257206,5,99.76873265494912
0.1,0.0,0.4,0.05,0.45,0.9998548873926166,-0.09579355874081841,5,99.76873265494912
0.1,0.0,0.4,0.1,0.4,0.9998548873926166,-0.09739781712477213,5,99.76873265494912
0.1,0.0,0.4,0.15,0.35,0.99980098842416,-0.09902048779420858,5,99.76873265494912
0.1,0.0,0.4,0.2,0.3,0.99977611197718,-0.14019754128389367,5,99.76873265494912
0.1,0.0,0.4,0.25,0.25,0.9997719659026834,-0.18377975015783315,5,99.76873265494912
0.1,0.0,0.4,0.3,0.2,0.99976367375369,-0.2273619590317726,6,99.72247918593895
0.1,0.0,0.4,0.35,0.15,0.99973879730671,-0.2709441679057121,6,99.72247918593895
0.1,0.0,0.4,0.4,0.1,0.9996931904872467,-0.3145263767796518,6,99.72247918593895
0.1,0.0,0.4,0.45,0.05,0.9996227072208034,-0.35810858565359116,6,99.72247918593895
0.1,0.0,0.4,0.5,0.0,0.99956466217785,-0.4016907945275307,7,99.67622571692877
0.1,0.0,0.45,0.0,0.45,0.9998175727221467,-0.1562333530910492,5,99.76873265494912
0.1,0.0,0.45,0.05,0.4,0.9997180669342267,-0.1432801575442314,5,99.76873265494912
0.1,0.0,0.45,0.1,0.35,0.9997056287107366,-0.13096253096485133,5,99.76873265494912
0.1,0.0,0.45,0.15,0.3,0.99970148263624,-0.1284773434350014,5,99.76873265494912
0.1,0.0,0.45,0.2,0.25,0.9996683140402667,-0.17273907596445082,5,99.76873265494912
0.1,0.0,0.45,0.25,0.2,0.9996434375932867,-0.2170008084939003,5,99.76873265494912
0.1,0.0,0.45,0.3,0.15,0.9996227072208034,-0.2612625410233498,6,99.72247918593895
0.1,0.0,0.45,0.35,0.1,0.9995936846993266,-0.30552427355279926,6,99.72247918593895
0.1,0.0,0.45,0.4,0.05,0.9995563700288567,-0.34978600608224863,6,99.72247918593895
0.1,0.0,0.45,0.45,0.0,0.99947759461342,-0.3940477386116981,6,99.72247918593895
0.1,0.0,0.5,0.0,0.4,0.99957710040134,-0.2364312754055023,5,99.76873265494912
0.1,0.0,0.5,0.05,0.35,0.9995605161033534,-0.22347807985868462,5,99.76873265494912
0.1,0.0,0.5,0.1,0.3,0.99955222395436,-0.21557945583057403,5,99.76873265494912
0.1,0.0,0.5,0.15,0.25,0.9995439318053667,-0.2197975301203729,5,99.76873265494912
0.1,0.0,0.5,0.2,0.2,0.9995190553583867,-0.2640592626498222,5,99.76873265494912
0.1,0.0,0.5,0.25,0.15,0.9994983249859033,-0.30832099517927175,5,99.76873265494912
0.1,0.0,0.5,0.3,0.1,0.99949003283691,-0.35258272770872123,6,99.72247918593895
0.1,0.0,0.5,0.35,0.05,0.9994485720919434,-0.3968444602381706,6,99.72247918593895
0.1,0.0,0.5,0.4,0.0,0.9993946731234867,-0.44110619276762014,6,99.72247918593895
0.1,0.0,0.55,0.0,0.35,0.9992993134100634,-0.3166291977199555,5,99.76873265494912
0.1,0.0,0.55,0.05,0.3,0.9992910212610701,-0.3075707626719476,5,99.76873265494912
0.1,0.0,0.55,0.1,0.25,0.9992744369630834,-0.3001963806962967,5,99.76873265494912
0.1,0.0,0.55,0.15,0.2,0.99924126836711,-0.3111177168057442,5,99.76873265494912
0.1,0.0,0.55,0.2,0.15,0.9992288301436201,-0.35537944933519366,5,99.76873265494912
0.1,0.0,0.55,0.25,0.1,0.99921639192013,-0.39964118186464315,5,99.76873265494912
0.1,0.0,0.55,0.3,0.05,0.9991832233241567,-0.4439029143940925,6,99.72247918593895
0.1,0.0,0.55,0.35,0.0,0.9991085939832167,-0.488164646923542,7,99.67622571692877
0.1,0.0,0.6,0.0,0.3,0.9992288301436201,-0.39956206951332096,7,99.67622571692877
0.1,0.0,0.6,0.05,0.25,0.99921639192013,-0.3921876875376702,7,99.67622571692877
0.1,0.0,0.6,0.1,0.2,0.9992039536966401,-0.3848133055620194,7,99.67622571692877
0.1,0.0,0.6,0.15,0.15,0.99917907724966,-0.4024379034911155,7,99.67622571692877
0.1,0.0,0.6,0.2,0.1,0.9991500547281833,-0.446699636020565,7,99.67622571692877
0.1,0.0,0.6,0.25,0.05,0.9991168861322101,-0.4909613685500144,7,99.67622571692877
0.1,0.0,0.6,0.3,0.0,0.9990381107167734,-0.5352231010794639,8,99.6299722479186
0.1,0.0,0.65,0.0,0.25,0.9990588410892567,-0.4841789943790436,29,98.6586493987049
0.1,0.0,0.65,0.05,0.2,0.9990464028657667,-0.47680461240339295,29,98.6586493987049
0.1,0.0,0.65,0.1,0.15,0.9990007960463033,-0.4694302304277421,29,98.6586493987049
0.1,0.0,0.65,0.15,0.1,0.99899250389731,-0.4937580901764871,29,98.6586493987049
0.1,0.0,0.65,0.2,0.05,0.99895518922684,-0.5380198227059365,29,98.6586493987049
0.1,0.0,0.65,0.25,0.0,0.9988888520348934,-0.5822815552353859,29,98.6586493987049
0.1,0.0,0.7,0.0,0.2,0.9989842117483166,-0.5687959192447662,34,98.42738205365403
0.1,0.0,0.7,0.05,0.15,0.9989427510033501,-0.5614215372691156,34,98.42738205365403
0.1,0.0,0.7,0.1,0.1,0.9989261667053634,-0.5540471552934647,34,98.42738205365403
0.1,0.0,0.7,0.15,0.05,0.9989095824073767,-0.5850782768618583,34,98.42738205365403
0.1,0.0,0.7,0.2,0.0,0.9988142226939534,-0.6293400093913077,34,98.42738205365403
0.1,0.0,0.75,0.0,0.15,0.9988639755879134,-0.6534128441104889,34,98.42738205365403
0.1,0.0,0.75,0.05,0.1,0.9988598295134167,-0.6460384621348383,34,98.42738205365403
0.1,0.0,0.75,0.1,0.05,0.9988390991409334,-0.6386640801591874,34,98.42738205365403
0.1,0.0,0.75,0.15,0.0,0.998756177651,-0.6763984635472299,35,98.38112858464385
0.1,0.0,0.8,0.0,0.1,0.9987147169060334,-0.7380297689762116,35,98.38112858464385
0.1,0.0,0.8,0.05,0.05,0.9987354472785167,-0.730655387000561,35,98.38112858464385
0.1,0.0,0.8,0.1,0.0,0.9986732561610667,-0.7234633058309555,35,98.38112858464385
0.1,0.0,0.85,0.0,0.05,0.9980637832100567,-0.8226466938419343,37,98.2886216466235
0.1,0.0,0.85,0.05,0.0,0.9981342664765,-0.8152723118662835,37,98.2886216466235
0.1,0.0,0.9,0.0,0.0,0.9965131513483034,-0.9072636187076569,38,98.24236817761333
0.1,0.05,0.0,0.0,0.85,0.9998963481375833,-0.29028186400880807,9,99.58371877890842
0.1,0.05,0.0,0.05,0.8,0.99990049421208,-0.28659791754636765,10,99.53746530989824
0.1,0.05,0.0,0.1,0.75,0.99990049421208,-0.30170943212652207,9,99.58371877890842
0.1,0.05,0.0,0.15,0.7,0.9998922020630867,-0.3168209467066765,10,99.53746530989824
0.1,0.05,0.0,0.2,0.65,0.9998922020630867,-0.33193246128683085,10,99.53746530989824
0.1,0.05,0.0,0.25,0.6,0.99985074131812,-0.3470439758669853,10,99.53746530989824
0.1,0.05,0.0,0.3,0.55,0.99981342664765,-0.3621554904471398,11,99.49121184088807
0.1,0.05,0.0,0.35,0.5,0.9997844041261733,-0.3772670050272941,12,99.44495837187789
0.1,0.05,0.0,0.4,0.45,0.9997470894557033,-0.39237851960744863,12,99.44495837187789
0.1,0.05,0.0,0.45,0.4,0.9997180669342267,-0.407490034187603,12,99.44495837187789
0.1,0.05,0.0,0.5,0.35,0.9996724601147633,-0.4226015487677574,13,99.39870490286772
0.1,0.05,0.0,0.55,0.3,0.9996102689973133,-0.4555222049904346,13,99.39870490286772
0.1,0.05,0.0,0.6,0.25,0.9995605161033534,-0.5090315981914997,14,99.35245143385754
0.1,0.05,0.0,0.65,0.2,0.99947759461342,-0.5625409913925647,15,99.30619796484737
0.1,0.05,0.0,0.7,0.15,0.9993366280805334,-0.6187246829789756,17,99.21369102682701
0.1,0.05,0.0,0.75,0.1,0.9992371222926133,-0.6806784595087587,17,99.21369102682701
0.1,0.05,0.0,0.8,0.05,0.9990961557597267,-0.7426322360385418,18,99.16743755781684
0.1,0.05,0.0,0.85,0.0,0.99881836876845,-0.8045860125683247,18,99.16743755781684
0.1,0.05,0.05,0.0,0.8,0.9999087863610734,-0.2237834140088082,7,99.67622571692877
0.1,0.05,0.05,0.05,0.75,0.99991293243557,-0.22146781754636763,6,99.72247918593895
0.1,0.05,0.05,0.1,0.7,0.9999295167335567,-0.23657933212652205,7,99.67622571692877
0.1,0.05,0.05,0.15,0.65,0.9999295167335567,-0.2516908467066765,8,99.6299722479186
0.1,0.05,0.05,0.2,0.6,0.99991293243557,-0.26680236128683094,8,99.6299722479186
0.1,0.05,0.05,0.25,0.55,0.9998797638395966,-0.28191387586698535,8,99.6299722479186
0.1,0.05,0.05,0.3,0.5,0.99983830309463,-0.2970253904471397,10,99.53746530989824
0.1,0.05,0.05,0.35,0.45,0.99981342664765,-0.3121369050272942,12,99.44495837187789
0.1,0.05,0.05,0.4,0.4,0.9997968423496634,-0.32724841960744866,12,99.44495837187789
0.1,0.05,0.05,0.45,0.35,0.9997512355302,-0.342359934187603,12,99.44495837187789
0.1,0.05,0.05,0.5,0.3,0.9997222130087233,-0.3627371743870258,13,99.39870490286772
0.1,0.05,0.05,0.55,0.25,0.9996973365617433,-0.41624656758809087,13,99.39870490286772
0.1,0.05,0.05,0.6,0.2,0.9996185611463067,-0.4697559607891559,14,99.35245143385754
0.1,0.05,0.05,0.65,0.15,0.9995563700288567,-0.5250774690468489,14,99.35245143385754
0.1,0.05,0.05,0.7,0.1,0.9994195495704666,-0.587031245576632,17,99.21369102682701
0.1,0.05,0.05,0.75,0.05,0.9992910212610701,-0.6489850221064151,17,99.21369102682701
0.1,0.05,0.05,0.8,0.0,0.9991459086536867,-0.7109387986361981,18,99.16743755781684
0.1,0.05,0.1,0.0,0.75,0.9999419549570466,-0.1572849640088081,5,99.76873265494912
0.1,0.05,0.1,0.05,0.7,0.9999419549570466,-0.1563377175463676,5,99.76873265494912
