filepath,ground_truth,system_verdict,final_score,score_Visual (Spatial),score_Audio (Mel+CNN),score_Audio Forensics (ECAPA),score_Cross-Modal (Lip-Sync),score_Facial Biometric (Quality)
en_105_to_ja_Vall_label_fake.npz,Fake,Deepfake,0.602637,0.873053,0.9124342799186707,0.0566752627491951,0.970225,0.982624
ru_37_to_fr_Bark_label_fake.npz,Fake,Deepfake,0.944680,0.652254,0.997141420841217,0.9999998807907104,0.957614,0.920732
es_118_to_zh_MicroTts_label_fake.npz,Fake,Deepfake,0.991101,0.933376,0.9998739957809448,1.0,0.992694,0.988453
ru_20_label_real.npz,Real,Real,0.007166,0.075366,0.011286658234894276,0.000528461008798331,0.013626,0.004313
en_128_label_real.npz,Real,Real,0.008069,0.082026,0.01304041501134634,3.526483993709917e-08,0.013441,0.005874
ja_9_label_real.npz,Real,Real,0.009466,0.086233,0.04958011582493782,1.579443278387771e-06,0.014113,0.004375
es_45_to_ar_MicroTts_label_fake.npz,Fake,Deepfake,0.982971,0.863865,0.9792829155921936,1.0,0.984266,0.981334
en_43_to_ja_Tacotron_label_fake.npz,Fake,Deepfake,0.991076,0.919996,0.9964589476585388,1.0,0.991318,0.990417
en_27_to_es_Xtts_label_fake.npz,Fake,Deepfake,0.975918,0.902394,0.734835684299469,1.0,0.970364,0.990086
es_53_label_real.npz,Real,Real,0.007577,0.064927,0.0006372914649546146,0.00023507462174165994,0.013560,0.007837
zh_80_label_real.npz,Real,Real,0.009572,0.066830,0.0019184575648978353,9.658160706749186e-05,0.051853,0.007784
ru_13_label_real.npz,Real,Real,0.012281,0.065663,0.010730596259236336,0.012680611573159695,0.009540,0.006472
en_45_to_es_Bark_label_fake.npz,Fake,Deepfake,0.989046,0.905544,0.9979852437973022,0.9999997615814209,0.994127,0.987030
fr_63_to_en_Tacotron_label_fake.npz,Fake,Deepfake,0.981511,0.778389,0.9996389150619507,1.0,0.980559,0.985737
zh_3_to_ar_MicroTts_label_fake.npz,Fake,Deepfake,0.993215,0.939841,0.9904459714889526,1.0,0.990645,0.993708
en_58_to_ru_Xtts_label_fake.npz,Fake,Deepfake,0.982656,0.800326,0.9778040051460266,0.9999971389770508,0.982562,0.988050
ru_99_to_ar_Xtts_label_fake.npz,Fake,Deepfake,0.951514,0.929676,0.4456760287284851,1.0,0.990195,0.962748
