filepath,ground_truth,system_verdict,final_score,score_Visual (Spatial),score_Audio (Mel+CNN),score_Audio Forensics (ECAPA),score_Cross-Modal (Lip-Sync),score_Facial Biometric (Quality)
zh_78_to_fr_Xtts_label_fake.npz,Fake,Deepfake,0.972773,0.908599,0.6555797457695007,1.0,0.989546,0.989081
es_80_to_en_Xtts_label_fake.npz,Fake,Deepfake,0.987469,0.879129,0.9733989238739014,1.0,0.989982,0.989652
en_53_to_es_Tacotron_label_fake.npz,Fake,Deepfake,0.975268,0.776910,0.983892560005188,1.0,0.956716,0.976426
es_66_to_ja_Tacotron_label_fake.npz,Fake,Deepfake,0.968983,0.873366,0.9813094735145569,1.0,0.973071,0.950213
fr_40_to_zh_MicroTts_label_fake.npz,Fake,Deepfake,0.963878,0.457962,0.9578584432601929,1.0,0.961697,0.988894
es_115_to_fr_Bark_label_fake.npz,Fake,Deepfake,0.982358,0.864626,0.9993544220924377,1.0,0.987155,0.977336
ja_41_to_ru_MicroTts_label_fake.npz,Fake,Deepfake,0.955369,0.802208,0.9996975660324097,1.0,0.986327,0.924349
zh_123_to_ar_MicroTts_label_fake.npz,Fake,Deepfake,0.978174,0.902158,0.9881673455238342,1.0,0.986721,0.965160
zh_12_to_ru_Bark_label_fake.npz,Fake,Deepfake,0.992963,0.938559,0.9983885288238525,1.0,0.984941,0.993041
zh_56_label_real.npz,Real,Real,0.005730,0.070529,0.0004266116884537041,0.0,0.013425,0.003357
ru_117_to_ja_MicroTts_label_fake.npz,Fake,Deepfake,0.963940,0.719925,0.9999421834945679,1.0,0.984381,0.952728
zh_92_to_en_MicroTts_label_fake.npz,Fake,Deepfake,0.990743,0.908127,0.9994563460350037,1.0,0.990434,0.990760
fr_20_to_ru_Xtts_label_fake.npz,Fake,Deepfake,0.968460,0.759032,0.7110069394111633,1.0,0.983177,0.990664
es_46_to_ru_Bark_label_fake.npz,Fake,Deepfake,0.985438,0.847178,0.9983465671539307,1.0,0.973975,0.987696
ru_114_to_en_MicroTts_label_fake.npz,Fake,Deepfake,0.989983,0.927501,0.9998608827590942,1.0,0.987583,0.987191
en_33_to_zh_Bark_label_fake.npz,Fake,Deepfake,0.991890,0.927328,0.9996495246887207,1.0,0.978875,0.992438
zh_122_to_ar_Xtts_label_fake.npz,Fake,Deepfake,0.963942,0.931041,0.5112518072128296,1.0,0.987091,0.983273
en_93_to_ja_Bark_label_fake.npz,Fake,Deepfake,0.941618,0.820313,0.3529934287071228,0.97314453125,0.969338,0.989396
fr_103_to_en_Tacotron_label_fake.npz,Fake,Deepfake,0.988182,0.886073,0.9988855719566345,1.0,0.988299,0.987820
es_24_to_en_Tacotron_label_fake.npz,Fake,Deepfake,0.946716,0.853157,0.9997726082801819,1.0,0.927622,0.905975
en_115_to_ar_Xtts_label_fake.npz,Fake,Deepfake,0.608307,0.802470,0.936785101890564,0.294677734375,0.986341,0.787013
es_67_to_en_MicroTts_label_fake.npz,Fake,Deepfake,0.992433,0.937231,0.9999411106109619,1.0,0.984088,0.991934
zh_32_to_ru_Bark_label_fake.npz,Fake,Deepfake,0.989158,0.934327,0.9997588992118835,1.0,0.971639,0.986381
en_95_to_fr_Xtts_label_fake.npz,Fake,Deepfake,0.981004,0.902625,0.8402143716812134,1.0,0.959180,0.990896
ru_109_to_en_MicroTts_label_fake.npz,Fake,Deepfake,0.988978,0.915474,0.9988040924072266,1.0,0.989760,0.986170
zh_40_to_es_Xtts_label_fake.npz,Fake,Deepfake,0.966941,0.777363,0.939134955406189,1.0,0.974169,0.960906
ar_71_to_en_MicroTts_label_fake.npz,Fake,Deepfake,0.947681,0.845351,0.9991668462753296,1.0,0.968136,0.904552
en_12_to_zh_Tacotron_label_fake.npz,Fake,Deepfake,0.991576,0.921343,0.9995998740196228,1.0,0.992067,0.990946
es_37_label_real.npz,Real,Real,0.025028,0.170300,0.008659960702061653,0.004039764404296875,0.028315,0.028996
ru_13_to_zh_Xtts_label_fake.npz,Fake,Deepfake,0.936410,0.749774,0.14024744927883148,1.0,0.955085,0.987011
es_63_to_ru_MicroTts_label_fake.npz,Fake,Deepfake,0.917813,0.766732,0.9843488335609436,1.0,0.977786,0.847489
ru_63_to_zh_Bark_label_fake.npz,Fake,Deepfake,0.992574,0.929582,0.9998595714569092,1.0,0.990216,0.992424
en_124_to_fr_MicroTts_label_fake.npz,Fake,Deepfake,0.906244,0.575687,0.980342447757721,1.0,0.936380,0.848052
en_101_to_zh_Tacotron_label_fake.npz,Fake,Deepfake,0.990289,0.908037,0.9991225600242615,1.0,0.981169,0.990827
fr_85_to_en_Bark_label_fake.npz,Fake,Deepfake,0.899103,0.736964,0.9997583031654358,1.0,0.885374,0.817774
ar_33_to_fr_Xtts_label_fake.npz,Fake,Deepfake,0.957542,0.882141,0.4052063524723053,1.0,0.986262,0.986360
zh_30_to_en_Vall_label_fake.npz,Fake,Deepfake,0.911130,0.947006,0.056660544127225876,0.919921875,0.987056,0.985833
fr_47_label_real.npz,Real,Real,0.069118,0.142965,0.08108346909284592,0.0,0.017496,0.126758
es_93_label_real.npz,Real,Real,0.017057,0.084656,0.1585370898246765,0.0,0.014525,0.009270
es_70_to_zh_Bark_label_fake.npz,Fake,Deepfake,0.949833,0.840915,0.9994768500328064,1.0,0.970111,0.909574
ru_61_to_zh_Xtts_label_fake.npz,Fake,Deepfake,0.945042,0.750795,0.6668083071708679,1.0,0.986613,0.944069
zh_38_to_ar_Xtts_label_fake.npz,Fake,Deepfake,0.960885,0.951331,0.4113146662712097,1.0,0.989942,0.985012
fr_70_to_en_Tacotron_label_fake.npz,Fake,Deepfake,0.976757,0.781557,0.9992403984069824,1.0,0.953844,0.977833
fr_13_to_ar_Xtts_label_fake.npz,Fake,Deepfake,0.987640,0.878168,0.9900785684585571,1.0,0.974389,0.990019
ar_60_to_zh_Xtts_label_fake.npz,Fake,Deepfake,0.988296,0.899950,0.9689345359802246,1.0,0.974327,0.991411
es_88_to_fr_Xtts_label_fake.npz,Fake,Deepfake,0.947918,0.888082,0.6104800701141357,0.9560546875,0.983323,0.980894
ar_30_to_fr_MicroTts_label_fake.npz,Fake,Deepfake,0.978457,0.699386,0.9952287673950195,1.0,0.986424,0.987567
zh_2_to_es_Bark_label_fake.npz,Fake,Deepfake,0.990019,0.940018,0.9989196062088013,1.0,0.988992,0.985828
ja_9_to_fr_Bark_label_fake.npz,Fake,Deepfake,0.604079,0.410044,0.9917872548103333,1.0,0.678279,0.222385
ru_88_to_ar_MicroTts_label_fake.npz,Fake,Deepfake,0.987451,0.866779,0.9998292922973633,1.0,0.984149,0.988695
ja_23_to_ar_MicroTts_label_fake.npz,Fake,Deepfake,0.975552,0.698769,0.9617579579353333,1.0,0.973223,0.986365
es_11_to_ja_Tacotron_label_fake.npz,Fake,Deepfake,0.982455,0.839597,0.9898414015769958,1.0,0.990202,0.981050
ru_22_to_fr_Xtts_label_fake.npz,Fake,Deepfake,0.954706,0.832585,0.4112287759780884,1.0,0.964576,0.987303
es_114_to_ar_Xtts_label_fake.npz,Fake,Deepfake,0.984178,0.914046,0.8758600950241089,1.0,0.990052,0.989290
ar_34_to_es_MicroTts_label_fake.npz,Fake,Deepfake,0.987732,0.905026,0.9961246848106384,1.0,0.970172,0.987036
fr_96_to_zh_Tacotron_label_fake.npz,Fake,Deepfake,0.991876,0.919430,0.9994155168533325,1.0,0.990532,0.992016
ru_110_to_fr_Bark_label_fake.npz,Fake,Deepfake,0.973978,0.821135,0.995033860206604,0.9736328125,0.988450,0.987319
es_80_to_zh_Xtts_label_fake.npz,Fake,Deepfake,0.962418,0.816375,0.5567118525505066,1.0,0.989795,0.987275
en_102_to_ja_Bark_label_fake.npz,Fake,Deepfake,0.989840,0.910242,0.9987170696258545,1.0,0.964005,0.991538
fr_102_to_ru_Xtts_label_fake.npz,Fake,Deepfake,0.987841,0.909897,0.9845283627510071,1.0,0.978969,0.987047
ar_56_to_zh_MicroTts_label_fake.npz,Fake,Deepfake,0.992325,0.929693,0.9998940229415894,1.0,0.990189,0.991859
ru_127_label_real.npz,Real,Real,0.016411,0.064541,0.20008166134357452,2.300739288330078e-05,0.011287,0.005792
ru_120_to_fr_Xtts_label_fake.npz,Fake,Deepfake,0.936157,0.772556,0.3835894763469696,0.99951171875,0.976567,0.954927
en_77_to_zh_Tacotron_label_fake.npz,Fake,Deepfake,0.989618,0.930437,0.998971700668335,1.0,0.987904,0.986117
es_15_to_en_Bark_label_fake.npz,Fake,Deepfake,0.990373,0.914478,0.9899252653121948,1.0,0.986697,0.990707
zh_50_to_es_Tacotron_label_fake.npz,Fake,Deepfake,0.991520,0.939832,0.9867948889732361,1.0,0.991334,0.990272
ru_19_to_en_Xtts_label_fake.npz,Fake,Deepfake,0.906185,0.267611,0.6195045113563538,1.0,0.806832,0.936640
zh_6_to_ja_MicroTts_label_fake.npz,Fake,Deepfake,0.991688,0.926581,0.9983742237091064,1.0,0.981458,0.991928
en_1_to_ar_Xtts_label_fake.npz,Fake,Deepfake,0.899343,0.405136,0.0989229753613472,1.0,0.981200,0.944622
zh_39_to_es_Tacotron_label_fake.npz,Fake,Deepfake,0.990298,0.946321,0.9999948740005493,1.0,0.991047,0.985399
es_81_to_ja_Bark_label_fake.npz,Fake,Deepfake,0.988673,0.881401,0.998134970664978,1.0,0.987004,0.989658
zh_8_to_ar_MicroTts_label_fake.npz,Fake,Deepfake,0.987052,0.908604,0.9988264441490173,1.0,0.958295,0.986147
en_21_to_fr_MicroTts_label_fake.npz,Fake,Deepfake,0.990541,0.908744,0.9980323910713196,1.0,0.989211,0.990537
zh_94_to_ar_MicroTts_label_fake.npz,Fake,Deepfake,0.991639,0.932054,0.9909908771514893,1.0,0.978697,0.992338
es_14_to_en_Tacotron_label_fake.npz,Fake,Deepfake,0.975761,0.774577,0.9986061453819275,1.0,0.985949,0.972898
es_47_to_fr_Tacotron_label_fake.npz,Fake,Deepfake,0.989235,0.909688,0.9997575879096985,1.0,0.962890,0.990262
en_49_to_fr_Bark_label_fake.npz,Fake,Deepfake,0.988927,0.902208,0.9930360913276672,0.99951171875,0.983814,0.989265
en_45_to_es_Tacotron_label_fake.npz,Fake,Deepfake,0.986373,0.856756,0.9997093081474304,1.0,0.991521,0.986609
ru_51_to_zh_Bark_label_fake.npz,Fake,Deepfake,0.990995,0.916765,0.9919707775115967,1.0,0.982661,0.992055
ru_62_to_en_Bark_label_fake.npz,Fake,Deepfake,0.992115,0.925608,0.9982695579528809,1.0,0.989487,0.992105
ar_60_to_ru_MicroTts_label_fake.npz,Fake,Deepfake,0.984376,0.801935,0.9952141046524048,1.0,0.980740,0.989958
es_102_to_ru_MicroTts_label_fake.npz,Fake,Deepfake,0.988276,0.885238,0.997734546661377,1.0,0.973476,0.989897
fr_20_to_en_Tacotron_label_fake.npz,Fake,Deepfake,0.984391,0.765059,0.9995594620704651,1.0,0.989126,0.992676
en_92_to_ru_Bark_label_fake.npz,Fake,Deepfake,0.983494,0.761721,0.9948304295539856,1.0,0.976586,0.992972
fr_96_to_ru_Bark_label_fake.npz,Fake,Deepfake,0.990337,0.896841,0.9933843016624451,1.0,0.990109,0.991823
ru_68_to_es_MicroTts_label_fake.npz,Fake,Deepfake,0.976942,0.789157,0.9953075051307678,1.0,0.985453,0.974325
fr_52_to_zh_Xtts_label_fake.npz,Fake,Deepfake,0.850460,0.733201,0.31924694776535034,0.83642578125,0.845950,0.935489
zh_1_to_es_Bark_label_fake.npz,Fake,Deepfake,0.990375,0.941508,0.9995679259300232,1.0,0.981003,0.987269
es_105_to_fr_Xtts_label_fake.npz,Fake,Deepfake,0.981815,0.804457,0.9817516207695007,1.0,0.968137,0.986883
zh_26_to_en_Tacotron_label_fake.npz,Fake,Deepfake,0.992083,0.929171,0.9995661377906799,1.0,0.984710,0.992024
zh_15_to_en_Vall_label_fake.npz,Fake,Deepfake,0.554477,0.941880,0.1378561556339264,0.0099334716796875,0.987715,0.993624
es_109_label_real.npz,Real,Real,0.043081,0.128127,0.002248263219371438,0.0,0.015173,0.079563
zh_81_to_ar_MicroTts_label_fake.npz,Fake,Deepfake,0.990687,0.934048,0.9912028312683105,1.0,0.992187,0.988477
en_62_to_ja_Tacotron_label_fake.npz,Fake,Deepfake,0.971642,0.647069,0.9995797276496887,1.0,0.979234,0.978550
zh_58_to_en_MicroTts_label_fake.npz,Fake,Deepfake,0.979708,0.771925,0.9999325275421143,1.0,0.956484,0.985090
es_51_to_en_MicroTts_label_fake.npz,Fake,Deepfake,0.988543,0.912652,0.9980952143669128,1.0,0.987764,0.985816
fr_7_to_en_Bark_label_fake.npz,Fake,Deepfake,0.960092,0.734863,0.9984769225120544,1.0,0.978811,0.943299
zh_84_to_es_MicroTts_label_fake.npz,Fake,Deepfake,0.977210,0.718978,0.9961904287338257,1.0,0.931731,0.988588
zh_97_to_ru_MicroTts_label_fake.npz,Fake,Deepfake,0.926333,0.707624,0.5290117263793945,1.0,0.951459,0.926508
ar_20_to_ru_Xtts_label_fake.npz,Fake,Deepfake,0.721307,0.599964,0.9994243383407593,0.41015625,0.967583,0.953102
en_112_to_es_Xtts_label_fake.npz,Fake,Deepfake,0.957589,0.859909,0.9068620204925537,1.0,0.968156,0.935205
ru_111_to_es_Bark_label_fake.npz,Fake,Deepfake,0.988438,0.906247,0.9999469518661499,1.0,0.991151,0.985712
en_3_to_ru_MicroTts_label_fake.npz,Fake,Deepfake,0.927973,0.440426,0.993407130241394,1.0,0.982832,0.904754
zh_7_to_fr_Xtts_label_fake.npz,Fake,Deepfake,0.963550,0.940264,0.5081907510757446,0.994140625,0.985986,0.987048
en_77_to_fr_Bark_label_fake.npz,Fake,Deepfake,0.988151,0.916719,0.9992282390594482,1.0,0.979526,0.985283
fr_116_to_ru_MicroTts_label_fake.npz,Fake,Deepfake,0.939636,0.625972,0.9989487528800964,1.0,0.915668,0.916904
zh_106_to_en_MicroTts_label_fake.npz,Fake,Deepfake,0.988151,0.883471,0.9999748468399048,1.0,0.989947,0.987737
ru_48_to_fr_MicroTts_label_fake.npz,Fake,Deepfake,0.989396,0.896826,0.9986263513565063,1.0,0.985122,0.989704
ru_81_to_es_Xtts_label_fake.npz,Fake,Deepfake,0.979097,0.856521,0.9194670915603638,1.0,0.978820,0.980792
en_18_to_fr_Bark_label_fake.npz,Fake,Deepfake,0.990351,0.915281,0.9948886036872864,1.0,0.983421,0.990382
fr_11_to_ru_MicroTts_label_fake.npz,Fake,Deepfake,0.974180,0.629624,0.9954741597175598,1.0,0.960164,0.988705
es_82_to_fr_Tacotron_label_fake.npz,Fake,Deepfake,0.970872,0.786513,0.999524712562561,1.0,0.989267,0.960238
ar_71_to_zh_MicroTts_label_fake.npz,Fake,Deepfake,0.972541,0.877736,0.9961574673652649,1.0,0.977079,0.955539
ru_32_to_en_Bark_label_fake.npz,Fake,Deepfake,0.976004,0.706290,0.9991366267204285,1.0,0.971498,0.982573
en_32_to_fr_Bark_label_fake.npz,Fake,Deepfake,0.988401,0.882543,0.9994547963142395,1.0,0.982959,0.989230
ja_16_to_ru_Bark_label_fake.npz,Fake,Deepfake,0.990847,0.913707,0.9975137710571289,1.0,0.983653,0.991341
ru_40_to_es_Bark_label_fake.npz,Fake,Deepfake,0.859359,0.637464,0.9981667995452881,1.0,0.146098,0.822829
es_26_to_zh_MicroTts_label_fake.npz,Fake,Deepfake,0.941833,0.720999,0.9987284541130066,1.0,0.965834,0.905678
zh_108_to_en_Tacotron_label_fake.npz,Fake,Deepfake,0.990028,0.919366,0.999836802482605,1.0,0.976803,0.989396
ja_39_to_zh_Bark_label_fake.npz,Fake,Deepfake,0.978053,0.673608,0.9978773593902588,1.0,0.987305,0.989142
zh_64_to_en_Tacotron_label_fake.npz,Fake,Deepfake,0.977619,0.721479,0.9998983144760132,1.0,0.982019,0.983221
en_24_to_fr_Xtts_label_fake.npz,Fake,Deepfake,0.980027,0.881060,0.8987021446228027,1.0,0.913686,0.989677
ja_22_to_zh_Tacotron_label_fake.npz,Fake,Deepfake,0.975206,0.647677,0.9999831914901733,1.0,0.974450,0.986889
ja_15_to_zh_Vall_label_fake.npz,Fake,Deepfake,0.564658,0.817108,0.5301128029823303,0.0074310302734375,0.985020,0.989052
es_49_to_en_MicroTts_label_fake.npz,Fake,Deepfake,0.988092,0.917700,0.999702513217926,1.0,0.943962,0.988942
zh_52_to_en_Tacotron_label_fake.npz,Fake,Deepfake,0.988609,0.920838,0.9998632669448853,1.0,0.982149,0.985480
fr_69_to_es_Tacotron_label_fake.npz,Fake,Deepfake,0.990039,0.893227,0.9995860457420349,1.0,0.990536,0.990825
en_35_to_es_Xtts_label_fake.npz,Fake,Deepfake,0.974086,0.913854,0.6759262681007385,0.9970703125,0.988246,0.991903
ja_29_to_zh_Tacotron_label_fake.npz,Fake,Deepfake,0.988614,0.857508,0.9997005462646484,1.0,0.990275,0.991644
es_71_to_zh_Bark_label_fake.npz,Fake,Deepfake,0.886671,0.724609,0.9985870122909546,1.0,0.917757,0.788052
zh_122_to_fr_Bark_label_fake.npz,Fake,Deepfake,0.987657,0.887185,0.997645914554596,1.0,0.979980,0.987593
en_54_to_es_Xtts_label_fake.npz,Fake,Deepfake,0.903728,0.777308,0.15860088169574738,1.0,0.982212,0.906270
zh_58_to_ru_Xtts_label_fake.npz,Fake,Deepfake,0.976013,0.818812,0.8740480542182922,1.0,0.969512,0.984209
en_120_to_fr_Bark_label_fake.npz,Fake,Deepfake,0.992293,0.939969,0.9998888969421387,1.0,0.992997,0.990333
ar_4_label_real.npz,Real,Real,0.089831,0.122626,0.529952883720398,0.1300048828125,0.042121,0.006875
es_116_to_en_Bark_label_fake.npz,Fake,Deepfake,0.991327,0.936601,0.999976396560669,1.0,0.992297,0.988630
en_40_to_zh_Bark_label_fake.npz,Fake,Deepfake,0.990628,0.908589,0.9951452612876892,1.0,0.991223,0.990844
es_99_to_zh_Bark_label_fake.npz,Fake,Deepfake,0.974061,0.752481,0.9999269247055054,1.0,0.955216,0.974843
ru_74_to_en_Xtts_label_fake.npz,Fake,Deepfake,0.860542,0.681488,0.9253068566322327,1.0,0.961356,0.738077
ru_70_to_fr_Bark_label_fake.npz,Fake,Deepfake,0.980911,0.762958,0.9998598098754883,1.0,0.974163,0.986804
en_9_to_fr_Tacotron_label_fake.npz,Fake,Deepfake,0.990475,0.918238,0.9989056587219238,1.0,0.984535,0.989757
es_117_to_ru_Bark_label_fake.npz,Fake,Deepfake,0.991588,0.942704,0.9999765157699585,1.0,0.988972,0.988901
zh_79_to_ru_MicroTts_label_fake.npz,Fake,Deepfake,0.990626,0.934509,0.9880908727645874,1.0,0.981918,0.989778
zh_51_to_en_MicroTts_label_fake.npz,Fake,Deepfake,0.992172,0.938014,0.9996492862701416,1.0,0.992434,0.990372
fr_52_to_ar_Xtts_label_fake.npz,Fake,Deepfake,0.954001,0.732034,0.5748647451400757,0.9990234375,0.982455,0.977608
zh_112_to_ru_MicroTts_label_fake.npz,Fake,Deepfake,0.988569,0.900562,0.9907365441322327,1.0,0.989684,0.987822
fr_33_to_zh_Xtts_label_fake.npz,Fake,Deepfake,0.942683,0.913406,0.018258221447467804,1.0,0.984456,0.993060
ja_57_to_zh_Bark_label_fake.npz,Fake,Deepfake,0.991494,0.916926,0.9996488094329834,1.0,0.986017,0.991921
ru_122_to_es_Bark_label_fake.npz,Fake,Deepfake,0.962442,0.674908,0.997000515460968,1.0,0.981112,0.955090
fr_111_to_en_Tacotron_label_fake.npz,Fake,Deepfake,0.975772,0.722772,0.9998127818107605,1.0,0.940067,0.983644
fr_27_to_en_Bark_label_fake.npz,Fake,Deepfake,0.989466,0.903864,0.998116135597229,1.0,0.988851,0.988722
fr_113_to_ja_MicroTts_label_fake.npz,Fake,Deepfake,0.988080,0.883074,0.9885491728782654,1.0,0.977646,0.990259
fr_14_to_en_Bark_label_fake.npz,Fake,Deepfake,0.992803,0.931941,0.9999289512634277,1.0,0.993026,0.992352
fr_66_to_ar_Xtts_label_fake.npz,Fake,Deepfake,0.941150,0.842114,0.2491515576839447,1.0,0.907253,0.980497
ru_13_to_es_Xtts_label_fake.npz,Fake,Deepfake,0.955220,0.671634,0.5851062536239624,0.9990234375,0.958153,0.988591
zh_23_to_en_Tacotron_label_fake.npz,Fake,Deepfake,0.987199,0.912241,0.9979702830314636,1.0,0.973249,0.984503
fr_52_to_en_Xtts_label_fake.npz,Fake,Deepfake,0.970260,0.810670,0.9241564869880676,1.0,0.932005,0.970930
es_86_to_ja_Bark_label_fake.npz,Fake,Deepfake,0.980588,0.830771,0.9915459752082825,1.0,0.977305,0.979127
fr_18_to_zh_Bark_label_fake.npz,Fake,Deepfake,0.989090,0.878935,0.9990646243095398,1.0,0.982876,0.991213
zh_57_to_fr_MicroTts_label_fake.npz,Fake,Deepfake,0.948138,0.625001,0.995749831199646,1.0,0.732231,0.956643
es_45_label_real.npz,Real,Real,0.007367,0.071778,0.00976530835032463,0.0,0.011776,0.006003
ar_54_to_zh_MicroTts_label_fake.npz,Fake,Deepfake,0.975703,0.886832,0.9942559599876404,1.0,0.981369,0.961290
zh_100_to_en_Bark_label_fake.npz,Fake,Deepfake,0.982285,0.828051,0.9984582662582397,0.99853515625,0.973279,0.984181
fr_9_to_ru_Bark_label_fake.npz,Fake,Deepfake,0.990160,0.941787,0.980813205242157,1.0,0.983996,0.988511
en_116_to_fr_Bark_label_fake.npz,Fake,Deepfake,0.979112,0.901764,0.9978635907173157,1.0,0.988674,0.965993
fr_103_to_ar_Xtts_label_fake.npz,Fake,Deepfake,0.987304,0.896867,0.999629020690918,1.0,0.988670,0.984545
es_32_to_zh_MicroTts_label_fake.npz,Fake,Deepfake,0.918424,0.705452,0.9994555115699768,1.0,0.988215,0.852817
en_120_to_fr_MicroTts_label_fake.npz,Fake,Deepfake,0.990328,0.921643,0.999212384223938,1.0,0.991800,0.988211
ru_54_to_zh_MicroTts_label_fake.npz,Fake,Deepfake,0.987006,0.849555,0.9995788931846619,1.0,0.982702,0.989810
en_67_to_zh_Xtts_label_fake.npz,Fake,Deepfake,0.984941,0.890819,0.9587164521217346,1.0,0.950524,0.988751
ja_59_to_zh_Tacotron_label_fake.npz,Fake,Deepfake,0.989864,0.905805,0.9992871880531311,1.0,0.990607,0.989064
fr_35_to_en_Bark_label_fake.npz,Fake,Deepfake,0.980911,0.819530,0.9994673132896423,1.0,0.984613,0.979402
es_43_to_ja_MicroTts_label_fake.npz,Fake,Deepfake,0.982086,0.840237,0.9953783750534058,1.0,0.983154,0.980328
ar_41_to_en_Xtts_label_fake.npz,Fake,Deepfake,0.537480,0.798650,0.06958404183387756,0.0005745887756347656,0.990485,0.987365
ru_38_to_ja_MicroTts_label_fake.npz,Fake,Deepfake,0.981495,0.754444,0.991970419883728,1.0,0.985110,0.988708
es_28_to_ar_MicroTts_label_fake.npz,Fake,Deepfake,0.985823,0.880393,0.9942407608032227,1.0,0.966591,0.986137
fr_84_to_ar_Xtts_label_fake.npz,Fake,Deepfake,0.980521,0.937943,0.8190363645553589,1.0,0.979223,0.986024
es_68_to_en_Bark_label_fake.npz,Fake,Deepfake,0.991365,0.921808,0.9999086856842041,1.0,0.984431,0.991239
zh_9_to_ar_Xtts_label_fake.npz,Fake,Deepfake,0.982526,0.905347,0.9262343645095825,1.0,0.953352,0.985065
zh_128_to_ja_Vall_label_fake.npz,Fake,Deepfake,0.575148,0.785855,0.7837441563606262,0.04443359375,0.991071,0.954091
ru_85_to_en_Xtts_label_fake.npz,Fake,Deepfake,0.981579,0.927911,0.8540173768997192,1.0,0.979251,0.985601
zh_27_to_ar_MicroTts_label_fake.npz,Fake,Deepfake,0.982853,0.900165,0.9510377049446106,1.0,0.950901,0.983883
es_86_to_zh_Bark_label_fake.npz,Fake,Deepfake,0.982142,0.841559,0.9994692206382751,1.0,0.975403,0.980712
ar_43_to_fr_Xtts_label_fake.npz,Fake,Deepfake,0.923305,0.539983,0.2531778812408447,1.0,0.802508,0.985603
ar_61_to_ru_MicroTts_label_fake.npz,Fake,Deepfake,0.992210,0.940047,0.9923006296157837,1.0,0.986449,0.991712
ar_71_to_fr_Xtts_label_fake.npz,Fake,Deepfake,0.959913,0.722057,0.7330003976821899,1.0,0.976549,0.974072
ru_10_to_ar_MicroTts_label_fake.npz,Fake,Deepfake,0.908007,0.466372,0.9667494893074036,1.0,0.986557,0.860052
en_69_to_es_Xtts_label_fake.npz,Fake,Deepfake,0.978405,0.925901,0.8879618048667908,0.984375,0.976166,0.989231
en_14_to_ru_Bark_label_fake.npz,Fake,Deepfake,0.990222,0.922453,0.9982936978340149,1.0,0.982104,0.989066
ja_42_to_fr_Bark_label_fake.npz,Fake,Deepfake,0.972235,0.634014,0.9956716299057007,1.0,0.973203,0.982424
ru_48_to_en_Xtts_label_fake.npz,Fake,Deepfake,0.960768,0.789108,0.9056223034858704,1.0,0.972321,0.949811
en_118_to_zh_Vall_label_fake.npz,Fake,Deepfake,0.910683,0.936164,0.2588885426521301,0.89013671875,0.991238,0.989587
zh_123_label_real.npz,Real,Real,0.007059,0.064150,0.002209870843216777,0.0,0.011999,0.006981
es_85_to_fr_Bark_label_fake.npz,Fake,Deepfake,0.948750,0.723553,0.9938845038414001,1.0,0.966418,0.921239
en_46_to_fr_Tacotron_label_fake.npz,Fake,Deepfake,0.987506,0.879726,0.9943696856498718,1.0,0.984489,0.987949
en_96_to_es_MicroTts_label_fake.npz,Fake,Deepfake,0.990743,0.931990,0.9914565682411194,1.0,0.985807,0.989512
ja_45_to_en_Bark_label_fake.npz,Fake,Deepfake,0.991966,0.932892,0.9957211017608643,1.0,0.987107,0.991511
ar_41_to_ru_Xtts_label_fake.npz,Fake,Deepfake,0.952779,0.823153,0.5639984011650085,0.98291015625,0.984838,0.980034
es_115_label_real.npz,Real,Real,0.013588,0.069294,0.10866808146238327,0.0,0.012255,0.009061
en_48_to_es_MicroTts_label_fake.npz,Fake,Deepfake,0.984921,0.869366,0.9855651259422302,1.0,0.975863,0.985292
ru_9_to_fr_MicroTts_label_fake.npz,Fake,Deepfake,0.933790,0.783514,0.9687116742134094,1.0,0.949604,0.885996
zh_62_to_es_Xtts_label_fake.npz,Fake,Deepfake,0.984827,0.875790,0.9601119160652161,0.998046875,0.986469,0.987754
ar_40_to_zh_Xtts_label_fake.npz,Fake,Deepfake,0.974917,0.713709,0.9469680786132812,1.0,0.985637,0.983558
fr_9_to_en_MicroTts_label_fake.npz,Fake,Deepfake,0.980992,0.928915,0.9963415265083313,1.0,0.963293,0.970144
ar_64_to_ja_MicroTts_label_fake.npz,Fake,Deepfake,0.877155,0.639556,0.9998970031738281,1.0,0.971684,0.770219
ru_58_to_fr_Xtts_label_fake.npz,Fake,Deepfake,0.954924,0.827632,0.8310872316360474,1.0,0.975196,0.940507
en_31_to_fr_Bark_label_fake.npz,Fake,Deepfake,0.984924,0.865803,0.9995525479316711,1.0,0.966073,0.985227
ja_58_to_en_Tacotron_label_fake.npz,Fake,Deepfake,0.986727,0.904279,0.9974405765533447,1.0,0.991242,0.982398
en_116_to_fr_Tacotron_label_fake.npz,Fake,Deepfake,0.847966,0.812577,0.9997130036354065,1.0,0.986107,0.684547
ru_60_to_ja_MicroTts_label_fake.npz,Fake,Deepfake,0.968151,0.663291,0.9999186992645264,1.0,0.982383,0.968602
zh_100_to_en_MicroTts_label_fake.npz,Fake,Deepfake,0.984419,0.850362,0.9994163513183594,1.0,0.976588,0.984668
zh_108_to_fr_Xtts_label_fake.npz,Fake,Deepfake,0.947596,0.917531,0.15859459340572357,1.0,0.988220,0.987508
en_109_to_fr_MicroTts_label_fake.npz,Fake,Deepfake,0.981999,0.867863,0.9989369511604309,1.0,0.975360,0.977535
