filepath,ground_truth,system_verdict,final_score,score_Visual (Spatial),score_Audio (Mel+CNN),score_Audio Forensics (ECAPA),score_Cross-Modal (Lip-Sync),score_Facial Biometric (Quality)
zh_128_to_es_Xtts_label_fake.npz,Fake,Deepfake,0.8394553627818823,0.8867945075035095,0.12380174547433853,1.0,0.9981642365455627,0.9699257016181946
en_84_to_ja_Bark_label_fake.npz,Fake,Deepfake,0.9825838267803191,0.9241786599159241,0.9997166991233826,1.0,0.9977231621742249,0.991798996925354
en_45_to_es_MicroTts_label_fake.npz,Fake,Deepfake,0.907021775841713,0.6380801200866699,0.8729957938194275,1.0,0.999833345413208,0.9924902319908142
ru_41_to_es_Bark_label_fake.npz,Fake,Deepfake,0.9007068008184433,0.6810739040374756,0.9904345273971558,1.0,0.8775127530097961,0.9827432632446289
en_103_to_zh_Bark_label_fake.npz,Fake,Deepfake,0.9774746119976044,0.9088618159294128,0.982147216796875,1.0,0.9996973276138306,0.9922791719436646
es_31_label_real.npz,Real,Real,0.022975451999809594,0.11001691967248917,0.0012295141350477934,0.0,0.0007138834334909916,0.003045850433409214
es_43_to_ar_Xtts_label_fake.npz,Fake,Deepfake,0.8446719586849213,0.8160110116004944,0.6727002263069153,0.6689453125,0.9995991587638855,0.9843793511390686
es_72_to_ja_Tacotron_label_fake.npz,Fake,Deepfake,0.9731715112924577,0.8966084718704224,0.9735428690910339,1.0,0.9998726844787598,0.9892510771751404
fr_96_to_en_Tacotron_label_fake.npz,Fake,Deepfake,0.9633584767580032,0.8527511954307556,0.9815995097160339,1.0,0.9992256164550781,0.9788095355033875
en_92_to_ja_Tacotron_label_fake.npz,Fake,Deepfake,0.835435950756073,0.8850512504577637,0.07170385122299194,1.0,0.9974326491355896,0.9915598034858704
es_57_to_en_Xtts_label_fake.npz,Fake,Deepfake,0.7721677241846919,0.6256318092346191,0.009818274527788162,1.0,0.9969131946563721,0.9817016124725342
zh_81_to_ar_MicroTts_label_fake.npz,Fake,Deepfake,0.988013607263565,0.9460797309875488,0.9977883100509644,1.0,0.9999356269836426,0.9957275390625
ru_46_to_zh_Bark_label_fake.npz,Fake,Deepfake,0.9294920712709427,0.7779101133346558,0.8439851999282837,1.0,0.9977290034294128,0.9894000887870789
es_7_label_real.npz,Real,Real,0.026210836472455413,0.10906149446964264,0.00878732930868864,0.0,0.00267280382104218,0.012061186134815216
fr_115_to_ar_Xtts_label_fake.npz,Fake,Deepfake,0.7659775987267494,0.6127601265907288,0.1669389307498932,0.99853515625,0.8953014016151428,0.9742617607116699
ru_85_to_en_Xtts_label_fake.npz,Fake,Deepfake,0.8778313726186752,0.42559167742729187,0.9742866158485413,1.0,0.9940258264541626,0.9903179407119751
fr_36_to_zh_Bark_label_fake.npz,Fake,Deepfake,0.6540079303085804,0.4062656760215759,0.9881337285041809,0.99951171875,0.11444152891635895,0.9801100492477417
ar_4_label_real.npz,Real,Real,0.06184053705073893,0.08930493146181107,0.018835153430700302,0.1837158203125,0.01181065570563078,0.007292248774319887
zh_7_to_ru_Bark_label_fake.npz,Fake,Deepfake,0.9800549209117889,0.9436532855033875,0.9565526247024536,1.0,0.9984216690063477,0.9911797642707825
en_115_to_ja_MicroTts_label_fake.npz,Fake,Deepfake,0.9345017135143281,0.6896171569824219,0.9986221790313721,1.0,0.9992376565933228,0.9848777055740356
en_18_to_es_MicroTts_label_fake.npz,Fake,Deepfake,0.9517025053501129,0.8168470859527588,0.9318376779556274,1.0,0.9998884201049805,0.9929266571998596
en_98_to_es_Xtts_label_fake.npz,Fake,Deepfake,0.9513453841209412,0.9109008312225342,0.8138260245323181,1.0,0.9979967474937439,0.9879606366157532
ar_56_to_zh_MicroTts_label_fake.npz,Fake,Deepfake,0.9771219193935394,0.9193410277366638,0.9999585151672363,1.0,0.999637246131897,0.9667531251907349
ru_34_to_zh_Bark_label_fake.npz,Fake,Deepfake,0.9789169728755951,0.9159510135650635,0.9990478157997131,1.0,0.9990431666374207,0.9805440306663513
es_91_to_ja_Bark_label_fake.npz,Fake,Deepfake,0.8969866260886192,0.907974362373352,0.4503542482852936,1.0,0.9996192455291748,0.9896690249443054
fr_14_to_zh_Xtts_label_fake.npz,Fake,Deepfake,0.9720649182796478,0.9467982649803162,0.8950685262680054,1.0,0.9999535083770752,0.992283046245575
zh_23_to_en_Bark_label_fake.npz,Fake,Deepfake,0.9757579267024994,0.8856620192527771,0.9999046325683594,1.0,0.9998422861099243,0.9933962821960449
ru_101_to_en_Xtts_label_fake.npz,Fake,Deepfake,0.7786804558709265,0.8862815499305725,0.996687114238739,1.0,0.9994563460350037,0.010284961201250553
ja_51_to_ru_MicroTts_label_fake.npz,Fake,Deepfake,0.8413262963294984,0.23109561204910278,0.999000608921051,0.98974609375,0.9997285008430481,0.9868786931037903
en_102_label_real.npz,Real,Real,0.2096752514044056,0.06652358919382095,0.003209076588973403,0.0,0.0005909328465349972,0.9787071943283081
en_106_to_ja_Bark_label_fake.npz,Fake,Deepfake,0.9874823957681657,0.9416528344154358,0.9986057877540588,1.0,0.9998890161514282,0.9969435334205627
fr_73_label_real.npz,Real,Real,0.022869870679642194,0.09636600315570831,0.020413793623447418,5.4776668548583984e-05,5.5472955864388496e-05,0.002548887161538005
ja_16_to_ru_Bark_label_fake.npz,Fake,Deepfake,0.9671409100294113,0.8594887256622314,0.9848116636276245,1.0,0.9996111989021301,0.9880930781364441
ja_30_to_zh_Bark_label_fake.npz,Fake,Deepfake,0.9196238726377488,0.6085677742958069,0.999894380569458,1.0,0.9997355341911316,0.9899613857269287
en_52_to_ru_MicroTts_label_fake.npz,Fake,Deepfake,0.878769651055336,0.4116533696651459,0.996166467666626,1.0,0.9917225241661072,0.9954168796539307
fr_118_to_en_Tacotron_label_fake.npz,Fake,Deepfake,0.9043247640132905,0.7948533296585083,0.998221218585968,1.0,0.7903067469596863,0.9902211427688599
es_119_to_zh_Xtts_label_fake.npz,Fake,Deepfake,0.8498722717165946,0.8094578981399536,0.2577798068523407,1.0,0.9998189806938171,0.9967948794364929
fr_104_to_zh_Xtts_label_fake.npz,Fake,Deepfake,0.8682971239089965,0.9080714583396912,0.26188474893569946,1.0,0.9998121857643127,0.9872353672981262
zh_78_to_fr_Xtts_label_fake.npz,Fake,Deepfake,0.91426343023777,0.9310916662216187,0.5400283336639404,1.0,0.9996021389961243,0.9857015609741211
fr_63_to_en_Xtts_label_fake.npz,Fake,Deepfake,0.8796172410249711,0.8051983714103699,0.46998393535614014,1.0,0.996924102306366,0.9942447543144226
es_121_to_ru_Bark_label_fake.npz,Fake,Deepfake,0.956304857134819,0.8094808459281921,0.9993646740913391,1.0,0.9988517761230469,0.9739552140235901
ru_11_to_ar_MicroTts_label_fake.npz,Fake,Deepfake,0.9790573954582215,0.9079998135566711,0.9987778067588806,1.0,0.9994539618492126,0.9888863563537598
ar_43_to_zh_Xtts_label_fake.npz,Fake,Deepfake,0.5302358993329108,0.20780040323734283,0.01649150811135769,0.99951171875,0.35147884488105774,0.9921501874923706
ru_99_to_es_Bark_label_fake.npz,Fake,Deepfake,0.7910954996943473,0.916451632976532,0.9999212026596069,1.0,0.9992033839225769,0.040080733597278595
en_13_to_ru_Xtts_label_fake.npz,Fake,Deepfake,0.8547531709074975,0.9001559019088745,0.17152079939842224,1.0,0.9998182654380798,0.995196521282196
ar_71_to_fr_Xtts_label_fake.npz,Fake,Deepfake,0.8267989456653595,0.1616748720407486,0.9840347766876221,1.0,0.9985066056251526,0.9861605167388916
en_125_to_zh_Tacotron_label_fake.npz,Fake,Deepfake,0.8208401322364808,0.8329116702079773,0.9997314810752869,1.0,0.4242662787437439,0.9911575317382812
en_75_to_fr_Xtts_label_fake.npz,Fake,Deepfake,0.845342307165265,0.9254000186920166,0.08448862284421921,1.0,0.9996901750564575,0.9883323311805725
ru_90_to_fr_Bark_label_fake.npz,Fake,Deepfake,0.9478961735963821,0.7624432444572449,0.9948009252548218,1.0,0.999771773815155,0.9812222123146057
ja_2_to_fr_Bark_label_fake.npz,Fake,Deepfake,0.9754581153392792,0.8861442804336548,0.9972270131111145,0.99951171875,0.9991979002952576,0.9947169423103333
es_70_to_zh_Bark_label_fake.npz,Fake,Deepfake,0.9766153484582901,0.8936936259269714,0.9940730929374695,1.0,0.9993209838867188,0.9946770668029785
fr_30_label_real.npz,Real,Real,0.016608691096189433,0.07758869230747223,0.0015862226719036698,0.0,0.0004780481685884297,0.0036675359588116407
en_57_label_real.npz,Real,Real,0.021624866957427002,0.10193916410207748,0.0012140271719545126,0.0,0.0002743539516814053,0.004931707866489887
zh_51_to_ja_Bark_label_fake.npz,Fake,Deepfake,0.9884139209985733,0.9513469338417053,0.997413694858551,0.99609375,0.999923825263977,0.9966638684272766
es_92_to_ja_MicroTts_label_fake.npz,Fake,Deepfake,0.8998343408107757,0.5124830603599548,0.9999477863311768,1.0,0.9989668130874634,0.9880192875862122
fr_10_to_ru_MicroTts_label_fake.npz,Fake,Deepfake,0.9664908766746522,0.856219470500946,0.9710129499435425,1.0,0.9998968839645386,0.9981040954589844
en_60_to_ja_Bark_label_fake.npz,Fake,Deepfake,0.9356568306684495,0.6969290971755981,0.9998676776885986,1.0,0.987139880657196,0.9975294470787048
ar_36_to_es_Xtts_label_fake.npz,Fake,Deepfake,0.5846794140525162,0.8642654418945312,0.026285363361239433,1.0,0.7918074131011963,0.049658339470624924
en_31_to_ru_Bark_label_fake.npz,Fake,Deepfake,0.948033332824707,0.7507092356681824,0.9997707009315491,1.0,0.9950280785560608,0.995844304561615
es_18_to_ru_Bark_label_fake.npz,Fake,Deepfake,0.9849146813154221,0.9389610886573792,0.9999295473098755,1.0,0.9993711113929749,0.986451268196106
en_109_to_zh_MicroTts_label_fake.npz,Fake,Deepfake,0.9847276538610459,0.9291473627090454,0.9985688924789429,1.0,0.9998098015785217,0.9958019852638245
zh_10_to_ar_MicroTts_label_fake.npz,Fake,Deepfake,0.9681249409914017,0.850732684135437,0.9958531856536865,1.0,0.9980342984199524,0.995459258556366
es_66_to_en_MicroTts_label_fake.npz,Fake,Deepfake,0.9843373984098435,0.9359593987464905,0.9948360919952393,1.0,0.9997372031211853,0.9899290204048157
ar_20_label_real.npz,Real,Real,0.18171286891920319,0.08774801343679428,0.006388668902218342,0.0,0.00010108116111950949,0.8158984780311584
zh_112_to_fr_MicroTts_label_fake.npz,Fake,Deepfake,0.9751161873340607,0.8842949271202087,0.9990220069885254,1.0,0.9996863603591919,0.9924115538597107
fr_69_to_es_Bark_label_fake.npz,Fake,Deepfake,0.9224320024251939,0.6698141098022461,0.9999904632568359,1.0,0.9620043635368347,0.9898476004600525
zh_40_label_real.npz,Real,Real,0.11832136226585137,0.4761642813682556,0.022214148193597794,0.09283447265625,0.000552603742107749,0.0052566914819180965
zh_83_to_en_Tacotron_label_fake.npz,Fake,Deepfake,0.9865717709064484,0.9380863308906555,0.9998310804367065,1.0,0.9999511241912842,0.9949603080749512
fr_103_to_ar_Xtts_label_fake.npz,Fake,Deepfake,0.9576808005571366,0.9081965088844299,0.8573908805847168,1.0,0.9995976090431213,0.9876673221588135
zh_98_to_ja_Tacotron_label_fake.npz,Fake,Deepfake,0.9409191668033601,0.8733720183372498,0.7938084602355957,1.0,0.992519736289978,0.9952178001403809
fr_70_to_zh_Xtts_label_fake.npz,Fake,Deepfake,0.7513323813676834,0.7807430028915405,0.9875659346580505,0.0005526542663574219,0.9945118427276611,0.9915519952774048
en_32_to_es_Tacotron_label_fake.npz,Fake,Deepfake,0.9872106850147246,0.9482961893081665,0.9999793767929077,1.0,0.992462158203125,0.9971950054168701
ru_41_to_en_MicroTts_label_fake.npz,Fake,Deepfake,0.9752123564481736,0.8880935311317444,0.9999783039093018,1.0,0.9979206919670105,0.9905836582183838
zh_59_to_en_Xtts_label_fake.npz,Fake,Deepfake,0.8318373560439796,0.9095453023910522,0.008405943401157856,1.0,0.9997383952140808,0.993664026260376
en_120_to_ar_MicroTts_label_fake.npz,Fake,Deepfake,0.9789652973413467,0.8989636301994324,0.9999481439590454,1.0,0.9997681975364685,0.9961915016174316
ru_49_to_es_Xtts_label_fake.npz,Fake,Deepfake,0.9048732191324234,0.7339747548103333,0.738105833530426,1.0,0.9993270635604858,0.9876531362533569
en_72_label_real.npz,Real,Real,0.21426942723337564,0.08303344249725342,0.0018877633847296238,0.0006694793701171875,0.006131303496658802,0.9785642623901367
en_98_to_ru_MicroTts_label_fake.npz,Fake,Deepfake,0.8291875720024109,0.15765704214572906,0.9987303614616394,1.0,0.998611330986023,0.9909688830375671
en_64_to_ar_MicroTts_label_fake.npz,Fake,Deepfake,0.8657153517007828,0.33349061012268066,0.9997559189796448,1.0,0.9992228746414185,0.9962406158447266
ru_102_to_es_MicroTts_label_fake.npz,Fake,Deepfake,0.8068156659603118,0.1739189475774765,0.9988712668418884,1.0,0.9996360540390015,0.8614608645439148
fr_22_to_en_Tacotron_label_fake.npz,Fake,Deepfake,0.7497173976153135,0.7398412227630615,0.9999288320541382,1.0,0.9984143972396851,0.010781144723296165
ja_2_to_en_Vall_label_fake.npz,Fake,Deepfake,0.8040939165919554,0.7760093808174133,0.0005510739283636212,1.0,0.998749852180481,0.9956095814704895
zh_120_to_ar_MicroTts_label_fake.npz,Fake,Deepfake,0.8582852184772491,0.323467880487442,0.9969661831855774,1.0,0.9827254414558411,0.9918267726898193
ru_40_to_fr_Xtts_label_fake.npz,Fake,Deepfake,0.829463979229331,0.9010832905769348,0.04726234823465347,0.970703125,0.9994537234306335,0.9907695651054382
fr_70_to_es_Tacotron_label_fake.npz,Fake,Deepfake,0.9671360522508622,0.8591007590293884,0.9952386617660522,1.0,0.997257649898529,0.9835784435272217
ru_109_to_en_Bark_label_fake.npz,Fake,Deepfake,0.9019343256950378,0.520078718662262,0.9964327812194824,1.0,0.998816967010498,0.9937471151351929
ja_8_to_es_Tacotron_label_fake.npz,Fake,Deepfake,0.9854921191930771,0.9400679469108582,0.9975005984306335,1.0,0.9998868703842163,0.9894086122512817
en_27_to_fr_Tacotron_label_fake.npz,Fake,Deepfake,0.9503549814224244,0.7690168023109436,0.9831058382987976,1.0,0.9986411929130554,0.9971272349357605
es_29_to_ja_Tacotron_label_fake.npz,Fake,Deepfake,0.8755670219659806,0.38737085461616516,0.9951785802841187,1.0,0.9991369843482971,0.9951590895652771
ru_22_to_zh_Bark_label_fake.npz,Fake,Deepfake,0.7485750257968902,0.6009383201599121,0.9941973686218262,1.0,0.3199101686477661,0.9964010715484619
zh_102_to_es_Xtts_label_fake.npz,Fake,Deepfake,0.8036888524889946,0.6892569661140442,0.11989232897758484,1.0,0.9995524287223816,0.9898275136947632
en_57_to_ja_MicroTts_label_fake.npz,Fake,Deepfake,0.9091717302799225,0.566540539264679,0.9999611377716064,1.0,0.9901903867721558,0.9916092753410339
es_32_to_en_Tacotron_label_fake.npz,Fake,Deepfake,0.9716803014278412,0.8752481937408447,0.9814532995223999,1.0,0.9992256164550781,0.9980313181877136
zh_80_to_ru_Bark_label_fake.npz,Fake,Deepfake,0.9355260998010636,0.8872853517532349,0.7265190482139587,1.0,0.9999082088470459,0.9955706000328064
es_69_to_ar_Xtts_label_fake.npz,Fake,Deepfake,0.8965578734874726,0.9003626108169556,0.44814616441726685,1.0,0.9997357726097107,0.9966474175453186
es_26_to_ja_MicroTts_label_fake.npz,Fake,Deepfake,0.9446574479341507,0.8367428183555603,0.8564407825469971,1.0,0.9997089505195618,0.9945776462554932
en_127_label_real.npz,Real,Real,0.015783722861669958,0.07503557205200195,0.0012489056680351496,5.960464477539063e-08,0.00015831994824111462,0.0027484034653753042
zh_54_to_ja_Tacotron_label_fake.npz,Fake,Deepfake,0.965768975019455,0.8443828225135803,0.9998571872711182,1.0,0.999538779258728,0.9851456880569458
es_68_to_zh_Tacotron_label_fake.npz,Fake,Deepfake,0.9852573871612549,0.9318010807037354,0.9999278783798218,1.0,0.9995297193527222,0.99512779712677
zh_70_to_fr_Bark_label_fake.npz,Fake,Deepfake,0.9749658733606339,0.946632981300354,0.9231700301170349,1.0,0.9995095729827881,0.986431896686554
zh_55_to_fr_Tacotron_label_fake.npz,Fake,Deepfake,0.9073998749256135,0.8476766347885132,0.6704741716384888,0.99951171875,0.9928481578826904,0.9458951950073242
ja_49_to_zh_Vall_label_fake.npz,Fake,Deepfake,0.7662906264886261,0.8241791129112244,0.010189000517129898,0.83837890625,0.9986659288406372,0.9129209518432617
es_27_to_fr_MicroTts_label_fake.npz,Fake,Deepfake,0.5718424883671105,0.6901361346244812,0.9974403381347656,0.1671142578125,0.99782395362854,0.006601853761821985
ru_97_to_fr_MicroTts_label_fake.npz,Fake,Deepfake,0.9649490088224411,0.9357209205627441,0.9944748282432556,1.0,0.9996529817581177,0.8936017751693726
es_2_to_en_Xtts_label_fake.npz,Fake,Deepfake,0.8563990131020547,0.8818538188934326,0.21869221329689026,1.0,0.9991989731788635,0.9871233701705933
ru_1_to_zh_MicroTts_label_fake.npz,Fake,Deepfake,0.8930619984865189,0.4729747772216797,0.9999842643737793,1.0,0.999444305896759,0.9930416345596313
en_8_to_ru_Bark_label_fake.npz,Fake,Deepfake,0.9706575870513916,0.8710945844650269,0.9867045879364014,1.0,0.9971621036529541,0.9957122802734375
en_54_to_ru_MicroTts_label_fake.npz,Fake,Deepfake,0.9435660153627395,0.9013156890869141,0.8543736338615417,1.0,0.9445033073425293,0.9951050281524658
ru_11_to_ar_Xtts_label_fake.npz,Fake,Deepfake,0.906530225276947,0.8947482705116272,0.5327140688896179,1.0,0.9987697005271912,0.9899051785469055
ja_14_to_fr_Bark_label_fake.npz,Fake,Deepfake,0.9721581876277924,0.8886340856552124,0.9887077808380127,1.0,0.9959098100662231,0.9857387542724609
fr_108_to_ru_Xtts_label_fake.npz,Fake,Deepfake,0.8948406323790551,0.8939873576164246,0.4540828764438629,1.0,0.9994933605194092,0.9902869462966919
ja_36_to_zh_MicroTts_label_fake.npz,Fake,Deepfake,0.9736284077167512,0.8945096731185913,0.9706136584281921,1.0,0.9995484948158264,0.9962365031242371
zh_63_to_en_MicroTts_label_fake.npz,Fake,Deepfake,0.9689318329095841,0.854480504989624,0.9997803568840027,1.0,0.998666524887085,0.992010235786438
en_39_to_ru_Xtts_label_fake.npz,Fake,Deepfake,0.8842263266444207,0.8553146719932556,0.42872121930122375,1.0,0.9996151924133301,0.9947570562362671
es_10_to_ru_Xtts_label_fake.npz,Fake,Deepfake,0.8132741874083876,0.7953693866729736,0.04556656256318092,0.99951171875,0.9986675977706909,0.9889804124832153
fr_13_to_ar_Xtts_label_fake.npz,Fake,Deepfake,0.8443843699991703,0.8084686994552612,0.23126308619976044,1.0,0.9995724558830261,0.9905402660369873
fr_16_to_ru_MicroTts_label_fake.npz,Fake,Deepfake,0.940796145796776,0.8553755283355713,0.8075392842292786,1.0,0.9988589286804199,0.994377076625824
ar_3_to_fr_Xtts_label_fake.npz,Fake,Deepfake,0.8401484847068788,0.8777294754981995,0.13538122177124023,1.0,0.9872524738311768,0.9874114394187927
ja_12_to_en_MicroTts_label_fake.npz,Fake,Deepfake,0.8355439454317093,0.24444831907749176,0.9999703168869019,1.0,0.9975878000259399,0.9363089203834534
ru_120_to_fr_Xtts_label_fake.npz,Fake,Deepfake,0.844689665734768,0.7484052777290344,0.3074616491794586,1.0,0.9987962245941162,0.9959515333175659
es_70_to_ar_MicroTts_label_fake.npz,Fake,Deepfake,0.9782651394605637,0.8976820707321167,0.9995602965354919,1.0,0.9996529817581177,0.9944071769714355
zh_35_to_fr_Xtts_label_fake.npz,Fake,Deepfake,0.9044776454567909,0.9401246309280396,0.4538464844226837,1.0,0.99980229139328,0.9921258687973022
ja_12_to_zh_Vall_label_fake.npz,Fake,Deepfake,0.7353090353542939,0.446399450302124,0.005455081816762686,1.0,0.9847940802574158,0.9950618147850037
ar_60_to_es_MicroTts_label_fake.npz,Fake,Deepfake,0.9164296805858613,0.5885531306266785,0.9999406337738037,1.0,0.9990378618240356,0.9948424696922302
ja_22_to_zh_Tacotron_label_fake.npz,Fake,Deepfake,0.9687949478626252,0.8962820172309875,0.9970864653587341,1.0,0.9678378701210022,0.9900805354118347
ar_32_to_en_MicroTts_label_fake.npz,Fake,Deepfake,0.9806491374969483,0.9223394393920898,0.9987391829490662,1.0,0.9997081160545349,0.9822167158126831
ja_25_to_es_MicroTts_label_fake.npz,Fake,Deepfake,0.935556298494339,0.791837751865387,0.9406046867370605,1.0,0.9993923902511597,0.931249737739563
zh_73_to_ar_MicroTts_label_fake.npz,Fake,Deepfake,0.9829434096813203,0.9329246878623962,0.9996020197868347,1.0,0.9983211159706116,0.9841894507408142
ru_40_to_en_Bark_label_fake.npz,Fake,Deepfake,0.9704344093799592,0.9090095162391663,0.9416536688804626,1.0,0.9987695813179016,0.9884603023529053
en_31_to_es_Xtts_label_fake.npz,Fake,Deepfake,0.6673363208770753,0.4523513615131378,0.6382251381874084,1.0,0.33238643407821655,0.9901783466339111
en_60_to_ja_Tacotron_label_fake.npz,Fake,Deepfake,0.943359723687172,0.7465197443962097,0.9728856086730957,1.0,0.9949420094490051,0.9969371557235718
zh_109_to_fr_MicroTts_label_fake.npz,Fake,Deepfake,0.9768091708421707,0.8960110545158386,0.998529314994812,1.0,0.9988762736320496,0.990542471408844
zh_5_to_en_Xtts_label_fake.npz,Fake,Deepfake,0.8308812384493649,0.8951637148857117,0.025367898866534233,1.0,0.9974844455718994,0.9933609962463379
es_63_to_ru_MicroTts_label_fake.npz,Fake,Deepfake,0.978258663415909,0.9032526016235352,0.998375654220581,1.0,0.9999176263809204,0.9893619418144226
ru_122_to_es_Bark_label_fake.npz,Fake,Deepfake,0.9773430526256561,0.8906545042991638,0.9998278617858887,1.0,0.9994007349014282,0.996938943862915
ar_40_to_zh_Xtts_label_fake.npz,Fake,Deepfake,0.7735222250223159,0.2447931468486786,0.502387285232544,1.0,0.9994358420372009,0.9967327117919922
en_61_to_es_Bark_label_fake.npz,Fake,Deepfake,0.8833229899406433,0.4312576353549957,0.9935382008552551,1.0,0.9972946047782898,0.9935854077339172
en_10_to_ru_Xtts_label_fake.npz,Fake,Deepfake,0.7428422406315804,0.3378763794898987,0.17706993222236633,1.0,0.9986880421638489,0.9951723217964172
es_76_to_ja_Bark_label_fake.npz,Fake,Deepfake,0.9827308595180511,0.9303303956985474,0.9998946189880371,1.0,0.9981092214584351,0.9857664108276367
es_55_to_ru_Bark_label_fake.npz,Fake,Deepfake,0.9783610850572587,0.9078972339630127,0.9922010898590088,1.0,0.9993448853492737,0.9905762672424316
en_109_to_fr_MicroTts_label_fake.npz,Fake,Deepfake,0.9590052247047425,0.8017594814300537,0.9994820952415466,1.0,0.9985992312431335,0.9954060316085815
ar_32_to_zh_Xtts_label_fake.npz,Fake,Deepfake,0.8323594098910689,0.9083990454673767,0.01429474726319313,1.0,0.9996424913406372,0.9931238293647766
es_32_to_ja_Tacotron_label_fake.npz,Fake,Deepfake,0.9398442476987838,0.7034574747085571,0.9986554384231567,1.0,0.9994781613349915,0.9974244832992554
ru_93_to_fr_Bark_label_fake.npz,Fake,Deepfake,0.7930952832102777,0.9425655603408813,0.9994300007820129,0.9921875,0.9998242259025574,0.03137057274580002
es_43_to_ja_MicroTts_label_fake.npz,Fake,Deepfake,0.9279940217733385,0.732045590877533,0.9217435121536255,1.0,0.9993618130683899,0.9674146175384521
fr_84_to_es_Tacotron_label_fake.npz,Fake,Deepfake,0.9766342282295227,0.8975697755813599,0.9999880790710449,1.0,0.9973535537719727,0.9889183640480042
zh_17_to_fr_Bark_label_fake.npz,Fake,Deepfake,0.9852059334516526,0.9398209452629089,0.998881995677948,1.0,0.9984139204025269,0.9890298247337341
ru_135_to_fr_Xtts_label_fake.npz,Fake,Deepfake,0.8237832109443843,0.8623821139335632,0.023084627464413643,1.0,0.9999386072158813,0.9892972111701965
zh_41_to_fr_MicroTts_label_fake.npz,Fake,Deepfake,0.9716176420450211,0.8707436919212341,0.997934103012085,1.0,0.9997652173042297,0.9891874194145203
en_73_to_zh_MicroTts_label_fake.npz,Fake,Deepfake,0.9628167599439622,0.8872859477996826,0.9145788550376892,1.0,0.9995280504226685,0.9914536476135254
ru_132_to_zh_MicroTts_label_fake.npz,Fake,Deepfake,0.830387395620346,0.17841659486293793,0.9999845027923584,1.0,0.9954597353935242,0.9792073369026184
en_63_to_ja_Bark_label_fake.npz,Fake,Deepfake,0.8261980026960374,0.15946482121944427,0.9996090531349182,1.0,0.9851186871528625,0.9904200434684753
zh_3_to_fr_MicroTts_label_fake.npz,Fake,Deepfake,0.9789933741092681,0.9096869230270386,0.9990774393081665,1.0,0.9978983402252197,0.9885989427566528
zh_97_to_es_Tacotron_label_fake.npz,Fake,Deepfake,0.9258321940898896,0.8878592848777771,0.7520536780357361,1.0,0.9444575905799866,0.9966894388198853
ru_122_label_real.npz,Real,Real,0.02242066539292864,0.10095500200986862,0.01121348887681961,2.0265579223632812e-06,0.00010906776151387021,0.002599847037345171
en_43_to_es_Xtts_label_fake.npz,Fake,Deepfake,0.8087902324507013,0.8366503715515137,0.004056246485561132,0.95947265625,0.999724805355072,0.9951299428939819
ru_32_to_en_Bark_label_fake.npz,Fake,Deepfake,0.9209517568349839,0.744138240814209,0.9761926531791687,1.0,0.9987086057662964,0.8800902962684631
zh_47_to_fr_Xtts_label_fake.npz,Fake,Deepfake,0.8578374862670899,0.9043518900871277,0.18991810083389282,1.0,0.9992867112159729,0.9932885766029358
ja_41_to_zh_Bark_label_fake.npz,Fake,Deepfake,0.9834889680147172,0.9324703812599182,0.9980244636535645,1.0,0.9997714161872864,0.986741840839386
en_31_to_ru_MicroTts_label_fake.npz,Fake,Deepfake,0.9601275801658631,0.8109222650527954,0.9982280135154724,1.0,0.9951013922691345,0.9971678853034973
fr_105_to_en_Tacotron_label_fake.npz,Fake,Deepfake,0.9826889902353287,0.9196431040763855,0.9999513626098633,1.0,0.998890221118927,0.9952255487442017
zh_98_to_es_MicroTts_label_fake.npz,Fake,Deepfake,0.8993249982595444,0.6604609489440918,0.8030210137367249,1.0,0.9957549571990967,0.9892045855522156
fr_15_to_es_Tacotron_label_fake.npz,Fake,Deepfake,0.9807537853717804,0.9197611808776855,0.9940358400344849,1.0,0.9994895458221436,0.9891189336776733
ru_96_to_en_MicroTts_label_fake.npz,Fake,Deepfake,0.9822456151247025,0.9283835291862488,0.9999821186065674,1.0,0.9992571473121643,0.9837865233421326
fr_65_to_zh_Xtts_label_fake.npz,Fake,Deepfake,0.8109395599924029,0.8599714636802673,0.014834010973572731,1.0,0.9748005270957947,0.9651001691818237
ru_45_to_zh_Bark_label_fake.npz,Fake,Deepfake,0.6950627265498042,0.5702871084213257,0.9279225468635559,1.0,0.9601778388023376,0.00886231567710638
en_106_to_fr_Tacotron_label_fake.npz,Fake,Deepfake,0.9857192099094392,0.9361013174057007,0.9953639507293701,1.0,0.9999285936355591,0.9960610270500183
ru_63_to_fr_MicroTts_label_fake.npz,Fake,Deepfake,0.9851309210062027,0.9361437559127808,0.9982959628105164,1.0,0.9999542236328125,0.9908460974693298
en_92_to_fr_Xtts_label_fake.npz,Fake,Deepfake,0.8336302533745766,0.8461978435516357,0.12054559588432312,1.0,0.9921482801437378,0.9913588762283325
ru_12_to_es_Xtts_label_fake.npz,Fake,Deepfake,0.8942696869373321,0.5051143169403076,0.9999605417251587,1.0,0.9839427471160889,0.986335277557373
ru_77_to_fr_Bark_label_fake.npz,Fake,Deepfake,0.6795993101783097,0.46280714869499207,0.9817395210266113,1.0,0.9536362886428833,0.006839400622993708
zh_114_to_ru_Bark_label_fake.npz,Fake,Deepfake,0.9075865536928176,0.5744923949241638,0.9805852770805359,1.0,0.9861695766448975,0.9952894449234009
