filepath,ground_truth,system_verdict,final_score,score_Visual (Spatial),score_Audio (Mel+CNN),score_Audio Forensics (ECAPA),score_Cross-Modal (Lip-Sync),score_Facial Biometric (Quality)
ru_77_to_fr_Bark_label_fake.npz,Fake,Deepfake,0.770489,0.3340112268924713,0.9986157417297363,1.0,0.6419392824172974,0.554922
es_66_to_en_MicroTts_label_fake.npz,Fake,Deepfake,0.993477,0.9499267339706421,0.9990542531013489,1.0,0.9993245601654053,0.990508
ru_104_to_fr_MicroTts_label_fake.npz,Fake,Deepfake,0.990841,0.9115930795669556,0.9997068047523499,1.0,0.9982413053512573,0.988521
en_25_to_ja_Bark_label_fake.npz,Fake,Deepfake,0.965722,0.6880004405975342,0.9420116543769836,1.0,0.9919919371604919,0.983299
en_46_to_es_Xtts_label_fake.npz,Fake,Deepfake,0.907418,0.9426303505897522,0.582353413105011,1.0,0.9989970326423645,0.984665
en_127_to_zh_Vall_label_fake.npz,Fake,Deepfake,0.957320,0.8967206478118896,0.8358784914016724,1.0,0.9988189339637756,0.988418
ru_11_to_fr_MicroTts_label_fake.npz,Fake,Deepfake,0.940358,0.7989606261253357,0.9994858503341675,1.0,0.9820229411125183,0.878528
ru_20_to_es_MicroTts_label_fake.npz,Fake,Deepfake,0.993036,0.9408103823661804,0.9977543950080872,1.0,0.9982776641845703,0.991327
fr_112_to_es_Tacotron_label_fake.npz,Fake,Deepfake,0.879342,0.4842102825641632,0.9961049556732178,1.0,0.9935023188591003,0.765589
es_60_to_ru_MicroTts_label_fake.npz,Fake,Deepfake,0.928254,0.8931383490562439,0.9987204074859619,1.0,0.9987743496894836,0.834786
zh_109_to_fr_MicroTts_label_fake.npz,Fake,Deepfake,0.990816,0.9236461520195007,0.9977279305458069,1.0,0.9977285265922546,0.988005
ru_96_to_zh_MicroTts_label_fake.npz,Fake,Deepfake,0.991631,0.934344470500946,0.9976644515991211,1.0,0.9979074001312256,0.988713
ja_35_to_fr_Bark_label_fake.npz,Fake,Deepfake,0.934059,0.683231770992279,0.8816264867782593,1.0,0.943098247051239,0.941044
en_3_to_fr_MicroTts_label_fake.npz,Fake,Deepfake,0.963514,0.8207785487174988,0.9227719902992249,1.0,0.9920328259468079,0.970797
fr_42_to_en_Xtts_label_fake.npz,Fake,Deepfake,0.947652,0.9121894240379333,0.8953653573989868,1.0,0.6799477338790894,0.972431
fr_107_to_ru_MicroTts_label_fake.npz,Fake,Deepfake,0.990733,0.9092073440551758,0.999921441078186,1.0,0.9990059733390808,0.988344
ru_46_to_es_Xtts_label_fake.npz,Fake,Deepfake,0.937187,0.8405248522758484,0.8207658529281616,0.99560546875,0.9786118865013123,0.958488
en_3_to_es_Xtts_label_fake.npz,Fake,Deepfake,0.959748,0.7491435408592224,0.932858943939209,1.0,0.9947139620780945,0.964959
en_18_to_ja_Bark_label_fake.npz,Fake,Deepfake,0.991606,0.9213250279426575,0.9963763356208801,1.0,0.9991841912269592,0.990764
en_62_to_es_Tacotron_label_fake.npz,Fake,Deepfake,0.966307,0.7563403844833374,0.9932746887207031,1.0,0.7476786971092224,0.981128
en_93_to_fr_MicroTts_label_fake.npz,Fake,Deepfake,0.988200,0.9220012426376343,0.9891526699066162,1.0,0.968548595905304,0.989605
fr_5_to_en_MicroTts_label_fake.npz,Fake,Deepfake,0.955493,0.2960330843925476,0.9992445707321167,1.0,0.9994097948074341,0.977181
zh_93_to_en_Xtts_label_fake.npz,Fake,Deepfake,0.900595,0.9377363920211792,0.5404493808746338,1.0,0.999342143535614,0.989127
en_10_to_zh_Xtts_label_fake.npz,Fake,Deepfake,0.990625,0.9067929983139038,0.996299684047699,1.0,0.9979971051216125,0.990313
zh_82_to_es_MicroTts_label_fake.npz,Fake,Deepfake,0.988320,0.9347492456436157,0.9755527973175049,1.0,0.9994889497756958,0.991244
en_45_to_es_Xtts_label_fake.npz,Fake,Deepfake,0.925706,0.8811476826667786,0.6866586804389954,1.0,0.9996318817138672,0.985837
fr_120_to_zh_Tacotron_label_fake.npz,Fake,Deepfake,0.983873,0.8214736580848694,0.9985803365707397,1.0,0.9961497783660889,0.983189
fr_64_to_en_Bark_label_fake.npz,Fake,Deepfake,0.975977,0.6337326169013977,0.9984806180000305,1.0,0.9978298544883728,0.986758
ja_5_to_ru_MicroTts_label_fake.npz,Fake,Deepfake,0.992841,0.9429538249969482,0.994944155216217,1.0,0.9934896230697632,0.992576
ru_52_to_ar_MicroTts_label_fake.npz,Fake,Deepfake,0.994181,0.9521243572235107,0.9986496567726135,1.0,0.999093770980835,0.992225
en_47_to_zh_MicroTts_label_fake.npz,Fake,Deepfake,0.817453,0.8481201529502869,0.9974551796913147,1.0,0.5817699432373047,0.616168
ru_50_to_es_Xtts_label_fake.npz,Fake,Deepfake,0.902776,0.896791398525238,0.5928931832313538,1.0,0.9872339963912964,0.974989
zh_33_label_real.npz,Real,Real,0.010398,0.06855886429548264,0.014452320523560047,0.0,0.00039177766302600503,0.010150
zh_92_to_en_Vall_label_fake.npz,Fake,Deepfake,0.792844,0.9095516204833984,0.006399293430149555,1.0,0.9993269443511963,0.990301
es_69_to_fr_MicroTts_label_fake.npz,Fake,Deepfake,0.987812,0.9506654143333435,0.9700535535812378,1.0,0.9994884729385376,0.990735
ar_24_to_ru_MicroTts_label_fake.npz,Fake,Deepfake,0.988883,0.8537876605987549,0.9944518208503723,1.0,0.9994487166404724,0.993328
en_122_label_real.npz,Real,Real,0.416440,0.07807593047618866,0.035351336002349854,0.99609375,0.8556376099586487,0.159641
en_16_to_es_MicroTts_label_fake.npz,Fake,Deepfake,0.992149,0.9116961359977722,0.9987494945526123,0.99951171875,0.9993569254875183,0.992482
zh_27_to_en_MicroTts_label_fake.npz,Fake,Deepfake,0.990553,0.9434828758239746,0.998543381690979,1.0,0.9908966422080994,0.985314
ja_51_to_ar_MicroTts_label_fake.npz,Fake,Deepfake,0.989450,0.9314010739326477,0.9933850169181824,1.0,0.9982471466064453,0.985727
es_55_to_en_MicroTts_label_fake.npz,Fake,Deepfake,0.987008,0.8614855408668518,0.9994544386863708,1.0,0.9945700764656067,0.985787
ar_68_to_ja_MicroTts_label_fake.npz,Fake,Deepfake,0.974077,0.61856609582901,0.9990422129631042,1.0,0.9957256317138672,0.983884
zh_97_to_fr_Tacotron_label_fake.npz,Fake,Deepfake,0.920338,0.6911060810089111,0.9151721596717834,1.0,0.8428766131401062,0.901512
en_37_to_zh_Tacotron_label_fake.npz,Fake,Deepfake,0.991629,0.9158754944801331,0.9994819760322571,1.0,0.9990717172622681,0.989963
fr_102_label_real.npz,Real,Real,0.012314,0.07420200854539871,0.027678823098540306,0.0,0.001434889156371355,0.007491
zh_81_to_ja_Vall_label_fake.npz,Fake,Deepfake,0.758450,0.2000821977853775,0.05678972229361534,0.9716796875,0.999451220035553,0.989028
zh_36_to_ru_Bark_label_fake.npz,Fake,Deepfake,0.987126,0.9216416478157043,0.9701546430587769,1.0,0.9986593723297119,0.992699
en_120_to_es_Xtts_label_fake.npz,Fake,Deepfake,0.841662,0.9430734515190125,0.24267053604125977,1.0,0.9986878037452698,0.990100
zh_78_to_fr_Xtts_label_fake.npz,Fake,Deepfake,0.921941,0.9048550724983215,0.6555797457695007,1.0,0.998989999294281,0.989081
es_80_to_en_Xtts_label_fake.npz,Fake,Deepfake,0.987798,0.9465477466583252,0.9733989238739014,1.0,0.9986059069633484,0.989652
en_53_to_es_Tacotron_label_fake.npz,Fake,Deepfake,0.968232,0.6359325647354126,0.983892560005188,1.0,0.9817199110984802,0.976426
es_66_to_ja_Tacotron_label_fake.npz,Fake,Deepfake,0.971730,0.9088893532752991,0.9813094735145569,1.0,0.9987601041793823,0.950213
fr_40_to_zh_MicroTts_label_fake.npz,Fake,Deepfake,0.946628,0.19444940984249115,0.9578584432601929,1.0,0.9955226182937622,0.988894
es_115_to_fr_Bark_label_fake.npz,Fake,Deepfake,0.981871,0.8230272531509399,0.9993544220924377,1.0,0.9982964396476746,0.977336
ja_41_to_ru_MicroTts_label_fake.npz,Fake,Deepfake,0.962642,0.8636119961738586,0.9996975660324097,1.0,0.995644211769104,0.924349
zh_123_to_ar_MicroTts_label_fake.npz,Fake,Deepfake,0.978101,0.8887587189674377,0.9881673455238342,1.0,0.9993191957473755,0.965160
zh_12_to_ru_Bark_label_fake.npz,Fake,Deepfake,0.993009,0.9238365888595581,0.9983885288238525,1.0,0.9984573125839233,0.993041
zh_56_label_real.npz,Real,Real,0.005182,0.06832578778266907,0.0004266116884537041,0.0,0.006746248342096806,0.003357
ru_117_to_ja_MicroTts_label_fake.npz,Fake,Deepfake,0.961348,0.6073238849639893,0.9999421834945679,1.0,0.9980509281158447,0.952728
zh_92_to_en_MicroTts_label_fake.npz,Fake,Deepfake,0.991235,0.9015775918960571,0.9994563460350037,1.0,0.9992129802703857,0.990760
fr_20_to_ru_Xtts_label_fake.npz,Fake,Deepfake,0.906446,0.35995811223983765,0.7110069394111633,1.0,0.9996253252029419,0.990664
es_46_to_ru_Bark_label_fake.npz,Fake,Deepfake,0.987372,0.8627563714981079,0.9983465671539307,1.0,0.9897239208221436,0.987696
ru_114_to_en_MicroTts_label_fake.npz,Fake,Deepfake,0.991322,0.9308968782424927,0.9998608827590942,1.0,0.9985789060592651,0.987191
en_33_to_zh_Bark_label_fake.npz,Fake,Deepfake,0.993208,0.9349254965782166,0.9996495246887207,1.0,0.9911420345306396,0.992438
zh_122_to_ar_Xtts_label_fake.npz,Fake,Deepfake,0.891454,0.9184129238128662,0.5112518072128296,1.0,0.9994795918464661,0.983273
en_93_to_ja_Bark_label_fake.npz,Fake,Deepfake,0.851187,0.9005862474441528,0.3529934287071228,0.97314453125,0.9571465849876404,0.989396
fr_103_to_en_Tacotron_label_fake.npz,Fake,Deepfake,0.986065,0.8266818523406982,0.9988855719566345,1.0,0.9965178966522217,0.987820
es_24_to_en_Tacotron_label_fake.npz,Fake,Deepfake,0.956449,0.8842862248420715,0.9997726082801819,1.0,0.997804582118988,0.905975
en_115_to_ar_Xtts_label_fake.npz,Fake,Deepfake,0.670377,0.6113811731338501,0.936785101890564,0.294677734375,0.9848531484603882,0.787013
es_67_to_en_MicroTts_label_fake.npz,Fake,Deepfake,0.993752,0.9402883648872375,0.9999411106109619,1.0,0.9995085000991821,0.991934
zh_32_to_ru_Bark_label_fake.npz,Fake,Deepfake,0.986668,0.9487494230270386,0.9997588992118835,1.0,0.8945306539535522,0.986381
en_95_to_fr_Xtts_label_fake.npz,Fake,Deepfake,0.955982,0.833560585975647,0.8402143716812134,1.0,0.9980449676513672,0.990896
ru_109_to_en_MicroTts_label_fake.npz,Fake,Deepfake,0.989351,0.9036144614219666,0.9988040924072266,1.0,0.9988372921943665,0.986170
zh_40_to_es_Xtts_label_fake.npz,Fake,Deepfake,0.928514,0.12871262431144714,0.939134955406189,1.0,0.9977776408195496,0.960906
ar_71_to_en_MicroTts_label_fake.npz,Fake,Deepfake,0.956608,0.9053863286972046,0.9991668462753296,1.0,0.9936919212341309,0.904552
en_12_to_zh_Tacotron_label_fake.npz,Fake,Deepfake,0.992663,0.9283643960952759,0.9995998740196228,1.0,0.9989307522773743,0.990946
es_37_label_real.npz,Real,Real,0.062184,0.8270282745361328,0.008659960702061653,0.004039764404296875,0.12581394612789154,0.028996
ru_13_to_zh_Xtts_label_fake.npz,Fake,Deepfake,0.791503,0.38708823919296265,0.14024744927883148,1.0,0.985895037651062,0.987011
es_63_to_ru_MicroTts_label_fake.npz,Fake,Deepfake,0.932298,0.9294688701629639,0.9843488335609436,1.0,0.9991787075996399,0.847489
ru_63_to_zh_Bark_label_fake.npz,Fake,Deepfake,0.994135,0.9452410936355591,0.9998595714569092,1.0,0.9986305236816406,0.992424
en_124_to_fr_MicroTts_label_fake.npz,Fake,Deepfake,0.894926,0.2198239415884018,0.980342447757721,1.0,0.9729096293449402,0.848052
en_101_to_zh_Tacotron_label_fake.npz,Fake,Deepfake,0.991761,0.9156202673912048,0.9991225600242615,1.0,0.9964860677719116,0.990827
fr_85_to_en_Bark_label_fake.npz,Fake,Deepfake,0.917656,0.8771086931228638,0.9997583031654358,1.0,0.9347828030586243,0.817774
ar_33_to_fr_Xtts_label_fake.npz,Fake,Deepfake,0.871678,0.9227245450019836,0.4052063524723053,1.0,0.9991325736045837,0.986360
zh_30_to_en_Vall_label_fake.npz,Fake,Deepfake,0.776271,0.9365015625953674,0.056660544127225876,0.919921875,0.9560839533805847,0.985833
fr_47_label_real.npz,Real,Real,0.070185,0.06437008827924728,0.08108346909284592,0.0,0.0009392411448061466,0.126758
es_93_label_real.npz,Real,Real,0.039051,0.07234913855791092,0.1585370898246765,0.0,0.0003591772401705384,0.009270
es_70_to_zh_Bark_label_fake.npz,Fake,Deepfake,0.958344,0.8935445547103882,0.9994768500328064,1.0,0.9988277554512024,0.909574
ru_61_to_zh_Xtts_label_fake.npz,Fake,Deepfake,0.902322,0.8359179496765137,0.6668083071708679,1.0,0.9907371401786804,0.944069
zh_38_to_ar_Xtts_label_fake.npz,Fake,Deepfake,0.873875,0.9569344520568848,0.4113146662712097,1.0,0.9952118396759033,0.985012
fr_70_to_en_Tacotron_label_fake.npz,Fake,Deepfake,0.984522,0.8724879026412964,0.9992403984069824,1.0,0.998331606388092,0.977833
fr_13_to_ar_Xtts_label_fake.npz,Fake,Deepfake,0.977531,0.6710111498832703,0.9900785684585571,1.0,0.9991455078125,0.990019
ar_60_to_zh_Xtts_label_fake.npz,Fake,Deepfake,0.971885,0.6327810287475586,0.9689345359802246,1.0,0.9979006052017212,0.991411
es_88_to_fr_Xtts_label_fake.npz,Fake,Deepfake,0.894154,0.8594893217086792,0.6104800701141357,0.9560546875,0.9981826543807983,0.980894
ar_30_to_fr_MicroTts_label_fake.npz,Fake,Deepfake,0.951194,0.1451183259487152,0.9952287673950195,1.0,0.997308611869812,0.987567
zh_2_to_es_Bark_label_fake.npz,Fake,Deepfake,0.991595,0.9574831128120422,0.9989196062088013,1.0,0.9921161532402039,0.985828
ja_9_to_fr_Bark_label_fake.npz,Fake,Deepfake,0.594151,0.09004387259483337,0.9917872548103333,1.0,0.0467374324798584,0.222385
ru_88_to_ar_MicroTts_label_fake.npz,Fake,Deepfake,0.990419,0.900495171546936,0.9998292922973633,1.0,0.9990109205245972,0.988695
ja_23_to_ar_MicroTts_label_fake.npz,Fake,Deepfake,0.950454,0.425470769405365,0.9617579579353333,1.0,0.8456552028656006,0.986365
es_11_to_ja_Tacotron_label_fake.npz,Fake,Deepfake,0.984884,0.8920072913169861,0.9898414015769958,1.0,0.9979045391082764,0.981050
ru_22_to_fr_Xtts_label_fake.npz,Fake,Deepfake,0.871294,0.8887631893157959,0.4112287759780884,1.0,0.9937862157821655,0.987303
es_114_to_ar_Xtts_label_fake.npz,Fake,Deepfake,0.967509,0.9338016510009766,0.8758600950241089,1.0,0.998610258102417,0.989290
ar_34_to_es_MicroTts_label_fake.npz,Fake,Deepfake,0.989576,0.9256899356842041,0.9961246848106384,1.0,0.985042154788971,0.987036
fr_96_to_zh_Tacotron_label_fake.npz,Fake,Deepfake,0.993229,0.9334349632263184,0.9994155168533325,1.0,0.9973500967025757,0.992016
ru_110_to_fr_Bark_label_fake.npz,Fake,Deepfake,0.981598,0.9122526049613953,0.995033860206604,0.9736328125,0.9992141723632812,0.987319
es_80_to_zh_Xtts_label_fake.npz,Fake,Deepfake,0.900127,0.8814311027526855,0.5567118525505066,1.0,0.996056318283081,0.987275
en_102_to_ja_Bark_label_fake.npz,Fake,Deepfake,0.990736,0.8884191513061523,0.9987170696258545,1.0,0.9991310238838196,0.991538
fr_102_to_ru_Xtts_label_fake.npz,Fake,Deepfake,0.987361,0.9310474395751953,0.9845283627510071,1.0,0.9816925525665283,0.987047
ar_56_to_zh_MicroTts_label_fake.npz,Fake,Deepfake,0.988556,0.8395736813545227,0.9998940229415894,1.0,0.9971080422401428,0.991859
ru_127_label_real.npz,Real,Real,0.045429,0.06161752715706825,0.20008166134357452,2.300739288330078e-05,0.0001670067140366882,0.005792
ru_120_to_fr_Xtts_label_fake.npz,Fake,Deepfake,0.847177,0.7740861773490906,0.3835894763469696,0.99951171875,0.9986103773117065,0.954927
en_77_to_zh_Tacotron_label_fake.npz,Fake,Deepfake,0.990031,0.9167376756668091,0.998971700668335,1.0,0.9990546107292175,0.986117
es_15_to_en_Bark_label_fake.npz,Fake,Deepfake,0.986920,0.8547570705413818,0.9899252653121948,1.0,0.9982819557189941,0.990707
zh_50_to_es_Tacotron_label_fake.npz,Fake,Deepfake,0.990457,0.9406152367591858,0.9867948889732361,1.0,0.999169111251831,0.990272
ru_19_to_en_Xtts_label_fake.npz,Fake,Deepfake,0.881817,0.8082817792892456,0.6195045113563538,1.0,0.8569286465644836,0.936640
zh_6_to_ja_MicroTts_label_fake.npz,Fake,Deepfake,0.992792,0.932270884513855,0.9983742237091064,1.0,0.9946550130844116,0.991928
en_1_to_ar_Xtts_label_fake.npz,Fake,Deepfake,0.761561,0.29236945509910583,0.0989229753613472,1.0,0.9861851334571838,0.944622
zh_39_to_es_Tacotron_label_fake.npz,Fake,Deepfake,0.989700,0.9313554763793945,0.9999948740005493,1.0,0.9794806241989136,0.985399
es_81_to_ja_Bark_label_fake.npz,Fake,Deepfake,0.981934,0.7299483418464661,0.998134970664978,1.0,0.9989233613014221,0.989658
zh_8_to_ar_MicroTts_label_fake.npz,Fake,Deepfake,0.977858,0.8417434096336365,0.9988264441490173,1.0,0.830936849117279,0.986147
en_21_to_fr_MicroTts_label_fake.npz,Fake,Deepfake,0.987029,0.8249629139900208,0.9980323910713196,1.0,0.9991822838783264,0.990537
zh_94_to_ar_MicroTts_label_fake.npz,Fake,Deepfake,0.988008,0.8592939376831055,0.9909908771514893,1.0,0.9982064962387085,0.992338
es_14_to_en_Tacotron_label_fake.npz,Fake,Deepfake,0.974215,0.7087615132331848,0.9986061453819275,1.0,0.9979358911514282,0.972898
es_47_to_fr_Tacotron_label_fake.npz,Fake,Deepfake,0.991147,0.905903160572052,0.9997575879096985,1.0,0.9959182143211365,0.990262
en_49_to_fr_Bark_label_fake.npz,Fake,Deepfake,0.990796,0.9357630014419556,0.9930360913276672,0.99951171875,0.9968277812004089,0.989265
en_45_to_es_Tacotron_label_fake.npz,Fake,Deepfake,0.990324,0.916894793510437,0.9997093081474304,1.0,0.9978756904602051,0.986609
ru_51_to_zh_Bark_label_fake.npz,Fake,Deepfake,0.990565,0.9177068471908569,0.9919707775115967,1.0,0.9892646670341492,0.992055
ru_62_to_en_Bark_label_fake.npz,Fake,Deepfake,0.994282,0.9565650820732117,0.9982695579528809,1.0,0.9991555213928223,0.992105
ar_60_to_ru_MicroTts_label_fake.npz,Fake,Deepfake,0.979180,0.6851736903190613,0.9952141046524048,1.0,0.9979033470153809,0.989958
es_102_to_ru_MicroTts_label_fake.npz,Fake,Deepfake,0.975693,0.6069791316986084,0.997734546661377,1.0,0.9967647790908813,0.989897
fr_20_to_en_Tacotron_label_fake.npz,Fake,Deepfake,0.978477,0.6301753520965576,0.9995594620704651,1.0,0.9997163414955139,0.992676
en_92_to_ru_Bark_label_fake.npz,Fake,Deepfake,0.992417,0.9301704168319702,0.9948304295539856,1.0,0.9950643181800842,0.992972
fr_96_to_ru_Bark_label_fake.npz,Fake,Deepfake,0.989699,0.8892958164215088,0.9933843016624451,1.0,0.9965672492980957,0.991823
ru_68_to_es_MicroTts_label_fake.npz,Fake,Deepfake,0.982605,0.8796272873878479,0.9953075051307678,1.0,0.9966509938240051,0.974325
fr_52_to_zh_Xtts_label_fake.npz,Fake,Deepfake,0.782107,0.8852001428604126,0.31924694776535034,0.83642578125,0.9774782657623291,0.935489
zh_1_to_es_Bark_label_fake.npz,Fake,Deepfake,0.991800,0.9482243657112122,0.9995679259300232,1.0,0.9913615584373474,0.987269
es_105_to_fr_Xtts_label_fake.npz,Fake,Deepfake,0.979102,0.7615822553634644,0.9817516207695007,1.0,0.9983830451965332,0.986883
zh_26_to_en_Tacotron_label_fake.npz,Fake,Deepfake,0.992630,0.927516520023346,0.9995661377906799,1.0,0.9906216859817505,0.992024
zh_15_to_en_Vall_label_fake.npz,Fake,Deepfake,0.525318,0.9484570026397705,0.1378561556339264,0.0099334716796875,0.9978839755058289,0.993624
es_109_label_real.npz,Real,Real,0.050899,0.3693855404853821,0.002248263219371438,0.0,0.0030914463568478823,0.079563
zh_81_to_ar_MicroTts_label_fake.npz,Fake,Deepfake,0.990288,0.9334344267845154,0.9912028312683105,1.0,0.9996994733810425,0.988477
en_62_to_ja_Tacotron_label_fake.npz,Fake,Deepfake,0.969731,0.8882226943969727,0.9995797276496887,1.0,0.6796780824661255,0.978550
zh_58_to_en_MicroTts_label_fake.npz,Fake,Deepfake,0.974915,0.6216179728507996,0.9999325275421143,1.0,0.9962312579154968,0.985090
es_51_to_en_MicroTts_label_fake.npz,Fake,Deepfake,0.991581,0.9606417417526245,0.9980952143669128,1.0,0.992063581943512,0.985816
fr_7_to_en_Bark_label_fake.npz,Fake,Deepfake,0.958113,0.6232448816299438,0.9984769225120544,1.0,0.9987083673477173,0.943299
zh_84_to_es_MicroTts_label_fake.npz,Fake,Deepfake,0.961834,0.3664025068283081,0.9961904287338257,1.0,0.9768136739730835,0.988588
zh_97_to_ru_MicroTts_label_fake.npz,Fake,Deepfake,0.823710,0.19209180772304535,0.5290117263793945,1.0,0.7539921402931213,0.926508
ar_20_to_ru_Xtts_label_fake.npz,Fake,Deepfake,0.760432,0.1371486783027649,0.9994243383407593,0.41015625,0.9880496859550476,0.953102
en_112_to_es_Xtts_label_fake.npz,Fake,Deepfake,0.951038,0.9165415167808533,0.9068620204925537,1.0,0.9951246380805969,0.935205
ru_111_to_es_Bark_label_fake.npz,Fake,Deepfake,0.991331,0.9423700571060181,0.9999469518661499,1.0,0.998773992061615,0.985712
en_3_to_ru_MicroTts_label_fake.npz,Fake,Deepfake,0.951806,0.8331508636474609,0.993407130241394,1.0,0.9913095235824585,0.904754
zh_7_to_fr_Xtts_label_fake.npz,Fake,Deepfake,0.891144,0.934294581413269,0.5081907510757446,0.994140625,0.9946010112762451,0.987048
en_77_to_fr_Bark_label_fake.npz,Fake,Deepfake,0.979889,0.719997763633728,0.9992282390594482,1.0,0.9986031651496887,0.985283
fr_116_to_ru_MicroTts_label_fake.npz,Fake,Deepfake,0.944091,0.6748796701431274,0.9989487528800964,1.0,0.8759135007858276,0.916904
zh_106_to_en_MicroTts_label_fake.npz,Fake,Deepfake,0.992065,0.9421923756599426,0.9999748468399048,1.0,0.997317373752594,0.987737
ru_48_to_fr_MicroTts_label_fake.npz,Fake,Deepfake,0.991386,0.9320957064628601,0.9986263513565063,1.0,0.9834769368171692,0.989704
ru_81_to_es_Xtts_label_fake.npz,Fake,Deepfake,0.930508,0.08937311172485352,0.9194670915603638,1.0,0.9965879917144775,0.980792
en_18_to_fr_Bark_label_fake.npz,Fake,Deepfake,0.991736,0.9329760670661926,0.9948886036872864,1.0,0.9991248250007629,0.990382
fr_11_to_ru_MicroTts_label_fake.npz,Fake,Deepfake,0.956060,0.23771420121192932,0.9954741597175598,1.0,0.9919447302818298,0.988705
es_82_to_fr_Tacotron_label_fake.npz,Fake,Deepfake,0.981498,0.9532589316368103,0.999524712562561,1.0,0.9966992735862732,0.960238
ar_71_to_zh_MicroTts_label_fake.npz,Fake,Deepfake,0.957425,0.5226387977600098,0.9961574673652649,1.0,0.996921956539154,0.955539
ru_32_to_en_Bark_label_fake.npz,Fake,Deepfake,0.986292,0.8836444020271301,0.9991366267204285,1.0,0.9850674867630005,0.982573
en_32_to_fr_Bark_label_fake.npz,Fake,Deepfake,0.988941,0.874022901058197,0.9994547963142395,1.0,0.9931458234786987,0.989230
ja_16_to_ru_Bark_label_fake.npz,Fake,Deepfake,0.988218,0.8450718522071838,0.9975137710571289,1.0,0.9985048770904541,0.991341
ru_40_to_es_Bark_label_fake.npz,Fake,Deepfake,0.874141,0.48221898078918457,0.9981667995452881,1.0,0.42529889941215515,0.822829
es_26_to_zh_MicroTts_label_fake.npz,Fake,Deepfake,0.955109,0.8638756275177002,0.9987284541130066,1.0,0.9979633092880249,0.905678
zh_108_to_en_Tacotron_label_fake.npz,Fake,Deepfake,0.989036,0.868816614151001,0.999836802482605,1.0,0.9973926544189453,0.989396
ja_39_to_zh_Bark_label_fake.npz,Fake,Deepfake,0.986489,0.8268640041351318,0.9978773593902588,1.0,0.9982606768608093,0.989142
zh_64_to_en_Tacotron_label_fake.npz,Fake,Deepfake,0.989305,0.9325301051139832,0.9998983144760132,1.0,0.9882077574729919,0.983221
en_24_to_fr_Xtts_label_fake.npz,Fake,Deepfake,0.969868,0.887310802936554,0.8987021446228027,1.0,0.9978317618370056,0.989677
ja_22_to_zh_Tacotron_label_fake.npz,Fake,Deepfake,0.963704,0.8854742646217346,0.9999831914901733,1.0,0.49356359243392944,0.986889
ja_15_to_zh_Vall_label_fake.npz,Fake,Deepfake,0.596189,0.8500950336456299,0.5301128029823303,0.0074310302734375,0.9962279796600342,0.989052
es_49_to_en_MicroTts_label_fake.npz,Fake,Deepfake,0.988852,0.8788413405418396,0.999702513217926,1.0,0.987862229347229,0.988942
zh_52_to_en_Tacotron_label_fake.npz,Fake,Deepfake,0.985038,0.9495275616645813,0.9998632669448853,1.0,0.8679453134536743,0.985480
fr_69_to_es_Tacotron_label_fake.npz,Fake,Deepfake,0.991145,0.8984439969062805,0.9995860457420349,1.0,0.9995100498199463,0.990825
en_35_to_es_Xtts_label_fake.npz,Fake,Deepfake,0.926107,0.9075919389724731,0.6759262681007385,0.9970703125,0.9931904673576355,0.991903
ja_29_to_zh_Tacotron_label_fake.npz,Fake,Deepfake,0.982836,0.725850522518158,0.9997005462646484,1.0,0.9989223480224609,0.991644
es_71_to_zh_Bark_label_fake.npz,Fake,Deepfake,0.902680,0.8349474668502808,0.9985870122909546,1.0,0.9198915362358093,0.788052
zh_122_to_fr_Bark_label_fake.npz,Fake,Deepfake,0.978701,0.6838985681533813,0.997645914554596,1.0,0.9987911581993103,0.987593
en_54_to_es_Xtts_label_fake.npz,Fake,Deepfake,0.789700,0.9151317477226257,0.15860088169574738,1.0,0.9943065047264099,0.906270
zh_58_to_ru_Xtts_label_fake.npz,Fake,Deepfake,0.955546,0.7462485432624817,0.8740480542182922,1.0,0.9948024749755859,0.984209
en_120_to_fr_Bark_label_fake.npz,Fake,Deepfake,0.993401,0.9467935562133789,0.9998888969421387,1.0,0.9990159273147583,0.990333
ar_4_label_real.npz,Real,Real,0.151741,0.07775183022022247,0.529952883720398,0.1300048828125,0.002234005369246006,0.006875
es_116_to_en_Bark_label_fake.npz,Fake,Deepfake,0.993013,0.9519231915473938,0.999976396560669,1.0,0.9993841648101807,0.988630
en_40_to_zh_Bark_label_fake.npz,Fake,Deepfake,0.990051,0.895465612411499,0.9951452612876892,1.0,0.9982299208641052,0.990844
es_99_to_zh_Bark_label_fake.npz,Fake,Deepfake,0.973091,0.6931766867637634,0.9999269247055054,1.0,0.9701989889144897,0.974843
ru_74_to_en_Xtts_label_fake.npz,Fake,Deepfake,0.866899,0.827949583530426,0.9253068566322327,1.0,0.9041940569877625,0.738077
ru_70_to_fr_Bark_label_fake.npz,Fake,Deepfake,0.959260,0.2969636917114258,0.9998598098754883,1.0,0.9943562150001526,0.986804
en_9_to_fr_Tacotron_label_fake.npz,Fake,Deepfake,0.990222,0.8960101008415222,0.9989056587219238,1.0,0.9947603344917297,0.989757
es_117_to_ru_Bark_label_fake.npz,Fake,Deepfake,0.991445,0.918360710144043,0.9999765157699585,1.0,0.9994164705276489,0.988901
zh_79_to_ru_MicroTts_label_fake.npz,Fake,Deepfake,0.990508,0.9417278170585632,0.9880908727645874,1.0,0.997846245765686,0.989778
